start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2000.0,2000.0,300.0,80.0,1.0,608.71,1634.9909161488501,1535.7763337103454,1681.1155622453105,1502.2038424016246
,,,,,,1489.8302052762106,1275.6896641064118,1517.000862591441,1259.2275121558935
,,,,,,1371.9520052251296,1033.8423336040898,1364.0117198530932,1038.5142959091395
,,,,,,1248.4058074880575,829.2940004888754,1226.4409713960795,845.3503708225342
,,,,,,1115.8443720178725,662.2668583299086,1104.1886517822147,673.2329122859741
,,,,,,984.387828761098,526.9790758059238,995.2576388381223,520.3951274113371
,,,,,,865.0936308416678,415.53485336724697,876.1820141295169,378.21874807237094
,,,,,,761.5898974857405,318.3069723748621,765.0805639886012,258.6700865798549
,,,,,,677.2440985961557,232.83109230092427,635.7479065859399,134.08711456885985
,,,,,,608.0615913359723,157.60903080945334,554.0219147005918,66.89530508051597
,,,,,,545.3572479097197,97.01008518121162,480.68561344705324,65.42509036138844
