start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2000.0,2000.0,500.0,80.0,3.0,153.14,1875.0,1530.0,1742.8026347346763,1591.3214363369912
,,,,,,1810.0,1260.0,1582.202312295531,1345.9746638168058
,,,,,,1615.0,1065.0,1437.8758507454697,1126.357617542177
,,,,,,1440.0,890.0,1308.394510595891,931.3089549142832
,,,,,,1285.0,735.0,1199.5033415734986,755.0409336172573
,,,,,,1150.0,600.0,1095.8497863668617,605.1263530230002
,,,,,,1030.0,480.0,1000.69893971772,477.8839438285747
,,,,,,930.0,380.0,915.8557161300027,370.1563319306082
,,,,,,845.0,295.0,842.1034017686511,279.1506836419938
,,,,,,770.0,220.0,775.0011781048869,206.33517701855266
,,,,,,710.0,160.0,715.9480530940575,148.69038373006384
