start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2000.0,2000.0,100.0,80.0,3.0,406.08,1875.0,1530.0,1735.4636195258563,1578.418564175832
,,,,,,1720.0,1300.0,1609.6717330821548,1324.8033338147022
,,,,,,1580.0,1060.0,1456.9674517586386,1074.447474599943
,,,,,,1385.0,865.0,1300.018635207333,861.414983205768
,,,,,,1210.0,690.0,1145.8483166171316,680.4342633211861
,,,,,,1055.0,535.0,1016.6532584295775,513.6136471813721
,,,,,,915.0,395.0,888.8474745354265,374.50966603722435
,,,,,,795.0,275.0,781.566067434096,248.75651314754109
,,,,,,685.0,165.0,677.8973232555355,145.79985985308403
,,,,,,590.0,75.0,579.357319512004,63.21750144936251
,,,,,,480.0,55.0,467.01701318673867,53.041935537003845
,,,,,,380.0,55.0,372.77330312052436,52.75194615407401
,,,,,,300.0,55.0,295.17997014062,58.71057363357521
