start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2000.0,2000.0,100.0,80.0,3.0,1111.47,1679.0795754197954,1603.0024104841618,1696.6595061439448,1598.896593882783
,,,,,,1529.1521011529076,1350.5525393139928,1518.3630489584127,1366.0452693903023
,,,,,,1402.5963461039905,1085.7981779329139,1337.59941660566,1140.5480247354744
,,,,,,1272.9736408017561,857.5446062792661,1153.925331971033,925.58010463628
,,,,,,1125.179695007873,672.9802954598329,1007.2474295806217,750.8583779304481
,,,,,,967.2857482432414,529.8417884348228,891.1330392532038,585.8579297154423
,,,,,,818.3573332568003,421.74439585024965,795.9852278301561,435.3904691128553
,,,,,,681.6939043416133,333.3682289726501,673.651309216909,336.7640916062565
,,,,,,565.0735778190696,261.2150144387428,544.4836842754335,243.16069649582312
,,,,,,464.8405657924518,200.5119207263508,452.8436294134164,179.01014628767155
,,,,,,376.42409811973545,148.75071050982044,371.45069555613765,132.0266398296504
,,,,,,305.2963353912097,109.53531707137364,301.0940155199714,99.2212150862214
