start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2000.0,2000.0,100.0,80.0,1.0,809.46,1634.9926624993486,1535.767196435666,1681.0096623833579,1508.310457267373
,,,,,,1489.908528703504,1275.2663556058797,1526.3976048361521,1257.7929496075924
,,,,,,1366.0937740344916,1018.6471979322699,1353.5675143003143,1025.7682537194246
,,,,,,1235.0586857058631,798.3457669984338,1210.1516094963379,817.4904866350048
,,,,,,1093.700704571353,615.4003417647199,1078.7643756044315,622.4642812003897
,,,,,,952.9794760443359,467.02650673059037,956.5938049816676,459.7364882770232
,,,,,,819.4454702365935,346.64523463393016,834.2205137109238,319.6939326373508
,,,,,,695.1539852679255,251.75193256370827,725.5759145786562,194.71327371270866
,,,,,,575.9052652574263,183.1254079134551,568.603853204532,135.82560449131662
,,,,,,465.1451591312048,143.4675870184885,445.33981792299124,101.49084754702129
,,,,,,370.4190211835349,118.83200223841276,276.92533511913155,66.5652759321572
