start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2000.0,2000.0,300.0,80.0,1.0,751.94,1634.9909161488501,1535.7763337103454,1666.2909132430862,1517.718792207589
,,,,,,1489.8302052762106,1275.6896641064118,1505.1841407366028,1272.5635670918211
,,,,,,1371.9520052251296,1033.8423336040898,1360.188146352345,1045.923176078534
,,,,,,1248.4058074880575,829.2940004888754,1226.3215037984683,849.0186527203068
,,,,,,1115.8443720178725,662.2668583299086,1113.989850732478,670.6911999871463
,,,,,,984.387828761098,526.9790758059238,1004.4869663083107,519.7035954539009
,,,,,,865.0936308416678,415.53485336724697,892.6167900163437,374.6081514446573
,,,,,,761.5898974857405,318.3069723748621,777.3373987867776,249.38584540438484
,,,,,,677.2440985961557,232.83109230092427,667.165263684816,148.88728820752007
,,,,,,608.0615913359723,157.60903080945334,573.5972633079407,77.42425304681409
,,,,,,545.3572479097197,97.01008518121162,477.18507725036983,69.54122735583358
