start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2000.0,2000.0,100.0,80.0,1.0,3422.86,1634.0714596768903,1535.6285425026663,1676.9166492046563,1531.0992564444587
,,,,,,1490.192657621554,1276.7442643945938,1512.5793045744424,1289.2513992184035
,,,,,,1367.409736386964,1018.4426085051199,1356.380386837679,1052.9705434236773
,,,,,,1231.7887707581929,798.9524775307425,1202.732467190694,828.0057751926605
,,,,,,1077.9988501135392,625.5509732926931,1062.771769712103,648.9210629115786
,,,,,,924.2192733576405,496.5709008198415,936.1512022117761,491.1381797047432
,,,,,,777.7423916021842,394.7569811819992,810.2647787155316,352.2090524623899
,,,,,,644.6383370275764,310.2408213296663,644.6660982756607,258.98100923308715
,,,,,,531.9354828965016,240.99714165216048,502.88036989113687,172.45488569690147
,,,,,,435.6785698000614,183.18136767236547,373.2154602604083,107.90284174849022
,,,,,,356.34747208731153,137.40333170497865,283.3281022693071,66.98618032550053
