start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2000.0,2000.0,300.0,80.0,1.0,797.84,1634.9909161488501,1535.7763337103454,1684.2409384959853,1504.9892281499717
,,,,,,1489.8302052762106,1275.6896641064118,1517.4726173391755,1257.852517476311
,,,,,,1371.9520052251296,1033.8423336040898,1368.269526490293,1031.703528959293
,,,,,,1248.4058074880575,829.2940004888754,1240.9365208198335,811.7818841148018
,,,,,,1115.8443720178725,662.2668583299086,1121.9003393276334,639.3737495494447
,,,,,,984.387828761098,526.9790758059238,997.7753593082626,489.3966475739086
,,,,,,865.0936308416678,415.53485336724697,886.4675150850238,372.6326700229772
,,,,,,761.5898974857405,318.3069723748621,761.451372466727,240.51243854152727
,,,,,,677.2440985961557,232.83109230092427,676.446017347583,164.02113920815998
,,,,,,608.0615913359723,157.60903080945334,577.7582954816558,113.30215501466853
,,,,,,545.3572479097197,97.01008518121162,494.11878952236395,68.211565155354
