start_ver,start_hor,end_ver,end_hor,number_of_trials,total_cal_time,initial_point_ver,initial_point_hor,optimal_point_ver,optimal_point_hor
2000.0,2000.0,100.0,80.0,2.0,312.73,1825.1772143107944,1755.248100035112,1733.0690182865667,1574.2747982159772
,,,,,,1650.3544286215888,1510.4962000702242,1609.9913181345344,1324.4167346469615
,,,,,,1475.5316429323832,1265.7443001053366,1457.802854214376,1073.321480887174
,,,,,,1310.992550519013,1035.3895707266183,1312.22913740526,852.3366022603356
,,,,,,1161.8789980193965,826.6305972271552,1176.7801239734833,656.8665938060464
,,,,,,1028.1909854335333,639.4673796069469,1047.481710680946,487.7751655719301
,,,,,,909.9285127614235,473.8999178659929,920.7908882372047,346.3423904225117
,,,,,,807.0915800030672,329.9282120042941,798.1763311546542,231.3979384571898
,,,,,,714.5383405205464,200.35367672876495,681.9234675462498,140.0668629820358
,,,,,,632.2687943138618,85.17631203940657,574.2094216188742,68.94411369946376
,,,,,,543.8753305717831,22.103217751506367,475.80233148209095,15.580179457040753
,,,,,,429.8385297530146,36.97758307569364,381.3868878774449,35.673281680321246
,,,,,,342.11791373857733,48.41940255583767,276.3242188008519,60.8301953424955
