#Logger
10 110 2123.0547590869346
20 220 1848.2964579900292
30 330 1450.2768712615127
40 440 1373.8860657229911
50 550 1245.3418923233633
60 660 1133.0743390972204
70 770 1114.2395402031607
80 880 1091.4737659636482
90 990 1054.8918818098844
100 1100 993.147854507194
110 1210 1021.5340395234616
120 1320 975.3147902698591
130 1430 972.088058977509
140 1540 978.9767331467599
150 1650 961.6458655171393
160 1760 963.0722996459915
170 1870 961.2225064414589
180 1980 953.9442228619066
190 2090 952.9708761031851
200 2200 952.6403687925665
210 2310 948.0508331569902
220 2420 950.2355269170861
230 2530 946.0183771935127
240 2640 943.9974293553621
250 2750 942.3804887324438
260 2860 942.041429951543
270 2970 940.5691009631618
280 3080 940.1389912840291
290 3190 939.8741227637578
300 3300 937.5590442903016
310 3410 933.3438193915467
320 3520 930.9153061902189
330 3630 928.6649118377713
340 3740 932.5965951140345
350 3850 923.4284753359473
360 3960 919.1848487792746
370 4070 914.5505494758183
380 4180 909.9248147186313
390 4290 898.3439655801412
400 4400 904.5330219444731
410 4510 901.2504685787217
420 4620 900.0856931763672
430 4730 893.210485204077
440 4840 892.5757692696136
450 4950 890.740646817537
460 5060 890.2121306138765
470 5170 890.6527087125978
480 5280 889.8869669265704
490 5390 888.9106216412039
500 5500 888.6955169319315
510 5610 887.9475085267358
520 5720 888.254273223749
530 5830 887.2750038723605
540 5940 887.4975544518725
550 6050 886.4003352814378
560 6160 885.1748867902754
570 6270 881.7639927948956
580 6380 880.1480919411082
590 6490 879.684190181627
600 6600 879.2910717049867
610 6710 879.8265474081444
620 6820 879.6968244725947
630 6930 879.0245326118561
640 7040 878.7102895841217
650 7150 878.5740686022268
660 7260 878.6923155628698
670 7370 878.6905040676143
680 7480 878.5787499684442
690 7590 878.732446587614
700 7700 878.6288592577384
710 7810 878.604229467111
720 7920 878.5606320962922
730 8030 878.5207544646086
740 8140 878.5162059683536
750 8250 878.4933915993145
760 8360 878.4860260238574
770 8470 878.432046049681
780 8580 878.3262575973672
790 8690 878.2455890580923
800 8800 878.1943228286277
810 8910 878.2068180788622
820 9020 877.8604837548305
830 9130 877.4179690616763
840 9240 877.3582409327319
850 9350 877.2464233139694
860 9460 876.5908252637423
870 9570 885.3374285677069
880 9680 874.114350633477
890 9790 870.6044357078158
900 9900 867.1804563764344
910 10010 1165.4672354407585
920 10120 869.4479850539051
930 10230 867.6793380448914
940 10340 1165.5606609613465
950 10450 866.0256673475617
960 10560 866.5960539408256
970 10670 866.4577856716244
980 10780 865.9401944823032
990 10890 866.2833114115208
1000 11000 1165.791063810574
1010 11110 1163.8454042108124
1020 11220 1160.3814889338587
1030 11330 900.9171318172095
1040 11440 1160.6078998739863
1050 11550 861.3591913507149
1060 11660 860.5565938083973
1070 11770 1461.260624462514
1070 11770 1461.260624462514
# End with condition = bbob_stagnation (評価値の進展が見られないため停止)1080 11880 1288.8495960226005
1090 11990 1240.9597299763377
1100 12100 1135.7488324965757
1110 12210 1101.6426525253842
1120 12320 995.7423309122117
1130 12430 964.717301045413
1140 12540 871.5293476528071
1150 12650 857.8357768154925
1160 12760 834.4723320948982
1170 12870 877.536295123035
1180 12980 932.1038684577289
1190 13090 819.8546841203681
1200 13200 855.7465380099724
1210 13310 854.0978065331358
1220 13420 860.4679093055996
1230 13530 808.316282352369
1240 13640 812.6965792006757
1250 13750 793.3663704723433
1260 13860 782.1603864330365
1270 13970 777.6495822490976
1280 14080 775.666212490902
1290 14190 771.3192881302829
1300 14300 771.4905907207428
1310 14410 770.1243630758534
1320 14520 767.446726701865
1330 14630 766.2624004935388
1340 14740 760.660313151973
1350 14850 759.9914962995869
1360 14960 758.7926461912981
1370 15070 757.3881285213031
1380 15180 762.0411459485654
1390 15290 759.4090032550283
1400 15400 764.4010930354461
1410 15510 762.5411648927324
1420 15620 761.4053782431097
1430 15730 757.731518031034
1440 15840 1057.2267856547057
1450 15950 754.5394952020924
1460 16060 1052.2526638627207
1470 16170 753.218291558841
1480 16280 751.287915271643
1490 16390 791.1031876727765
1500 16500 1044.6905017806844
1510 16610 1044.6593850917511
1520 16720 744.4166101533536
1530 16830 787.9073698877726
1540 16940 1044.5465592271885
1550 17050 1043.9902059649767
1560 17160 742.7249031344608
1570 17270 742.9700014574787
1580 17380 742.711702917542
1590 17490 742.3425221591606
1600 17600 742.0787047082872
1610 17710 741.2928364129841
1620 17820 740.9556396403402
1630 17930 741.3977199614856
1640 18040 740.427099015442
1650 18150 1037.3656901694726
1660 18260 735.6409246133795
1670 18370 1036.0649700387676
1680 18480 737.293406395238
1690 18590 1036.1331969759015
1700 18700 735.0621976660882
1710 18810 734.7587423693535
1720 18920 1035.086848933567
1730 19030 734.1783208158437
1740 19140 1033.794375129057
1750 19250 733.3752861174778
1760 19360 734.013514856701
1770 19470 1032.3065138575835
1780 19580 730.4951698179584
1790 19690 1029.379473427206
1800 19800 727.5155250397388
1810 19910 1027.2732335226708
1820 20020 1019.6528012820997
1830 20130 716.5835619069686
1840 20240 811.1953193976764
1850 20350 717.1845414552379
1860 20460 716.4105191671026
1870 20570 715.9113007710289
1880 20680 716.2838748313158
1890 20790 756.143079539817
1900 20900 715.922929310974
1910 21010 715.4607745459837
1920 21120 715.3856409054127
1930 21230 715.2063068661855
1940 21340 714.9052446645363
1950 21450 714.7381542662256
1960 21560 714.3101176083574
1970 21670 809.9372257303702
1980 21780 808.4326881533226
1990 21890 809.2894068501553
2000 22000 808.4475131579987
2010 22110 798.4985228725038
2020 22220 798.295467728319
2030 22330 797.6493607106681
2040 22440 796.1572621650881
2050 22550 795.3827968614445
2060 22660 793.9474407036414
2070 22770 793.7747254118694
2080 22880 793.1523453916407
2090 22990 793.2942530705114
2100 23100 792.9014023338683
2110 23210 792.7895836640107
2120 23320 792.366402330121
2130 23430 792.5445650028743
2140 23540 792.7810402470053
2150 23650 791.9768065210128
2160 23760 755.8845575737514
2170 23870 834.9926584090299
2180 23980 755.7071020024476
2190 24090 1092.4647225647727
2195 24145 1092.2883305067921
# End with condition = bbob_stagnation (評価値の進展が見られないため停止)2205 24255 1880.051330183167
2215 24365 1268.119421293989
2225 24475 1269.8162062053652
2235 24585 1297.2508753208251
2245 24695 1192.0068002283708
2255 24805 1000.759971875998
2265 24915 1076.895762282568
2275 25025 1010.9709158501418
2285 25135 984.3231690960893
2295 25245 982.7699693439359
2305 25355 966.0413491201705
2315 25465 931.7677518202347
2325 25575 928.0823850648969
2335 25685 908.1304161314379
2345 25795 887.2230954263505
2355 25905 864.3548933642207
2365 26015 852.3851720288405
2375 26125 831.6215397327671
2385 26235 814.4034292709259
2395 26345 788.8331015942912
2405 26455 803.5180382516355
2415 26565 784.6293378101
2425 26675 778.5594129529966
2435 26785 775.7388212801809
2445 26895 770.8538056017403
2455 27005 771.8180353361342
2465 27115 765.169963246552
2475 27225 868.0060410022598
2485 27335 763.9017364738004
2495 27445 764.1284062869405
2505 27555 757.5655985888525
2515 27665 754.8592486378734
2525 27775 749.1594934289146
2535 27885 751.8835942646219
2545 27995 742.1153962601323
2555 28105 743.7871622231354
2565 28215 749.0239175835652
2575 28325 782.5970797116137
2585 28435 742.9159569188529
2595 28545 740.316398671032
2605 28655 736.9664829556588
2615 28765 777.4414321713989
2625 28875 735.1785856971305
2635 28985 735.264746649016
2645 29095 732.2639992314063
2655 29205 732.8772508608713
2665 29315 732.2692861048536
2675 29425 732.194427624619
