#Logger
10 130 3031.9707340738273
20 260 2383.025342495747
30 390 2015.8534484040304
40 520 1846.3704379797039
50 650 1818.0143790007871
60 780 1675.231911218265
70 910 1604.8430694322199
80 1040 1562.0808758803503
90 1170 1574.5718886394525
100 1300 1572.1009764076184
110 1430 1591.0615977756527
120 1560 1546.349007458446
130 1690 1571.3793432181753
140 1820 1546.1143315686033
150 1950 1509.6158840277021
160 2080 1532.3122819964715
170 2210 1509.4839348473456
180 2340 1468.3070849570784
190 2470 1509.8239157428827
200 2600 1507.2857186595677
210 2730 1473.6775304298153
220 2860 1511.5273513587742
230 2990 1517.4870906714314
240 3120 1520.8966113404829
250 3250 1461.8183932440754
260 3380 1459.8382217397243
270 3510 1459.8339943567044
280 3640 1489.4947791283616
290 3770 1452.9483915266082
300 3900 1479.4698479104677
310 4030 1481.1783148133613
320 4160 1487.4371745327694
330 4290 1472.3677919625916
340 4420 1445.4748503914907
350 4550 1459.7378828591404
360 4680 1467.1434184892576
370 4810 1453.7247256218996
380 4940 1427.2002700212988
390 5070 1455.327204358402
400 5200 1414.5477923224898
410 5330 1456.7933736809086
420 5460 1448.6632675241158
430 5590 1472.6075285713584
440 5720 1456.4069581133672
450 5850 1460.492639130456
460 5980 1438.0048197500337
470 6110 1447.1496460803246
480 6240 1419.6600035645001
490 6370 1438.09703714634
500 6500 1444.3033226642833
510 6630 1433.5964887250277
520 6760 1409.8242358402824
530 6890 1424.4792688685748
540 7020 1392.1619353861665
550 7150 1423.759004670434
560 7280 1409.885052216869
570 7410 1447.8002638618998
580 7540 1462.971913871925
590 7670 1382.6494494430756
600 7800 1433.791053895147
610 7930 1400.6191738262671
620 8060 1424.184792370355
630 8190 1405.2249086666866
640 8320 1419.4826440819281
650 8450 1382.817353077258
660 8580 1447.4590077087862
670 8710 1447.2452295123676
680 8840 1409.8485165296956
690 8970 1432.6769206142128
700 9100 1405.4935161705616
710 9230 1411.2752943223147
720 9360 1430.134919975968
730 9490 1407.4079285438106
740 9620 1417.2453991004109
750 9750 1433.1936010510517
760 9880 1410.1476376098237
770 10010 1443.0748426264954
780 10140 1452.0972156996027
790 10270 1429.442510428215
800 10400 1402.923981925417
810 10530 1395.6312082263173
820 10660 1441.004707029082
830 10790 1422.4719248315782
840 10920 1397.6363795691345
850 11050 1429.943276634137
860 11180 1404.0739763219676
870 11310 1421.8785741554361
880 11440 1402.8376180610096
890 11570 1429.7557427694917
900 11700 1421.7292562657826
