#Logger
10 120 1522.7494013979804
20 240 1172.2946514088103
30 360 1067.0554008215188
40 480 943.6099046822079
50 600 958.5199108340919
60 720 950.4943443889374
70 840 934.1750024859786
80 960 924.8282061786001
90 1080 923.0857005844063
100 1200 917.5042190826189
110 1320 913.566528460297
120 1440 907.3825258316327
130 1560 900.289342656793
140 1680 896.5625867411726
150 1800 894.3748945902995
160 1920 892.3910004581221
170 2040 892.275394355654
180 2160 891.4183462798412
190 2280 890.1384463173716
200 2400 890.3866519048433
210 2520 889.3200898353243
220 2640 888.4801293932647
230 2760 888.3485630577748
240 2880 888.0821909167612
250 3000 887.6494301976477
260 3120 887.496746472838
270 3240 887.2576477294089
280 3360 886.7235353702703
290 3480 886.0331927969789
300 3600 885.9292374925526
310 3720 885.6191292735094
320 3840 885.3794943938952
330 3960 885.2689926263361
340 4080 885.0176078089331
350 4200 884.6454134804811
360 4320 884.4629069389554
370 4440 884.0769074687566
380 4560 883.6117890928466
390 4680 883.0024528713691
400 4800 881.3406251316962
410 4920 880.9987262645783
420 5040 880.0457058777962
430 5160 878.9224456156317
440 5280 877.907224850848
450 5400 876.7558744255614
460 5520 876.1153947608791
470 5640 875.5978597722778
480 5760 875.3021226097039
490 5880 875.1000726727937
500 6000 874.9016072880285
510 6120 874.8091050707102
520 6240 874.7315909269643
530 6360 874.6399210892064
540 6480 874.4433813814228
550 6600 874.3488439702037
560 6720 874.1543419357366
570 6840 874.0346181736177
580 6960 873.9732992838492
590 7080 873.7498642597765
600 7200 873.6311658469033
610 7320 873.3650866155836
620 7440 873.1850515356324
630 7560 872.9591966618915
640 7680 872.8179269853365
650 7800 872.7878692110479
660 7920 872.807939097559
670 8040 872.6762933929109
680 8160 872.6328750766867
690 8280 872.5343539944978
700 8400 872.4495916353867
710 8520 872.4031862834889
720 8640 872.3644054726401
730 8760 872.3554014722305
740 8880 872.3827522494867
750 9000 872.3577529719922
760 9120 872.3371640396866
766 9192 872.3816030770791
# End with condition = bbob_tolhistfun (評価値の履歴の範囲が十分に小さいため停止)776 9312 1379.4578442454783
786 9432 1165.6505575948074
796 9552 1021.5334012024234
806 9672 910.507489578816
816 9792 1003.8373312647244
826 9912 888.2602401267317
836 10032 866.1338792702162
846 10152 857.4939953743093
856 10272 852.1864109823243
866 10392 847.600647512297
876 10512 843.4712665478386
886 10632 840.54812713712
896 10752 838.5527123579091
906 10872 833.5291812349408
916 10992 833.4470420136938
926 11112 832.100438511257
936 11232 830.5114534943016
946 11352 829.9923135356732
956 11472 829.2461011952538
966 11592 828.4191087342749
976 11712 827.76366286871
986 11832 826.8160808739514
996 11952 826.6805983723831
1006 12072 825.7844935136211
1016 12192 824.8465060062734
1026 12312 824.2031928082778
1036 12432 823.8463414792549
1046 12552 823.2724399023127
1056 12672 823.1124219105501
1066 12792 823.0599099698632
1076 12912 822.1452408263046
1086 13032 821.3337557277085
1096 13152 820.2221809458886
1106 13272 819.8834841718722
1116 13392 819.0764191045363
1126 13512 819.1988446616244
1136 13632 818.4797387788694
1146 13752 818.3802539133538
1156 13872 817.8452970622958
1166 13992 817.8212975534749
1176 14112 817.7504007910363
1186 14232 817.6996494552986
1196 14352 817.7000406621403
1206 14472 817.578280765436
1216 14592 817.5802968463082
1226 14712 817.5441333903989
1236 14832 817.5389033184924
1246 14952 817.4966308139316
1256 15072 817.4898304790017
1266 15192 817.4705100021063
1270 15240 817.4812261169321
# End with condition = bbob_tolhistfun (評価値の履歴の範囲が十分に小さいため停止)1280 15360 1352.8583048905327
1290 15480 1304.6203715399893
1300 15600 1168.3123255822895
1310 15720 1058.5875040231444
1320 15840 1034.2939287444556
1330 15960 1008.9782442515799
1340 16080 999.1167469649338
1350 16200 992.9427045749713
1360 16320 987.6193572079218
1370 16440 983.4444791097717
1380 16560 976.9870937536017
1390 16680 972.8971010273174
1400 16800 968.0439135761058
1410 16920 962.7318510659987
1420 17040 960.2431986632573
1430 17160 956.0408777654173
1440 17280 953.0627185709426
1450 17400 949.4145205200359
1460 17520 945.520098153411
1470 17640 946.4173172916819
1480 17760 945.0234914260975
1490 17880 944.9274969109664
1500 18000 944.1795958746225
1510 18120 943.1720181777508
1520 18240 942.4333850432802
1530 18360 942.7767978904335
1540 18480 941.8296773439574
1550 18600 941.4817065271019
1560 18720 941.3904219157264
1570 18840 941.1977753517468
1580 18960 941.1244134431079
1590 19080 941.3497819749671
1600 19200 941.1818983442838
1610 19320 941.1579571352148
1620 19440 941.1445851153294
1630 19560 941.0121306944728
1640 19680 940.9444324166819
1650 19800 940.9208788816607
1660 19920 940.9245936581726
1670 20040 940.897193246636
1680 20160 940.8836724053746
1690 20280 940.8732654441097
1695 20340 940.8696750215321
# End with condition = bbob_tolhistfun (評価値の履歴の範囲が十分に小さいため停止)
