#Logger
10 120 2641.5997467768752
20 240 1737.1785898060623
30 360 1624.877443143199
40 480 1530.4342058359218
50 600 1324.2170856204998
60 720 1286.1259770878132
70 840 1229.671902049718
80 960 1165.861811905004
90 1080 1176.5421943338401
100 1200 1150.6863988999633
110 1320 1141.6184362233769
120 1440 1137.9108545666513
130 1560 1134.1319793745074
140 1680 1121.8468921753024
150 1800 1115.5794546989416
160 1920 1095.4334884293753
170 2040 1096.854753038168
180 2160 1082.7727155881971
190 2280 1074.7863454244011
200 2400 1071.6783596415657
210 2520 1069.1077723317221
220 2640 1067.7860046201156
230 2760 1062.2558282345565
240 2880 1061.405824173625
250 3000 1059.4280286330022
260 3120 1059.5015759894447
270 3240 1057.5836369972578
280 3360 1055.6153596403403
290 3480 1054.683755943341
300 3600 1053.1557277066372
310 3720 1015.4538562628
320 3840 1013.7466866655559
330 3960 1011.5535944027763
340 4080 1011.1916717382356
350 4200 1009.2024803910157
360 4320 1008.9662264387913
370 4440 1007.6745919492079
380 4560 1007.2541069523465
390 4680 1006.9843179770468
400 4800 1006.3403929799285
410 4920 1005.8321778302743
420 5040 1005.6681553564129
430 5160 1005.2447843687647
440 5280 1004.6647573748081
450 5400 1004.3380551195844
460 5520 1004.0451765226495
470 5640 1003.5888485260327
480 5760 1002.796357902338
490 5880 1002.2258022641812
500 6000 1001.5207859429916
510 6120 1001.6175620234413
520 6240 1001.1198777659026
530 6360 1000.6150634901833
540 6480 999.9450767520138
550 6600 999.7023161827872
560 6720 999.539118356084
570 6840 999.0813757567307
580 6960 998.7633681150583
590 7080 998.4842979668872
600 7200 998.5277213455876
610 7320 998.3133478799464
620 7440 998.2430901695172
630 7560 998.0048765703116
640 7680 995.0719563947308
650 7800 995.1125678387447
660 7920 995.0651505305732
670 8040 994.8755648996769
680 8160 994.7997285906051
690 8280 994.7335152971973
700 8400 994.7509117932178
710 8520 994.6435188204
720 8640 994.6378755052616
730 8760 994.6346890479181
740 8880 994.555529655296
750 9000 994.5299324697583
760 9120 994.4867543960651
770 9240 994.4335048672638
780 9360 994.323903639173
790 9480 994.0105679370153
800 9600 993.9560387604968
810 9720 993.6697075851099
820 9840 993.4922258196007
830 9960 993.448475747947
840 10080 993.4369115089625
850 10200 993.4047044396252
860 10320 993.4190711975117
870 10440 993.3861022372963
880 10560 993.3729824277189
890 10680 993.3558550583118
900 10800 993.3265876686918
910 10920 993.2927564634147
920 11040 993.2850324576857
930 11160 993.2404193680545
940 11280 993.2514858995064
950 11400 993.2360186926119
960 11520 993.2247829668917
960 11520 993.2247829668917
# End with condition = bbob_tolhistfun (評価値の履歴の範囲が十分に小さいため停止)970 11640 1802.7964163601173
980 11760 1864.3946276920497
990 11880 1472.1979514239792
1000 12000 1404.2856190249884
1010 12120 1274.7291168116785
1020 12240 1240.9980501590594
1030 12360 1226.9793474450694
1040 12480 1195.068552005114
1050 12600 1174.937199696376
1060 12720 1170.0687060562866
1070 12840 1156.9869293096629
1080 12960 1137.103843381651
1090 13080 1108.9450906027032
1100 13200 1100.8919289253024
1110 13320 1094.8502072318572
1120 13440 1093.9975312084798
1130 13560 1093.3005380927598
1140 13680 1091.4556583469991
1150 13800 1091.0297634950703
1160 13920 1052.3648466522
1170 14040 1051.900729166712
1180 14160 1051.1949235024977
1190 14280 1050.5762068833715
1200 14400 1050.2711755421367
1210 14520 1049.7128796295683
1220 14640 1049.0315726897936
1230 14760 1048.3846877985038
1240 14880 1048.0515071830923
1250 15000 1047.9403047873955
1260 15120 1047.3002810326939
1270 15240 1047.2062471760323
1280 15360 1046.866684099411
1290 15480 1046.4836662095438
1300 15600 1046.051331390527
1310 15720 1045.346520808342
1320 15840 1045.0614101346293
1330 15960 1044.4176926875987
1340 16080 1044.3892021335744
1350 16200 1044.0162512464135
1360 16320 1043.874299051108
1370 16440 1043.7201281866726
1380 16560 1043.4136392301493
1390 16680 1043.276668694721
1400 16800 1042.9482678556487
1410 16920 1042.6250510094303
1420 17040 1042.5018748919338
1430 17160 1042.2929130357097
1440 17280 1042.225846280169
1450 17400 1042.0887826082815
1460 17520 1042.0178506891089
1470 17640 1041.8609901266389
1480 17760 1041.8165879306753
1490 17880 1041.5369457343331
1500 18000 1041.545918394473
1510 18120 1041.4933368374686
1520 18240 1041.4440683303906
1530 18360 1041.4379864217185
1540 18480 1041.4156899082009
1550 18600 1041.3968027637218
1560 18720 1041.373134385059
1570 18840 1041.3411582109145
1580 18960 1041.341562313932
1590 19080 1041.3271237131194
1600 19200 1041.322586099889
1602 19224 1041.317827333287
# End with condition = bbob_tolhistfun (評価値の履歴の範囲が十分に小さいため停止)1612 19344 2635.3169907649954
1622 19464 1907.1231803608541
1632 19584 1922.1396405104329
1642 19704 1389.6219141571673
1652 19824 1383.436091838084
1662 19944 1321.0845593368272
1672 20064 1263.2449226769538
1682 20184 1184.903978162873
1692 20304 1153.5434070093618
1702 20424 1140.4187596906315
1712 20544 1130.7943212540945
1722 20664 1119.5589177216011
1732 20784 1104.3266936886441
1742 20904 1088.28138186514
1752 21024 1074.9752040679027
1762 21144 1069.8852026789561
1772 21264 1064.9376922176098
1782 21384 1064.3179307166006
1792 21504 1063.4492697583883
1802 21624 1060.9314073694193
1812 21744 1059.7892281880822
1822 21864 1060.3798911974795
1832 21984 1058.209252301749
1842 22104 1056.1847197376646
1852 22224 1054.4746272826221
1862 22344 1054.8111335079848
1872 22464 1052.1967023670877
1882 22584 1050.5228841360893
1892 22704 1049.2938830404669
1902 22824 1047.7403174935207
1912 22944 1045.9343943328636
1922 23064 1043.3498704302785
1932 23184 1042.0104169353558
1942 23304 1042.0127098729147
1952 23424 1040.8149461960006
1962 23544 1040.5780133244975
1972 23664 1040.3241602202236
1982 23784 1040.4105290184746
1992 23904 1040.135554719437
2002 24024 1040.2374840406965
2012 24144 1040.060425360813
2022 24264 1040.0380471844157
2032 24384 1039.6138443209359
2042 24504 1039.5296145361879
2052 24624 1039.374991210243
2062 24744 1038.6977162479927
2072 24864 1038.8341545818807
2082 24984 1037.6265274272591
2092 25104 1037.7399685320402
2102 25224 1037.405876578386
2112 25344 1001.0785386424106
2122 25464 1000.4749622743184
2132 25584 1000.1251949558639
2142 25704 999.8142925337245
2152 25824 999.7843827635959
2162 25944 999.8721461886922
2172 26064 999.7233386138535
2182 26184 999.5885984376271
2192 26304 999.5358548615213
2202 26424 999.4360140795192
2212 26544 999.4398131653167
2222 26664 999.3895603470279
2232 26784 999.3623450729247
2242 26904 999.3337326750708
2252 27024 999.3336104429271
2262 27144 999.3143686350845
2272 27264 999.340610953772
2282 27384 999.3245235093736
2285 27420 999.3218361061099
