#Logger
10 120 2462.5667992212693
20 240 1594.1975930268632
30 360 1345.6871503008538
40 480 1279.452111196596
50 600 1084.4000869802035
60 720 1087.0816269081695
70 840 1154.6339223414657
80 960 1221.0298435534487
90 1080 1142.280691112895
100 1200 1133.1113305838833
110 1320 1145.0680181803493
120 1440 1191.2868182381
130 1560 1111.492809224785
140 1680 1134.550550155865
150 1800 1072.1377397678034
160 1920 1043.983344093971
170 2040 1043.3432256068354
180 2160 1038.116319006765
190 2280 1101.5310005990782
200 2400 1050.209441894303
210 2520 1033.1991820607427
220 2640 974.62623049275
230 2760 1040.685088402721
240 2880 1076.0739822690368
250 3000 970.6786608338691
260 3120 1034.328829617754
270 3240 1068.8639230063563
280 3360 1031.5489290028154
290 3480 1031.4422490275897
300 3600 1029.2859350894141
310 3720 1027.079279728331
320 3840 1019.3701393307277
330 3960 1014.8832183180916
340 4080 1012.7369362280429
350 4200 1076.9846214643221
360 4320 1130.8494647374125
370 4440 1012.3731496396665
380 4560 1077.4196017439938
390 4680 1076.7080311274658
400 4800 1078.3486840748135
410 4920 1004.8321732531338
420 5040 1069.991661760617
430 5160 999.2949983024641
440 5280 1069.2181057239768
450 5400 1027.9750520709258
460 5520 1096.9381235985536
470 5640 998.887541269575
480 5760 928.3097170005414
490 5880 995.6939851070107
500 6000 995.4613201621182
510 6120 995.3086560717979
520 6240 994.6625926128075
530 6360 1060.7476170586147
540 6480 1060.2277031941442
550 6600 992.3036805106098
560 6720 927.0244854676903
570 6840 1092.2517832212845
580 6960 1060.1150172605774
590 7080 924.40709635552
600 7200 991.4315326639551
610 7320 990.9995003077104
620 7440 990.5831286014047
630 7560 1057.734247947283
640 7680 1056.5384056251992
650 7800 988.4762538032812
660 7920 1163.134695115763
670 8040 960.5743783756494
680 8160 1094.666452233821
690 8280 957.6526314583825
700 8400 1026.5054274510849
710 8520 1095.0811573251751
720 8640 1057.6439413885178
730 8760 1058.7594472800802
740 8880 950.7819307790917
750 9000 987.8815279672444
760 9120 989.4376958542618
770 9240 1053.4094280940396
780 9360 1054.3632096805231
790 9480 987.2898540112687
800 9600 1053.7019250074788
810 9720 1061.9385625785837
820 9840 1025.2389225574934
830 9960 986.007081890078
840 10080 985.9527133418968
850 10200 984.8335038354862
860 10320 984.6909772392596
870 10440 1119.793639216339
880 10560 984.6668679901253
890 10680 984.0092623814692
900 10800 1051.2066013068356
910 10920 983.6715862572546
920 11040 1051.3485684420446
930 11160 983.7001910103215
940 11280 983.8754286646167
950 11400 983.190055027895
960 11520 983.1989447689637
