#Logger
10 110 2247.363740348102
20 220 1709.289208854214
30 330 1674.4635940860578
40 440 1569.1769557974144
50 550 1467.090110086954
60 660 1447.445677578079
70 770 1439.081958719085
80 880 1394.4306933325825
90 990 1397.9848158342056
100 1100 1372.8033923905712
110 1210 1359.093103549123
120 1320 1333.4215117725307
130 1430 1318.5894413360552
140 1540 1321.6865304719347
150 1650 1310.5452013808904
160 1760 1328.4967205818614
170 1870 1301.9030983156626
180 1980 1302.5464359856496
190 2090 1299.7953735781475
200 2200 1299.7019768448222
210 2310 1297.4428145762254
220 2420 1299.0199183589475
230 2530 1296.2892359871862
240 2640 1319.3061925795687
250 2750 1320.992784512534
260 2860 1320.3272825049817
270 2970 1316.628546680504
280 3080 1288.1438249967605
290 3190 1315.737408318518
300 3300 1315.6147366763664
310 3410 1315.2298474338277
320 3520 1314.617061012347
330 3630 1289.2326919353186
340 3740 1287.1777045975057
350 3850 1314.796896143461
360 3960 1287.5400517802086
370 4070 1287.2126321559022
380 4180 1318.0108446668123
390 4290 1287.571646202584
400 4400 1287.8176185462348
410 4510 1315.078187778532
420 4620 1315.5753747493438
430 4730 1287.4699921261983
440 4840 1314.7183987825215
450 4950 1287.5809598682833
460 5060 1286.5456916763117
470 5170 1286.1385124033407
480 5280 1298.0390081800278
490 5390 1313.5212868543476
500 5500 1313.9907504602156
510 5610 1286.0585576443586
520 5720 1285.9597197958647
530 5830 1285.1659917786628
540 5940 1312.905006312586
550 6050 1312.842844479851
560 6160 1284.869707880254
570 6270 1312.4317100041703
580 6380 1284.8500258402255
590 6490 1284.7885900196604
600 6600 1312.431646362171
610 6710 1284.6952915269235
620 6820 1312.42364222361
630 6930 1312.3265443106766
640 7040 1284.5430742677406
650 7150 1312.2521726179084
660 7260 1284.435167208723
670 7370 1284.3405143886969
680 7480 1284.360871273475
690 7590 1284.353575247043
700 7700 1312.1282704744137
710 7810 1284.3733096877659
720 7920 1284.310582040967
730 8030 1311.959976244102
740 8140 1312.0233557289298
750 8250 1312.0218390204452
760 8360 1284.1705942475858
770 8470 1284.1826518936616
780 8580 1296.0866323187856
790 8690 1311.8685672394226
800 8800 1284.0966353780173
810 8910 1284.078451162837
820 9020 1311.699508260553
830 9130 1283.736693986066
840 9240 1311.1710094917594
850 9350 1311.0150928380199
860 9460 1310.786891018878
870 9570 1310.7937639300762
880 9680 1362.5899571626567
890 9790 1310.875759488835
900 9900 1310.713226637375
910 10010 1310.7206196592253
920 10120 1322.7635632168342
930 10230 1310.6402100532969
940 10340 1338.4476975567716
950 10450 1310.6973990129795
960 10560 1282.9113317478143
970 10670 1282.8323224591236
980 10780 1310.520710846034
990 10890 1282.8117424412424
1000 11000 1310.4550272759514
1010 11110 1282.444379197128
1020 11220 1310.1897445883926
1030 11330 1337.7735033900403
1040 11440 1309.9488053469763
1050 11550 1309.9363058563713
1060 11660 1309.8655150086192
1070 11770 1309.7736197402555
1080 11880 1309.7921687648807
1090 11990 1309.6388232464142
1100 12100 1309.5569061038136
1110 12210 1309.2470764948207
1120 12320 1336.8485777395617
1130 12430 1336.6664087673034
1140 12540 1280.9128482876135
1150 12650 1308.3233330469989
1160 12760 1308.1395293642938
1170 12870 1307.384807083874
1180 12980 1307.1498318911847
1190 13090 1306.9628024566532
1200 13200 1306.5237680213918
1210 13310 1305.8614153621618
1220 13420 1306.4492943269433
1230 13530 1333.3822259961344
1240 13640 1333.7825723903172
1250 13750 1305.6155905648136
1260 13860 1305.8137873784565
1270 13970 1305.4938102747328
1280 14080 1361.1041672646288
1290 14190 1388.5664849892496
1300 14300 1305.4706663715592
1310 14410 1333.1652489596472
1320 14520 1332.9095104621995
1330 14630 1332.8968863653104
