#Logger
10 130 3458.7219143639254
20 260 2770.490600620905
30 390 2292.8413977478995
40 520 1727.9469410008069
50 650 1652.9803912907737
60 780 1688.9723984157872
70 910 1516.4523695815353
80 1040 1464.1860584481205
90 1170 1287.9597808814706
100 1300 1288.671540710251
110 1430 1172.4418838383413
120 1560 1138.66060744018
130 1690 1144.0536477192097
140 1820 1068.9717664810369
150 1950 1059.2182089024006
160 2080 1040.0510601589488
170 2210 1030.9031912106282
180 2340 1023.0376836850534
190 2470 1010.8969903564039
200 2600 1008.0781255252349
210 2730 993.9251315438008
220 2860 983.2594287580627
230 2990 988.8352100602422
240 3120 982.2740547665611
250 3250 977.8201211635622
260 3380 976.4418085990274
270 3510 974.9573237810828
280 3640 966.2538738431831
290 3770 960.3694289765099
300 3900 960.8569982916849
310 4030 953.4677122247724
320 4160 952.0431716241106
330 4290 954.4075760573572
340 4420 945.370374262301
350 4550 946.4758359019687
360 4680 942.9673921278114
370 4810 942.0547911988325
380 4940 944.9416016007839
390 5070 944.1814336966798
400 5200 943.3975835495938
410 5330 937.3192002843044
420 5460 938.3130282446706
430 5590 939.7065363551709
440 5720 936.9399570762233
450 5850 935.0969107366997
460 5980 935.7486151928938
470 6110 938.3536386177461
480 6240 937.2823355102754
490 6370 934.8861522777355
500 6500 933.7389549890138
510 6630 933.6513334191748
520 6760 933.1472661909429
530 6890 933.1989710349651
540 7020 933.0430781440925
550 7150 932.4183175892591
560 7280 930.8723775373273
570 7410 931.7965570666519
580 7540 933.646652465043
590 7670 931.8206915892738
600 7800 930.7041137304368
610 7930 930.2011618656699
620 8060 930.6112580885567
630 8190 930.7041517264264
640 8320 930.3480731333539
650 8450 930.4757024453694
660 8580 929.2567441804346
670 8710 943.544365162797
680 8840 929.7596907379026
690 8970 929.0728176360759
700 9100 928.8499665404532
710 9230 943.0842834563301
720 9360 928.6822943825465
730 9490 928.9163013531758
740 9620 928.629413148484
750 9750 929.19572853607
760 9880 928.5596039737588
770 10010 928.440400715949
780 10140 928.346505894064
790 10270 942.285583695605
800 10400 928.4045794998955
810 10530 928.3312377498787
820 10660 942.2231162153985
830 10790 927.7910236676099
840 10920 927.7607177302546
850 11050 942.0684784257646
860 11180 942.0473890408236
870 11310 927.6994515810213
880 11440 942.0339668052468
890 11570 927.6671835732899
900 11700 927.6958179356083
910 11830 927.6862052395021
920 11960 942.025620167696
930 12090 927.640142711467
940 12220 927.6587168191716
950 12350 941.9822470487259
960 12480 927.62835521176
970 12610 941.9754177895188
980 12740 941.9804604940138
990 12870 927.619386659704
1000 13000 927.6213868602149
1010 13130 927.6059296962103
1020 13260 927.6009331005633
1030 13390 927.6132066525579
1040 13520 927.6074553836282
1050 13650 927.5924442831215
1060 13780 927.5895292005484
1070 13910 941.9402014586842
1080 14040 941.9372383445548
1090 14170 927.5806340852102
1100 14300 927.5786803157459
1110 14430 927.5794116545629
1120 14560 927.5772136258819
1130 14690 927.5730746165015
1140 14820 927.5666730330545
1150 14950 927.565053441631
1160 15080 927.5591733855803
1170 15210 927.5515448308958
1180 15340 927.5533872040444
1190 15470 941.9065935029839
1200 15600 927.5470929553921
1210 15730 927.5409833274241
1220 15860 927.5338888817505
1230 15990 941.8638185072598
1240 16120 941.8599004350043
1250 16250 927.4849125219616
1260 16380 927.4845451500017
1270 16510 941.8161255166949
1280 16640 927.467764945099
1290 16770 927.4542989218301
1300 16900 941.7818534450076
1310 17030 927.4215260628403
1320 17160 941.7659424616286
1330 17290 927.4179963665795
1340 17420 927.4168541021896
1350 17550 927.4152406391859
1360 17680 927.4176949482036
1370 17810 927.4044909570815
1380 17940 941.7597473196358
1390 18070 927.4074607124924
1400 18200 941.7557044065218
1410 18330 927.4041041624241
1420 18460 927.3997374402908
1430 18590 927.3979835473331
1440 18720 927.3956472095851
1450 18850 941.7456599061475
1460 18980 927.3973282986979
1470 19110 927.39391266221
1480 19240 927.3862063529534
1490 19370 927.3932913838836
1500 19500 927.3847777715055
1510 19630 927.3849067786781
1520 19760 941.7296258739286
1530 19890 927.3821015493069
1540 20020 941.7210608004077
1550 20150 927.3693399147121
1560 20280 927.3702034021671
1570 20410 941.7210721613218
1580 20540 927.3722614905456
1590 20670 941.7152318736316
1600 20800 927.3603289109062
1610 20930 927.3598190642192
1620 21060 941.7098370849276
1630 21190 927.3585432529949
1640 21320 941.7094232900463
1650 21450 927.3569493598264
1660 21580 927.3533986714214
1670 21710 941.7056682402981
1680 21840 927.3526499968489
1690 21970 927.3535117139365
1700 22100 927.3539133136834
1710 22230 927.3520582693257
1720 22360 941.7035214968125
1730 22490 927.3492354476136
1740 22620 927.3493637022642
1750 22750 927.3489231110816
1760 22880 927.3492801964073
1770 23010 941.6997885395186
1780 23140 927.3457209224749
1790 23270 927.3456367439298
1800 23400 941.6962869992111
1810 23530 941.6948138732772
1820 23660 927.3435043974465
1830 23790 927.3418135733542
1840 23920 927.3405680088363
1850 24050 927.3394290265037
1860 24180 927.3387092962073
1870 24310 941.6896484623907
1880 24440 927.3340834820219
1890 24570 927.331555153523
1900 24700 941.6738905662601
1910 24830 941.6654050357221
1920 24960 941.6691059692428
1930 25090 927.299252507139
1940 25220 927.2863188765393
1950 25350 927.2794008336527
1960 25480 927.2624648985077
1970 25610 927.2359382770164
1980 25740 941.5787393336159
1990 25870 927.1930754940472
2000 26000 941.5140920818518
2010 26130 927.1929302749713
2020 26260 941.5053524610119
2030 26390 941.4639862730071
2040 26520 941.4665855687169
2050 26650 927.1088648677837
2060 26780 941.4357602870886
2070 26910 941.4218919087924
2080 27040 927.0498678286199
2090 27170 941.4007041389716
2100 27300 941.4062573636899
2110 27430 941.3704175761268
2120 27560 941.2933859019198
2130 27690 941.2991487938025
2140 27820 941.2648129688087
2150 27950 926.8962556969169
2160 28080 926.8996484817712
2170 28210 941.2262983336462
2180 28340 926.842608113832
2190 28470 941.1966058059677
2200 28600 926.8549265444834
2210 28730 926.8303524065634
2220 28860 955.5481325790695
2230 28990 941.1780319166724
2240 29120 926.8353831401334
2250 29250 926.8380832512867
2260 29380 941.1585603034603
2270 29510 926.8572555783308
2280 29640 941.1898986436897
2290 29770 941.1909180290817
2300 29900 941.2081800846407
2310 30030 926.8442846802255
2320 30160 941.0979547659597
2330 30290 941.153372642473
2340 30420 926.778330280332
2350 30550 941.0861435148234
2360 30680 941.1381968933495
2370 30810 955.4562600187837
2380 30940 941.1091754286585
2390 31070 926.7568400373473
2400 31200 941.1063713555876
2410 31330 941.1024945682199
2420 31460 941.0671166673693
2430 31590 941.0704071726294
2440 31720 941.0677823917226
2450 31850 941.0454153816058
2460 31980 926.6847367297349
2470 32110 926.7098948075252
2480 32240 941.039139686634
2490 32370 941.0209360596707
2500 32500 941.0245891237992
2510 32630 940.9867201388937
2520 32760 926.6129555325291
2530 32890 926.6303404743426
2540 33020 940.9689400091705
2550 33150 940.9370866827551
2560 33280 940.9361566397065
2570 33410 926.5947263467511
2580 33540 926.607785867122
2590 33670 926.576149118292
2600 33800 926.5735680776053
2610 33930 926.59214077595
2620 34060 940.9240429145859
2630 34190 940.8994289036507
2640 34320 940.890848371074
2650 34450 940.909181295243
2660 34580 926.567277030985
2670 34710 926.546529697331
2680 34840 940.873587813704
2690 34970 940.9171884205449
2700 35100 926.5215558726619
2710 35230 926.5441151517482
2720 35360 940.9492323207269
2730 35490 940.8971563221552
2740 35620 940.9321845344016
2750 35750 940.8911157278162
2760 35880 940.8584596247288
2770 36010 926.5172008088022
2780 36140 940.8555825137096
