#Logger
10 130 1957.1013829088488
20 260 1655.638867761093
30 390 1519.8861034013178
40 520 1414.3764060217513
50 650 1411.0239012217173
60 780 1267.874991543514
70 910 1215.4773306552268
80 1040 1163.7623693494038
90 1170 1170.952726450706
100 1300 1117.7145024511633
110 1430 1140.3081668112884
120 1560 1103.6241655201388
130 1690 1125.1770728478077
140 1820 1103.2016624812434
150 1950 1086.0597341685575
160 2080 1092.5246771692723
170 2210 1101.6066985679279
180 2340 1084.974393417409
190 2470 1095.9989732893562
200 2600 1099.4619975450723
210 2730 1081.5246263949914
220 2860 1080.3125863555063
230 2990 1096.0751013686665
240 3120 1059.7914616018074
250 3250 1077.3376133855902
260 3380 1089.7860073706506
270 3510 1104.3920952290687
280 3640 1061.9625176791724
290 3770 1078.4820417265244
300 3900 1072.225492905365
310 4030 1069.0474793665758
320 4160 1070.1744921166248
330 4290 1069.7973518732424
340 4420 1069.2473570960203
350 4550 1088.874748473584
360 4680 1086.5748409004962
370 4810 1070.3939027011074
380 4940 1085.5532153528113
390 5070 1067.8987727563447
400 5200 1085.2769332390546
410 5330 1084.6041836163795
420 5460 1083.5367023643116
430 5590 1067.587671750717
440 5720 1066.769088182839
450 5850 1066.6208695499326
460 5980 1083.3340881387026
470 6110 1083.2341436702616
480 6240 1083.032736875763
490 6370 1082.8917992362503
500 6500 1082.8506793305714
510 6630 1066.0220829841137
520 6760 1065.9108175616864
530 6890 1065.9649234697522
540 7020 1082.9413076362566
550 7150 1065.795399874579
560 7280 1082.8646709462657
570 7410 1065.854789731296
580 7540 1065.782723652757
590 7670 1082.8634714177297
600 7800 1082.8494340245086
610 7930 1065.714622681762
620 8060 1082.7621874079464
630 8190 1082.7947871589638
640 8320 1082.8097928990283
650 8450 1065.645565949588
660 8580 1082.7325710920338
670 8710 1065.666187311684
680 8840 1082.753050149079
690 8970 1048.497143780796
700 9100 1065.5761857601822
710 9230 1065.4846649556246
720 9360 1065.523644564234
730 9490 1065.4624233240365
740 9620 1065.2907850286406
750 9750 1082.286286909522
760 9880 1065.1540494761857
770 10010 1065.111168675937
780 10140 1064.9483171455893
790 10270 1064.9156610134633
800 10400 1065.084252687768
810 10530 1081.9372363463299
820 10660 1064.8180351018739
830 10790 1064.7702164652874
840 10920 1047.6726179092611
850 11050 1081.878877473455
860 11180 1064.7550224492873
870 11310 1081.815530524676
880 11440 1081.871096818022
890 11570 1081.7908288883682
900 11700 1081.7842197009795
910 11830 1047.5512394830414
920 11960 1064.6946451859305
930 12090 1064.6747754934474
940 12220 1064.6837354874351
950 12350 1064.64938528253
960 12480 1081.750472603538
970 12610 1081.7126891680502
980 12740 1064.7487624752168
990 12870 1069.653080532105
1000 13000 1081.6959702901888
1010 13130 1081.6984350660932
1020 13260 1064.588545888095
1030 13390 1081.7594868708009
1040 13520 1064.4942259461682
1050 13650 1081.652032380159
1060 13780 1081.595529716993
1070 13910 1064.4755518132242
1080 14040 1081.537413901423
1090 14170 1047.2842509652107
1100 14300 1064.4461748648857
1110 14430 1064.3868259365358
1120 14560 1047.167701019672
1130 14690 1081.477108960388
1140 14820 1064.3535801699009
1150 14950 1081.4015316870584
1160 15080 1081.4414683146979
1170 15210 1081.3053620637306
1180 15340 1081.2550048299074
1190 15470 1081.1500694460613
1200 15600 1081.0802999562452
1210 15730 1081.0272044023563
1220 15860 1063.9056355163732
1230 15990 1046.660256532205
1240 16120 1063.6938313975354
1250 16250 1063.812846095058
1260 16380 1080.915817078527
1270 16510 1080.7167150523148
1280 16640 1063.7064991234217
1290 16770 1063.7827718159401
1300 16900 1063.8028355853535
1310 17030 1063.7076282642008
1320 17160 1080.6662871653086
1330 17290 1046.308309629401
1340 17420 1063.403673254363
1350 17550 1080.5008530693633
1360 17680 1080.4798309752944
1370 17810 1063.297520934669
1380 17940 1063.296448405019
1390 18070 1063.3173438531585
1400 18200 1080.4250836425351
1410 18330 1063.2245917111275
1420 18460 1080.2949147386332
1430 18590 1063.190413139327
1440 18720 1080.296293010231
1450 18850 1080.2555133068422
1460 18980 1080.220364733239
1470 19110 1063.0982144738985
1480 19240 1063.1081181789032
1490 19370 1080.2141065415956
1500 19500 1063.0831248686025
1510 19630 1063.065070609224
1520 19760 1063.0727249345473
1530 19890 1080.1574472795373
1540 20020 1063.0299114849652
1550 20150 1080.0609359794205
1560 20280 1062.9748886432606
1570 20410 1080.0683071955273
1580 20540 1079.9872356459284
1590 20670 1062.7914203840428
1600 20800 1079.7531087495865
1610 20930 1079.5952719151117
1620 21060 1079.339071557507
1630 21190 1062.1008702636
1640 21320 1062.075270400977
1650 21450 1061.9886976731061
1660 21580 1078.9450340256742
1670 21710 1078.7931179872373
1680 21840 1061.6367753932714
1690 21970 1061.2314962346927
1700 22100 1078.4974562564657
1710 22230 1061.216349298155
1720 22360 1078.3861572907115
1730 22490 1061.2864301274317
1740 22620 1061.2141852072548
1750 22750 1078.215073050353
1760 22880 1061.1978151742974
1770 23010 1078.0846982986723
1780 23140 1078.0833180405186
1790 23270 1078.005531056256
1800 23400 1060.812719461808
1810 23530 1060.8024818593137
1820 23660 1095.0505934659452
1830 23790 1077.9811823699179
1840 23920 1060.8118986904483
1850 24050 1060.7696501082003
1860 24180 1060.7812997873536
1870 24310 1077.8295462449812
1880 24440 1060.6932854507038
1890 24570 1060.6936207727383
1900 24700 1077.8094376757779
1910 24830 1060.5802997666608
1920 24960 1060.6156083497697
1930 25090 1060.5629111731073
1940 25220 1060.4912888707536
1950 25350 1077.634476045119
1960 25480 1043.3833624006786
1970 25610 1060.462609738463
1980 25740 1060.4535022006462
1990 25870 1077.522083286879
2000 26000 1077.5539051358642
2010 26130 1077.5635058370913
2020 26260 1077.583013410759
2030 26390 1060.4106698287646
2040 26520 1060.3847041900833
2050 26650 1060.374131937719
2060 26780 1077.4734823658005
2070 26910 1060.3203372456896
2080 27040 1077.4433918746886
2090 27170 1060.3145380372075
2100 27300 1077.4107361522333
2110 27430 1060.3037384943502
2120 27560 1060.264337094887
2130 27690 1060.2632671298304
2140 27820 1060.2614664431824
2150 27950 1077.384428304825
2160 28080 1077.3777896906454
2170 28210 1077.3708003273439
2180 28340 1077.3782411420416
2190 28470 1060.2581033202255
2200 28600 1077.3720888274484
2210 28730 1060.2332844806233
2220 28860 1060.233117128867
2230 28990 1077.3596118196147
2240 29120 1077.3646423289977
2250 29250 1077.3622183973835
2260 29380 1060.2305034932324
2270 29510 1060.2379961777447
2280 29640 1060.231404608855
2290 29770 1077.3571515474862
2300 29900 1060.2286161888699
2310 30030 1060.2251575759242
2320 30160 1077.3538571473998
2330 30290 1060.2262776193736
2340 30420 1060.2247700618884
2350 30550 1077.351971495128
2360 30680 1077.3503645219382
2370 30810 1077.3502088002215
2380 30940 1077.350401556417
2390 31070 1060.2219516696928
2400 31200 1060.2196608942963
2410 31330 1077.3478846689582
2420 31460 1077.347268339434
2430 31590 1077.347566714767
2440 31720 1043.0887146540904
2450 31850 1077.346939328575
2460 31980 1077.3467490437106
2470 32110 1077.3458892705144
2480 32240 1077.346233925753
2490 32370 1077.3460685657178
2500 32500 1043.0869115394296
2510 32630 1077.3460225561548
2520 32760 1060.2164408203666
2530 32890 1043.0864603773261
2540 33020 1077.346021384529
2550 33150 1060.2162999410082
2560 33280 1077.3456942577202
2570 33410 1077.3457184723343
2580 33540 1077.3452705934408
2590 33670 1077.3449940125104
2600 33800 1077.345106208057
2610 33930 1060.215315418135
2620 34060 1077.344602167498
2630 34190 1060.214719896283
2640 34320 1077.3443754543432
2650 34450 1077.343816192771
2660 34580 1060.213472882852
2670 34710 1077.3427642806716
2680 34840 1060.212654072693
2690 34970 1077.3419179850314
2700 35100 1060.2123007861608
2710 35230 1060.2119074520817
2720 35360 1077.3409788706836
2730 35490 1077.3399379375621
2740 35620 1077.33786302014
2750 35750 1060.209283958479
2760 35880 1060.2061992098795
2770 36010 1077.3328176768737
2780 36140 1077.3286701856816
2790 36270 1060.187917728993
2800 36400 1060.1625893692271
2810 36530 1043.0340291534278
2820 36660 1077.289950331669
2830 36790 1077.2921392830315
2840 36920 1077.285711594358
2850 37050 1077.2833388428066
2860 37180 1060.1547650669536
2870 37310 1060.1643889774027
2880 37440 1060.1559803736716
2890 37570 1094.4142124118014
2900 37700 1077.2871310999963
2910 37830 1077.2924010551794
2920 37960 1060.1604726312153
2930 38090 1060.1618231251011
2940 38220 1077.2863330174655
2950 38350 1077.2928370939155
2960 38480 1060.1588767331352
2970 38610 1077.2854768935008
2980 38740 1077.2840354596422
2990 38870 1077.2840393514882
3000 39000 1060.1539988643967
3010 39130 1077.2836520816136
3020 39260 1060.154658791215
3030 39390 1060.1541299351877
3040 39520 1060.1535806574543
3050 39650 1077.2820750329715
3060 39780 1060.1534967439363
3070 39910 1077.2795697554475
3080 40040 1077.2790883679756
3090 40170 1077.2776454258087
3100 40300 1077.2767811524002
3110 40430 1077.275587869099
3120 40560 1077.2757185266103
3130 40690 1077.2733998327174
3140 40820 1043.0125573955645
3150 40950 1077.2721089704148
3160 41080 1077.2703472926353
3170 41210 1060.1431291220679
3180 41340 1060.1422598460156
3190 41470 1077.270058919417
3200 41600 1094.3974095494923
3210 41730 1060.1383662858868
3220 41860 1060.1416806991263
3230 41990 1077.269716517358
3240 42120 1077.266768417819
3250 42250 1077.2671594480548
3260 42380 1077.2666075853087
3270 42510 1077.267461714821
