#Logger
10 120 1754.741053168108
20 240 1665.2880570841469
30 360 1393.1663979725117
40 480 1148.2871305740389
50 600 1233.8241664360937
60 720 1104.800933295963
70 840 1090.5055142701176
80 960 1071.6833258718173
90 1080 1036.716546370382
100 1200 1041.2319912289329
110 1320 1066.8757241817634
120 1440 1009.1543102954915
130 1560 1016.4754763285088
140 1680 1006.7968031187298
150 1800 1000.9031501829281
160 1920 999.7770869075467
170 2040 1007.8034958503812
180 2160 1003.9093683393213
190 2280 996.2720314679755
200 2400 990.633510497262
210 2520 985.3875504780905
220 2640 1022.7221685491317
230 2760 1017.4911240523707
240 2880 1010.6708180973868
250 3000 1011.7022852245598
260 3120 1012.0500726080046
270 3240 1009.4148008105483
280 3360 1007.6463716423102
290 3480 1005.1928161655749
300 3600 1004.6616839279656
310 3720 1004.3777249690304
320 3840 1003.7040746039512
330 3960 1002.1479886656954
340 4080 1003.8471520319353
350 4200 1004.0208161739536
360 4320 1002.5323304002338
370 4440 1001.6695594117975
380 4560 1000.9678275561902
390 4680 1000.8876260098124
400 4800 1000.8078727949874
410 4920 1000.8294379950087
420 5040 1000.4596226711923
430 5160 999.8218345282678
440 5280 999.4420758089782
450 5400 999.8782765003866
460 5520 999.1037447540282
470 5640 997.5750908681055
480 5760 996.7659582866869
490 5880 993.8384038270038
500 6000 992.5259179634418
510 6120 988.6007564902492
520 6240 941.9623401745123
530 6360 942.4425475194267
540 6480 942.3058092099271
550 6600 942.1244468845272
560 6720 939.8372139739366
570 6840 940.1435300546304
580 6960 936.5737316894013
590 7080 936.9788644851566
600 7200 937.4549000417034
610 7320 980.620079136996
620 7440 937.8288962864898
630 7560 936.3703634825638
640 7680 1161.8544253818734
650 7800 934.8967336745484
660 7920 934.7825284416888
670 8040 935.6111789033721
680 8160 933.4437769736536
690 8280 1154.3036682246166
700 8400 929.3897074616483
710 8520 1153.655341606244
720 8640 929.0659875597723
730 8760 1151.4330674402236
740 8880 926.3756101904962
