#Logger
10 130 4162.009988884856
20 260 3876.891021673353
30 390 3451.54783606961
40 520 3297.9415879870207
50 650 2951.231003524077
60 780 3085.0969644905113
70 910 2756.2648179950716
80 1040 2543.5831691513795
90 1170 2347.8183598605747
100 1300 2369.156547115057
110 1430 2221.241488379102
120 1560 2123.7002470124326
130 1690 2140.252148360026
140 1820 2101.084194935648
150 1950 2102.6236740579784
160 2080 2095.53261555245
170 2210 2071.1716980745114
180 2340 2057.997105410436
190 2470 2053.529745286552
200 2600 2042.8547072180818
210 2730 2035.2218254553097
220 2860 1991.866117040443
230 2990 1987.9815420538832
240 3120 1989.7629814803217
250 3250 1992.2289725282749
260 3380 1985.1075529941354
270 3510 1972.0649755493914
280 3640 1964.1235088414724
290 3770 1958.9497419511495
300 3900 1959.2828088615556
310 4030 1951.1142412173099
320 4160 1942.9113737212258
330 4290 1942.3415855933633
340 4420 1941.853768325977
350 4550 1935.1706675764838
360 4680 1936.2521817259062
370 4810 1922.8673556283043
380 4940 1925.4308748002468
390 5070 1922.247771827026
400 5200 1917.731750678448
410 5330 1917.801947093155
420 5460 1916.373998190287
430 5590 1913.534844008669
440 5720 1911.5916849937869
450 5850 1910.8545783851953
460 5980 1910.7205669870814
470 6110 1908.9549133376622
480 6240 1906.741447784288
490 6370 1904.4495285060837
500 6500 1903.1950620626026
510 6630 1902.4658318601766
520 6760 1892.9200324303504
530 6890 1890.7604751560052
540 7020 1891.4624144961579
550 7150 1890.510010592429
560 7280 1887.6640403937827
570 7410 1887.0811641317484
580 7540 1884.2517146163987
590 7670 1880.3095167391805
600 7800 1872.829037633154
610 7930 1859.4244358308706
620 8060 1815.1086008403918
630 8190 1771.202836477581
640 8320 1771.7136895913643
650 8450 1768.7357547553142
660 8580 1802.8543057276772
670 8710 1763.7729086455981
680 8840 1768.0065249240806
690 8970 1765.848600325638
700 9100 1764.2427887740628
710 9230 1761.1135692201083
720 9360 1759.4414279302482
730 9490 1758.2318161035937
740 9620 1757.2890685430948
750 9750 1803.7296795302104
