#Logger
10.0 110.0 1.0
20.0 220.0 1.0
30.0 330.0 1.0
40.0 440.0 1.0
50.0 550.0 0.953425289389233
60.0 660.0 0.8729409576542358
70.0 770.0 0.7591107643196976
80.0 880.0 0.5997440615770716
90.0 990.0 0.5272206588287832
100.0 1100.0 0.43244219525283956
110.0 1210.0 0.31265706804809246
120.0 1320.0 0.2981127539890536
130.0 1430.0 0.27310895845875943
140.0 1540.0 0.2288774435162749
150.0 1650.0 0.2166352731366426
160.0 1760.0 0.2029169050794679
170.0 1870.0 0.2084481875723939
180.0 1980.0 0.2176340399939151
190.0 2090.0 0.2076394367891105
200.0 2200.0 0.19101724635419648
210.0 2310.0 0.16557955649788242
220.0 2420.0 0.15713860059865228
230.0 2530.0 0.16562568700925528
240.0 2640.0 0.16467848858367357
250.0 2750.0 0.13990406596557067
260.0 2860.0 0.13340753832970234
270.0 2970.0 0.1452080669355641
280.0 3080.0 0.1295160309473081
290.0 3190.0 0.11289849702386669
300.0 3300.0 0.09606260712396049
310.0 3410.0 0.08897192943605063
320.0 3520.0 0.07271605041390415
330.0 3630.0 0.061965608317137245
340.0 3740.0 0.05974663648760178
350.0 3850.0 0.05251214111529115
360.0 3960.0 0.04476024243017002
370.0 4070.0 0.04234612870136389
380.0 4180.0 0.036466428389293495
390.0 4290.0 0.03052735406660316
400.0 4400.0 0.02693219557878835
410.0 4510.0 0.025532971690857487
420.0 4620.0 0.02585553619451746
430.0 4730.0 0.027019699669349046
440.0 4840.0 0.028912190753065708
450.0 4950.0 0.03079631250178508
460.0 5060.0 0.03349608735108982
470.0 5170.0 0.035916921934483086
480.0 5280.0 0.03793334487623242
490.0 5390.0 0.039199003839480565
500.0 5500.0 0.040553756778794414
510.0 5610.0 0.04161302598010194
520.0 5720.0 0.04557885468441951
530.0 5830.0 0.04577667111640617
540.0 5940.0 0.04413560615142742
550.0 6050.0 0.036189836786327166
560.0 6160.0 0.026843696283435373
570.0 6270.0 0.0198678301561339
580.0 6380.0 0.01481266642603433
590.0 6490.0 0.014709281419814656
600.0 6600.0 0.013578355141017632
610.0 6710.0 0.013484589112584372
620.0 6820.0 0.01418272742544662
630.0 6930.0 0.012902344545719785
640.0 7040.0 0.011431951943539197
650.0 7150.0 0.011795862737598802
660.0 7260.0 0.013968997002164217
670.0 7370.0 0.013805513533178305
680.0 7480.0 0.015966516406271388
690.0 7590.0 0.01614398790575717
700.0 7700.0 0.016672650737417888
710.0 7810.0 0.017834566739715032
720.0 7920.0 0.01794862264550339
730.0 8030.0 0.019009840319416507
740.0 8140.0 0.019646820589963792
750.0 8250.0 0.021552276428947505
760.0 8360.0 0.021746942419531772
770.0 8470.0 0.02072635605378585
780.0 8580.0 0.022213186779154494
790.0 8690.0 0.020526497441770465
800.0 8800.0 0.019646988598086695
810.0 8910.0 0.017526318364947953
820.0 9020.0 0.01449661689890928
830.0 9130.0 0.013802477604959978
840.0 9240.0 0.011572448894782667
850.0 9350.0 0.011165587847937681
860.0 9460.0 0.009616522813555899
870.0 9570.0 0.006550550072261999
880.0 9680.0 0.004034233310287388
890.0 9790.0 0.0025246645308150827
900.0 9900.0 0.00240765562937078
910.0 10010.0 0.002333448424222635
920.0 10120.0 0.0021803660860522643
930.0 10230.0 0.0024862874824198296
940.0 10340.0 0.0027609257714674325
950.0 10450.0 0.0030635385127403413
960.0 10560.0 0.0031183303922829885
970.0 10670.0 0.003524539237778187
980.0 10780.0 0.003828787536361091
990.0 10890.0 0.004147659128139326
1000.0 11000.0 0.004710611754729799
1010.0 11110.0 0.0043194308045192255
1020.0 11220.0 0.0030635008459339863
1030.0 11330.0 0.0024363600150185635
1040.0 11440.0 0.002376341566694904
1050.0 11550.0 0.0023744331349995996
1060.0 11660.0 0.0024096196430937844
1070.0 11770.0 0.002437744543014462
1070.0 11770.0 0.002437744543014462
1080.0 11880.0 1.0
1090.0 11990.0 1.0
1100.0 12100.0 1.0
1110.0 12210.0 1.0
1120.0 12320.0 1.0
1130.0 12430.0 0.9339246685054309
1140.0 12540.0 0.8911066987706251
1150.0 12650.0 0.6503201530488765
1160.0 12760.0 0.38326988595134537
1170.0 12870.0 0.25476643295756973
1180.0 12980.0 0.25309828012211544
1190.0 13090.0 0.2225654153139485
1200.0 13200.0 0.21490924110114984
1210.0 13310.0 0.19618377251111488
1220.0 13420.0 0.18210353942806834
1230.0 13530.0 0.16930202603720235
1240.0 13640.0 0.1669553881810338
1250.0 13750.0 0.16245085559125358
1260.0 13860.0 0.15922788405055086
1270.0 13970.0 0.1552351970058246
1280.0 14080.0 0.15820085064309053
