#Logger
10.0 120.0 1.0
20.0 240.0 1.0
30.0 360.0 1.0
40.0 480.0 1.0
50.0 600.0 0.8992651922810972
60.0 720.0 0.7954756505980985
70.0 840.0 0.7571622151836757
80.0 960.0 0.4288170548215185
90.0 1080.0 0.33593186481329784
100.0 1200.0 0.2627039150617596
110.0 1320.0 0.2328123497220592
120.0 1440.0 0.19576603678723212
130.0 1560.0 0.1602716050721494
140.0 1680.0 0.14753226445228595
150.0 1800.0 0.14520335361385706
160.0 1920.0 0.1495772286840673
170.0 2040.0 0.15092522561777183
180.0 2160.0 0.1542124144765725
190.0 2280.0 0.14887518795160612
200.0 2400.0 0.13389894008459688
210.0 2520.0 0.13081180701349998
220.0 2640.0 0.12187573246968977
230.0 2760.0 0.11304712987835007
240.0 2880.0 0.10033081883383325
250.0 3000.0 0.08869937859332307
260.0 3120.0 0.08548587194986217
270.0 3240.0 0.0745354249071088
280.0 3360.0 0.05730660134848165
290.0 3480.0 0.046558389682945026
300.0 3600.0 0.042050201912645045
310.0 3720.0 0.04599960272684978
320.0 3840.0 0.043906512657740475
330.0 3960.0 0.0423575155883087
340.0 4080.0 0.03952090756612782
350.0 4200.0 0.03429033702139797
360.0 4320.0 0.03159695441711989
370.0 4440.0 0.024379296892766147
380.0 4560.0 0.01672891542039181
390.0 4680.0 0.012388847567772048
400.0 4800.0 0.010238858508413213
410.0 4920.0 0.00815776797247617
420.0 5040.0 0.0084984504064636
430.0 5160.0 0.007844893428151622
440.0 5280.0 0.007438756398180178
450.0 5400.0 0.0068444430946065435
460.0 5520.0 0.006337063161819697
470.0 5640.0 0.007069096222062863
480.0 5760.0 0.00716252689392382
490.0 5880.0 0.008041276962424708
500.0 6000.0 0.008742976844846677
510.0 6120.0 0.010725981174096821
520.0 6240.0 0.011978578512637195
530.0 6360.0 0.012490138587811688
540.0 6480.0 0.01408765344657727
550.0 6600.0 0.015744720001768884
560.0 6720.0 0.016464050219190774
570.0 6840.0 0.018556546448677148
580.0 6960.0 0.020853597420136608
590.0 7080.0 0.02507194008345963
600.0 7200.0 0.02966494971509446
610.0 7320.0 0.03061028628027102
620.0 7440.0 0.033788519033361726
630.0 7560.0 0.038860569942114315
640.0 7680.0 0.04168355898422056
650.0 7800.0 0.04099695655690329
660.0 7920.0 0.043417209496512156
670.0 8040.0 0.0493875100714392
680.0 8160.0 0.05202848096130926
690.0 8280.0 0.04976278794757893
700.0 8400.0 0.050653811246003606
710.0 8520.0 0.04878726754854823
720.0 8640.0 0.04402692321970654
730.0 8760.0 0.04283219303749891
740.0 8880.0 0.04022329801050324
750.0 9000.0 0.04179949981435651
760.0 9120.0 0.04158894763208023
766.0 9192.0 0.04169232598058814
776.0 9312.0 1.0
786.0 9432.0 1.0
796.0 9552.0 1.0
806.0 9672.0 1.0
816.0 9792.0 0.8797820538462574
826.0 9912.0 0.7093514707765759
836.0 10032.0 0.6628110850816274
846.0 10152.0 0.6699412335966953
856.0 10272.0 0.5163561949769222
866.0 10392.0 0.4077649230679012
876.0 10512.0 0.3444404463796841
886.0 10632.0 0.27109729203844757
896.0 10752.0 0.240914401352864
906.0 10872.0 0.22838371479597883
916.0 10992.0 0.20726162921767308
926.0 11112.0 0.21812383543892902
936.0 11232.0 0.17849595587588474
946.0 11352.0 0.1695698939346511
956.0 11472.0 0.1655441825177445
966.0 11592.0 0.15547262561917194
976.0 11712.0 0.15007651155815882
986.0 11832.0 0.14174465697375066
996.0 11952.0 0.13504507734458024
1006.0 12072.0 0.12396205978572526
1016.0 12192.0 0.09769209123349633
1026.0 12312.0 0.0897712872239955
1036.0 12432.0 0.08630092247171205
1046.0 12552.0 0.08713242750610786
1056.0 12672.0 0.08671582343686117
1066.0 12792.0 0.0964323905671801
1076.0 12912.0 0.09368773950979993
1086.0 13032.0 0.09053527956794513
1096.0 13152.0 0.0806173862072504
1106.0 13272.0 0.07285117907917597
1116.0 13392.0 0.06762108329857673
1126.0 13512.0 0.0588997340036702
1136.0 13632.0 0.05540337288171551
1146.0 13752.0 0.05432683514442306
1156.0 13872.0 0.05558571486296617
1166.0 13992.0 0.05045383634969262
1176.0 14112.0 0.04755191829457478
1186.0 14232.0 0.05002488525293163
1196.0 14352.0 0.05648840290371746
1206.0 14472.0 0.06799065996712447
1216.0 14592.0 0.06727963308110366
1226.0 14712.0 0.07019367043183901
1236.0 14832.0 0.07747501185767385
1246.0 14952.0 0.08224349757646741
1256.0 15072.0 0.08358593844933589
1266.0 15192.0 0.08566020953042174
1270.0 15240.0 0.0886685547940284
1280.0 15360.0 1.0
1290.0 15480.0 1.0
1300.0 15600.0 1.0
1310.0 15720.0 1.0
1320.0 15840.0 0.8679235238101349
1330.0 15960.0 0.9080482414598953
1340.0 16080.0 0.6996106006111883
1350.0 16200.0 0.49593853405306265
1360.0 16320.0 0.4206157224433017
1370.0 16440.0 0.38312162099583125
1380.0 16560.0 0.3815576042831774
1390.0 16680.0 0.3391474800702784
1400.0 16800.0 0.24370562065872886
1410.0 16920.0 0.2111425747410891
