#Logger
10.0 120.0 1.0
20.0 240.0 1.0
30.0 360.0 1.0
40.0 480.0 1.0
50.0 600.0 0.7617420789102831
60.0 720.0 0.7224154273907899
70.0 840.0 0.6825684854237478
80.0 960.0 0.5949369377590613
90.0 1080.0 0.5444657711886912
100.0 1200.0 0.4601425029026096
110.0 1320.0 0.44302409260394304
120.0 1440.0 0.4554861567812238
130.0 1560.0 0.4478348076123982
140.0 1680.0 0.4004494392752881
150.0 1800.0 0.37473508425208363
160.0 1920.0 0.37475856487608794
170.0 2040.0 0.33937779355699904
180.0 2160.0 0.31248998187233457
190.0 2280.0 0.2817732244801918
200.0 2400.0 0.25148537156226397
210.0 2520.0 0.21225440053214734
220.0 2640.0 0.1757583787268839
230.0 2760.0 0.1378467110389805
240.0 2880.0 0.12843207883784225
250.0 3000.0 0.1301780676567572
260.0 3120.0 0.13350112975328252
270.0 3240.0 0.13589138405255505
280.0 3360.0 0.13242115545957656
290.0 3480.0 0.13852004206702598
300.0 3600.0 0.12858094353654306
310.0 3720.0 0.1470043863684725
320.0 3840.0 0.1487283564446554
330.0 3960.0 0.14760431930061724
340.0 4080.0 0.1469812706479838
350.0 4200.0 0.15070543620788868
360.0 4320.0 0.1527077285640893
370.0 4440.0 0.1556636239006596
380.0 4560.0 0.1509069421405129
390.0 4680.0 0.134914130764667
400.0 4800.0 0.134741873521959
410.0 4920.0 0.13240979102211964
420.0 5040.0 0.1301955993827305
430.0 5160.0 0.11239183800711491
440.0 5280.0 0.07939293237685989
450.0 5400.0 0.0729182649771698
460.0 5520.0 0.06360620513897543
470.0 5640.0 0.049371400310511925
480.0 5760.0 0.04828160023793003
490.0 5880.0 0.04098529821905032
500.0 6000.0 0.0359342722712062
510.0 6120.0 0.029896367268793172
520.0 6240.0 0.026594496680268382
530.0 6360.0 0.023431003628856764
540.0 6480.0 0.022397117760070084
550.0 6600.0 0.023108331678220084
560.0 6720.0 0.02266501297068483
570.0 6840.0 0.023731871152537696
580.0 6960.0 0.02454338536081052
590.0 7080.0 0.027132327093582407
600.0 7200.0 0.03050359232712381
610.0 7320.0 0.027641590942937264
620.0 7440.0 0.02659131360066973
630.0 7560.0 0.02518814682216953
640.0 7680.0 0.02429437193364434
650.0 7800.0 0.024552179593205044
660.0 7920.0 0.024878294577874598
670.0 8040.0 0.024034649757366716
680.0 8160.0 0.024475139036751515
690.0 8280.0 0.028621810425640874
700.0 8400.0 0.024921770531301193
710.0 8520.0 0.022052488653262477
720.0 8640.0 0.021578980001859937
730.0 8760.0 0.019950625597850734
740.0 8880.0 0.02051957891451027
750.0 9000.0 0.018992865055056485
760.0 9120.0 0.019988085246720237
770.0 9240.0 0.019451389272506125
780.0 9360.0 0.01966610480972872
790.0 9480.0 0.01997463825203261
800.0 9600.0 0.019774090519331117
810.0 9720.0 0.020510235296481858
820.0 9840.0 0.020949675217623854
830.0 9960.0 0.02343633622465569
840.0 10080.0 0.022633761384687093
850.0 10200.0 0.022284643506161893
860.0 10320.0 0.02276961221650788
870.0 10440.0 0.022323488800791356
880.0 10560.0 0.02147058644264092
890.0 10680.0 0.02056585625153344
900.0 10800.0 0.02164197434846568
910.0 10920.0 0.022167288812792525
920.0 11040.0 0.020896672961563598
930.0 11160.0 0.019992334657376848
940.0 11280.0 0.02047533836955079
950.0 11400.0 0.02043652964990904
960.0 11520.0 0.019926195067053915
970.0 11640.0 0.02061063008415338
980.0 11760.0 0.01974491720038556
990.0 11880.0 0.019504667013027558
1000.0 12000.0 0.020267241200231514
1010.0 12120.0 0.02183298270585279
1020.0 12240.0 0.020731821700970026
1030.0 12360.0 0.020916427542875413
1040.0 12480.0 0.020881574547568223
1050.0 12600.0 0.021216574874706167
1060.0 12720.0 0.020661790882325295
1070.0 12840.0 0.020208755651919798
1080.0 12960.0 0.020373049079101924
1090.0 13080.0 0.02081129006479679
1100.0 13200.0 0.020320278989441894
1110.0 13320.0 0.018848797696617892
1120.0 13440.0 0.019087347537786188
1130.0 13560.0 0.018114737332345577
1140.0 13680.0 0.016611786396623897
1150.0 13800.0 0.015650451729158077
1160.0 13920.0 0.015624492140285903
1170.0 14040.0 0.015478570097616894
1180.0 14160.0 0.015306412064184904
1190.0 14280.0 0.015237731389802046
1200.0 14400.0 0.014970560045988103
1210.0 14520.0 0.013882301938549705
1220.0 14640.0 0.013984984299411793
1230.0 14760.0 0.013974275960597944
1240.0 14880.0 0.013446345382789363
1250.0 15000.0 0.012994432760639572
1260.0 15120.0 0.012744123884695483
1270.0 15240.0 0.012705453623284341
1280.0 15360.0 0.011847346646779961
1290.0 15480.0 0.01179486875090119
1300.0 15600.0 0.01159443594625695
1310.0 15720.0 0.011285874605095485
1320.0 15840.0 0.01108429088777535
1330.0 15960.0 0.01015812650194542
1340.0 16080.0 0.009781947352657647
1350.0 16200.0 0.009021068963867299
1360.0 16320.0 0.00854128451715445
1370.0 16440.0 0.007870782131596239
1380.0 16560.0 0.007665360242058711
1390.0 16680.0 0.006985358658090412
1400.0 16800.0 0.007102422877947038
