#Logger
10.0 130.0 1.0
20.0 260.0 1.0
30.0 390.0 1.0
40.0 520.0 1.0
50.0 650.0 1.0
60.0 780.0 0.7900779134538265
70.0 910.0 0.6669140210786516
80.0 1040.0 0.6209752034288515
90.0 1170.0 0.5394366380171783
100.0 1300.0 0.5156944082138792
110.0 1430.0 0.5008989240683143
120.0 1560.0 0.4916444842130492
130.0 1690.0 0.48752002292775104
140.0 1820.0 0.433466826096395
150.0 1950.0 0.42419180663005346
160.0 2080.0 0.4186571914017195
170.0 2210.0 0.40892626545442473
180.0 2340.0 0.41515089520589604
190.0 2470.0 0.42329908548955847
200.0 2600.0 0.4107729342645382
210.0 2730.0 0.3462337909995129
220.0 2860.0 0.3350376089586239
230.0 2990.0 0.3161432942935029
240.0 3120.0 0.2613938505456081
250.0 3250.0 0.22628957158545387
260.0 3380.0 0.21704451708665626
270.0 3510.0 0.20492240169681783
280.0 3640.0 0.20397594906840952
290.0 3770.0 0.1992546139990364
300.0 3900.0 0.20017183757013557
310.0 4030.0 0.19415758709504313
320.0 4160.0 0.18786618585852505
330.0 4290.0 0.17462183821845723
340.0 4420.0 0.14254569473489617
350.0 4550.0 0.12603393798528736
360.0 4680.0 0.12215192964533986
370.0 4810.0 0.12444754934249329
380.0 4940.0 0.12145578304696983
390.0 5070.0 0.11991026172303049
400.0 5200.0 0.11922848192563669
410.0 5330.0 0.12309103063132791
420.0 5460.0 0.11665632302390413
430.0 5590.0 0.11111716000165002
440.0 5720.0 0.1068916318673817
450.0 5850.0 0.1056722483978405
460.0 5980.0 0.10301646080400438
470.0 6110.0 0.10371755183408612
480.0 6240.0 0.10549674341480193
490.0 6370.0 0.10535516235148744
500.0 6500.0 0.10671501955148294
510.0 6630.0 0.1005110239612753
520.0 6760.0 0.09371301569367704
530.0 6890.0 0.08608008520213019
540.0 7020.0 0.07999745900265388
550.0 7150.0 0.08376174207786327
560.0 7280.0 0.08577098194232859
570.0 7410.0 0.07927238792260405
580.0 7540.0 0.07766576597008885
590.0 7670.0 0.06333676876604886
600.0 7800.0 0.04758260696886818
610.0 7930.0 0.03970603216872207
620.0 8060.0 0.029796290916966162
630.0 8190.0 0.02470395364596102
