#Logger
10.0 120.0 1.0
20.0 240.0 1.0
30.0 360.0 1.0
40.0 480.0 1.0
50.0 600.0 1.0
60.0 720.0 1.0
70.0 840.0 0.8975296408822571
80.0 960.0 0.8170123843161411
90.0 1080.0 0.7038508504433303
100.0 1200.0 0.6666052643871297
110.0 1320.0 0.6329865941874603
120.0 1440.0 0.5218197456565097
130.0 1560.0 0.39654558931655004
140.0 1680.0 0.2538718060179556
150.0 1800.0 0.1661089826440197
160.0 1920.0 0.12106304345824903
170.0 2040.0 0.10641415753430418
180.0 2160.0 0.09734462555451363
190.0 2280.0 0.08284036993968948
200.0 2400.0 0.0744548667330155
210.0 2520.0 0.07046233822546015
220.0 2640.0 0.0694321320890508
230.0 2760.0 0.07204757400538549
240.0 2880.0 0.0763786699227947
250.0 3000.0 0.07760515678754829
260.0 3120.0 0.07478095719682452
270.0 3240.0 0.07688620676577038
280.0 3360.0 0.07637006487655158
290.0 3480.0 0.07687878635756441
300.0 3600.0 0.08022982942805816
310.0 3720.0 0.07622596445041603
320.0 3840.0 0.07498749402126761
330.0 3960.0 0.07110412242009564
340.0 4080.0 0.06303769727813337
350.0 4200.0 0.06012237980970804
360.0 4320.0 0.05631279881695229
370.0 4440.0 0.0558778100017856
380.0 4560.0 0.05310288343301985
390.0 4680.0 0.048871939338185566
400.0 4800.0 0.04363555421074731
410.0 4920.0 0.03854149959875916
420.0 5040.0 0.03509909484868525
430.0 5160.0 0.03406256290181622
440.0 5280.0 0.029475912981047167
450.0 5400.0 0.026480432322030477
460.0 5520.0 0.02514159003685299
470.0 5640.0 0.022576297044498924
480.0 5760.0 0.019536448760422674
490.0 5880.0 0.015520376754254835
500.0 6000.0 0.014985394024180117
510.0 6120.0 0.015394210857549436
520.0 6240.0 0.017322407741172396
530.0 6360.0 0.017824005702092194
540.0 6480.0 0.018731894846646304
550.0 6600.0 0.018895540091954547
560.0 6720.0 0.01893260932013297
570.0 6840.0 0.01927539348831279
580.0 6960.0 0.020831841899423765
590.0 7080.0 0.021270705438224825
600.0 7200.0 0.02316216125834671
610.0 7320.0 0.023833508638593563
620.0 7440.0 0.02380456135572334
630.0 7560.0 0.023596186260597854
640.0 7680.0 0.023453117810865308
650.0 7800.0 0.024987733488887654
660.0 7920.0 0.026484248404858777
670.0 8040.0 0.02627008212519192
680.0 8160.0 0.027807452375471827
690.0 8280.0 0.02908471689142546
700.0 8400.0 0.029186854752632545
710.0 8520.0 0.029249513271524395
720.0 8640.0 0.03053844335693581
730.0 8760.0 0.03126068678318482
740.0 8880.0 0.030368258281523137
750.0 9000.0 0.029613687448540732
760.0 9120.0 0.029863691977902784
770.0 9240.0 0.02784395557939708
780.0 9360.0 0.02632105078714084
790.0 9480.0 0.020961745735438148
800.0 9600.0 0.018278364496378433
810.0 9720.0 0.01468478592792108
820.0 9840.0 0.01393901517294233
830.0 9960.0 0.014458131057572116
840.0 10080.0 0.015821683577163327
850.0 10200.0 0.017232192994527953
860.0 10320.0 0.017853314202988912
870.0 10440.0 0.01899527226726342
880.0 10560.0 0.021183815370049482
890.0 10680.0 0.02239275559045668
900.0 10800.0 0.024914680869082963
910.0 10920.0 0.026234007589767686
920.0 11040.0 0.025396826656637336
930.0 11160.0 0.022856232242215602
940.0 11280.0 0.023116561884850974
950.0 11400.0 0.023445641111749464
960.0 11520.0 0.023153548348192096
960.0 11520.0 0.023153548348192096
970.0 11640.0 1.0
980.0 11760.0 1.0
990.0 11880.0 1.0
1000.0 12000.0 1.0
1010.0 12120.0 1.0
1020.0 12240.0 1.0
1030.0 12360.0 0.9634998592854156
1040.0 12480.0 0.8146851691067777
1050.0 12600.0 0.6142678867977316
1060.0 12720.0 0.44363208040834456
1070.0 12840.0 0.3805792251391713
1080.0 12960.0 0.3815078722411038
1090.0 13080.0 0.3553684233411888
1100.0 13200.0 0.34106862392543197
1110.0 13320.0 0.33955174280349687
1120.0 13440.0 0.29739245611349413
1130.0 13560.0 0.2604501778721001
1140.0 13680.0 0.252241187190609
1150.0 13800.0 0.24366506883915398
1160.0 13920.0 0.22239831818839695
1170.0 14040.0 0.21611588104085772
1180.0 14160.0 0.20817294928447874
1190.0 14280.0 0.18528287045006595
1200.0 14400.0 0.16412612858808515
1210.0 14520.0 0.15216447326575025
1220.0 14640.0 0.13460059845172567
1230.0 14760.0 0.1173060780607482
1240.0 14880.0 0.10903019902989863
1250.0 15000.0 0.10468295181900193
1260.0 15120.0 0.09474403125131406
1270.0 15240.0 0.08902910414566963
1280.0 15360.0 0.08611170039205869
1290.0 15480.0 0.07695255128703911
1300.0 15600.0 0.07564752571588704
1310.0 15720.0 0.06363361849732942
1320.0 15840.0 0.06478467790384969
1330.0 15960.0 0.060450479640599915
1340.0 16080.0 0.05966990056457782
1350.0 16200.0 0.0573800584742484
1360.0 16320.0 0.056103638322062416
1370.0 16440.0 0.05059656765391856
1380.0 16560.0 0.044329632126876524
1390.0 16680.0 0.04061874706025215
1400.0 16800.0 0.03630419635620755
1410.0 16920.0 0.02969500810545628
