#Logger
10.0 110.0 1.0
20.0 220.0 1.0
30.0 330.0 1.0
40.0 440.0 0.943520116099558
50.0 550.0 0.7196963768690573
60.0 660.0 0.5630991952469313
70.0 770.0 0.5092389940872537
80.0 880.0 0.35285057236277706
90.0 990.0 0.296816071569588
100.0 1100.0 0.2732794236334893
110.0 1210.0 0.2784057659361772
120.0 1320.0 0.25282024132367714
130.0 1430.0 0.2604976331726566
140.0 1540.0 0.2638324668155348
150.0 1650.0 0.2536380899707055
160.0 1760.0 0.22786156652054881
170.0 1870.0 0.24129466456347506
180.0 1980.0 0.2428567587831423
190.0 2090.0 0.2308389719772456
200.0 2200.0 0.22241924933702134
210.0 2310.0 0.21083368127864566
220.0 2420.0 0.18783010108149062
230.0 2530.0 0.1797462828916519
240.0 2640.0 0.1792133499005868
250.0 2750.0 0.17069702693463576
260.0 2860.0 0.1804304178293375
270.0 2970.0 0.1572509047475402
280.0 3080.0 0.1395131826789221
290.0 3190.0 0.1326930299977086
300.0 3300.0 0.13275232004931006
310.0 3410.0 0.13576989897955927
320.0 3520.0 0.14530853162384175
330.0 3630.0 0.12100556763594973
340.0 3740.0 0.10777646332807501
350.0 3850.0 0.11051824795547902
360.0 3960.0 0.10688926805362856
370.0 4070.0 0.09599529577274814
380.0 4180.0 0.09013224248664767
390.0 4290.0 0.08256393453014205
400.0 4400.0 0.08360203863604843
410.0 4510.0 0.07638183876892976
420.0 4620.0 0.07922211008217245
430.0 4730.0 0.06483387388035797
440.0 4840.0 0.05939591074652835
450.0 4950.0 0.05254492724709269
460.0 5060.0 0.05322849104918242
470.0 5170.0 0.05248001719494269
480.0 5280.0 0.053817784888752794
490.0 5390.0 0.051865255157075206
500.0 5500.0 0.047308837315235566
510.0 5610.0 0.046784505085510915
520.0 5720.0 0.043214641247785915
530.0 5830.0 0.045088645262360165
540.0 5940.0 0.04595466777208964
550.0 6050.0 0.0476661636545888
560.0 6160.0 0.04525476689876521
570.0 6270.0 0.048654607448615134
580.0 6380.0 0.048465972937397336
590.0 6490.0 0.046564439347196035
600.0 6600.0 0.04880937043584569
610.0 6710.0 0.04857888122539397
620.0 6820.0 0.050300839583823774
630.0 6930.0 0.04487750187327594
640.0 7040.0 0.03708809633764236
650.0 7150.0 0.03180433809747557
660.0 7260.0 0.033247059361256125
670.0 7370.0 0.025277374557552988
680.0 7480.0 0.022715415565780106
690.0 7590.0 0.02351645721212094
700.0 7700.0 0.0229031572283485
710.0 7810.0 0.021934712964461065
720.0 7920.0 0.021661567860461663
730.0 8030.0 0.023545689898300973
740.0 8140.0 0.021728171438033017
750.0 8250.0 0.023184743471735478
760.0 8360.0 0.023966287544430063
770.0 8470.0 0.024104238158342863
780.0 8580.0 0.022279320683072885
790.0 8690.0 0.020494858528246576
800.0 8800.0 0.021670326724848542
810.0 8910.0 0.021540938948280134
820.0 9020.0 0.018960695544290317
830.0 9130.0 0.01579284411840593
840.0 9240.0 0.010391770660897763
850.0 9350.0 0.008583137004362947
860.0 9460.0 0.007046641746350183
870.0 9570.0 0.007047745209474561
880.0 9680.0 0.007403291735767069
890.0 9790.0 0.006815709589170265
900.0 9900.0 0.006795706088549216
910.0 10010.0 0.0072922155970978775
920.0 10120.0 0.007534997983971618
930.0 10230.0 0.007690046877105333
940.0 10340.0 0.008390113351148126
950.0 10450.0 0.008790580984841766
960.0 10560.0 0.009402379558058449
970.0 10670.0 0.009359292347068752
980.0 10780.0 0.009281384132604369
990.0 10890.0 0.009090156196065709
1000.0 11000.0 0.008765485046456028
1010.0 11110.0 0.00827204517982197
1020.0 11220.0 0.007678131018544372
1030.0 11330.0 0.006572729451453933
1040.0 11440.0 0.006477216310948546
1050.0 11550.0 0.006302227716258787
1060.0 11660.0 0.0060716171377957606
1070.0 11770.0 0.005785154287321944
1080.0 11880.0 0.005905617116891306
1090.0 11990.0 0.004867167782012612
1100.0 12100.0 0.004023216210138558
1110.0 12210.0 0.002960808930573329
1120.0 12320.0 0.0023980764998655585
1130.0 12430.0 0.0022267050056948854
1140.0 12540.0 0.0017436016627269137
1150.0 12650.0 0.0015502453379006122
1160.0 12760.0 0.001275789155893181
1170.0 12870.0 0.0011571285851070831
1180.0 12980.0 0.0009582948525087649
1190.0 13090.0 0.0008753085282224379
1200.0 13200.0 0.0007917205462634472
1210.0 13310.0 0.0007022451728340103
1220.0 13420.0 0.0006719123798598762
1230.0 13530.0 0.0006896822533710987
1240.0 13640.0 0.0006806771490787862
1250.0 13750.0 0.0007106662160370192
1260.0 13860.0 0.0006810672623080696
1270.0 13970.0 0.0006838750560473966
