#Logger
10.0 130.0 1.0
20.0 260.0 1.0
30.0 390.0 1.0
40.0 520.0 1.0
50.0 650.0 1.0
60.0 780.0 1.0
70.0 910.0 0.9787931872735067
80.0 1040.0 0.880526733188541
90.0 1170.0 0.6515577358847265
100.0 1300.0 0.45624847913091
110.0 1430.0 0.423657184118099
120.0 1560.0 0.39691252418544354
130.0 1690.0 0.3838140207642992
140.0 1820.0 0.36040321714644696
150.0 1950.0 0.322517621134349
160.0 2080.0 0.3227434849019875
170.0 2210.0 0.32003072643264613
180.0 2340.0 0.31431797591588967
190.0 2470.0 0.31529967824992844
200.0 2600.0 0.32915110476446346
210.0 2730.0 0.3192183447779134
220.0 2860.0 0.30928973982026586
230.0 2990.0 0.3138770928945746
240.0 3120.0 0.3075542251400905
250.0 3250.0 0.30878099676188486
260.0 3380.0 0.2923002768299479
270.0 3510.0 0.27937222968245234
280.0 3640.0 0.27970614706215363
290.0 3770.0 0.2737349845015609
300.0 3900.0 0.26846823050084
310.0 4030.0 0.2721676373083813
320.0 4160.0 0.261858797362814
330.0 4290.0 0.2517978344742005
340.0 4420.0 0.2461380350898373
350.0 4550.0 0.2439141463706994
360.0 4680.0 0.24901322909340404
370.0 4810.0 0.2511938741040232
380.0 4940.0 0.2364561311616107
390.0 5070.0 0.20652753238611496
400.0 5200.0 0.19993548140803796
410.0 5330.0 0.18554003737061067
420.0 5460.0 0.171502716402117
430.0 5590.0 0.17195131664909413
440.0 5720.0 0.17451026250633622
450.0 5850.0 0.16806148407223306
460.0 5980.0 0.17386582999958922
470.0 6110.0 0.1703340708982664
480.0 6240.0 0.16928949181827416
490.0 6370.0 0.16432420193670566
500.0 6500.0 0.17478114031079725
510.0 6630.0 0.1711576885187908
520.0 6760.0 0.16533941287891452
530.0 6890.0 0.16015827201266705
540.0 7020.0 0.15054435128287716
550.0 7150.0 0.14019244277127005
560.0 7280.0 0.12613806709076025
570.0 7410.0 0.12354687039223809
580.0 7540.0 0.11920725897458313
590.0 7670.0 0.11457705539240406
600.0 7800.0 0.11374821481582062
610.0 7930.0 0.10921498440364148
620.0 8060.0 0.10827589519130304
630.0 8190.0 0.11233654451738508
