#Logger
10.0 130.0 1.0
20.0 260.0 1.0
30.0 390.0 1.0
40.0 520.0 1.0
50.0 650.0 1.0
60.0 780.0 1.0
70.0 910.0 1.0
80.0 1040.0 0.8796001998294453
90.0 1170.0 0.8604490274021838
100.0 1300.0 0.6888313463569739
110.0 1430.0 0.6134742163808725
120.0 1560.0 0.5826459542450362
130.0 1690.0 0.5612509899638697
140.0 1820.0 0.5313220096557614
150.0 1950.0 0.5340003758481234
160.0 2080.0 0.5167164258696862
170.0 2210.0 0.434698162855638
180.0 2340.0 0.4050511607352562
190.0 2470.0 0.3794582212845195
200.0 2600.0 0.3594289131545519
210.0 2730.0 0.3565955621150171
220.0 2860.0 0.33313816441764627
230.0 2990.0 0.3473882494948637
240.0 3120.0 0.34656281262989663
250.0 3250.0 0.320233076431698
260.0 3380.0 0.317259186530499
270.0 3510.0 0.30104261355224377
280.0 3640.0 0.2713550743719279
290.0 3770.0 0.2630793516647936
300.0 3900.0 0.24801407903612738
310.0 4030.0 0.23947741754328608
320.0 4160.0 0.22352338306623548
330.0 4290.0 0.20993665733905387
340.0 4420.0 0.19624141658587435
350.0 4550.0 0.17885093161771046
360.0 4680.0 0.1716238006725439
370.0 4810.0 0.16008136587690952
380.0 4940.0 0.15598644131312625
390.0 5070.0 0.15305153114002476
400.0 5200.0 0.14883904478906634
410.0 5330.0 0.15242227360753105
420.0 5460.0 0.15130142564399704
430.0 5590.0 0.1541929719121973
440.0 5720.0 0.1535107749471922
450.0 5850.0 0.1449868861168903
460.0 5980.0 0.135254349937456
470.0 6110.0 0.11719078475384492
480.0 6240.0 0.11120805737901758
490.0 6370.0 0.10755026849544856
500.0 6500.0 0.0966544278972141
510.0 6630.0 0.09480365012759652
520.0 6760.0 0.08878609877988243
530.0 6890.0 0.08479686820303964
540.0 7020.0 0.0853924179400122
550.0 7150.0 0.08573992928632598
560.0 7280.0 0.08289924299186106
570.0 7410.0 0.07902881844592702
580.0 7540.0 0.07654909462895315
590.0 7670.0 0.0726725304000204
600.0 7800.0 0.07124629190989888
610.0 7930.0 0.07337208520283235
620.0 8060.0 0.07417674249135457
630.0 8190.0 0.08054500759273982
640.0 8320.0 0.07827711297932062
