#Logger
10.0 130.0 1.0
20.0 260.0 1.0
30.0 390.0 1.0
40.0 520.0 1.0
50.0 650.0 1.0
60.0 780.0 1.0
70.0 910.0 1.0
80.0 1040.0 0.9064345609029834
90.0 1170.0 0.8083485071332922
100.0 1300.0 0.6543006137787559
110.0 1430.0 0.6048610497913137
120.0 1560.0 0.5451150895011386
130.0 1690.0 0.49856821863528883
140.0 1820.0 0.48473528094101587
150.0 1950.0 0.4981172943992725
160.0 2080.0 0.4343891114746647
170.0 2210.0 0.3843208889333282
180.0 2340.0 0.3290553772594708
190.0 2470.0 0.27903740898665796
200.0 2600.0 0.26439158302907523
210.0 2730.0 0.25737561739751796
220.0 2860.0 0.2598990338628827
230.0 2990.0 0.2651797856629156
240.0 3120.0 0.2573687596998603
250.0 3250.0 0.24900244718955017
260.0 3380.0 0.2582641853257173
270.0 3510.0 0.24087151643980811
280.0 3640.0 0.23190080359616627
290.0 3770.0 0.23465716423272573
300.0 3900.0 0.2434946352437457
310.0 4030.0 0.23300682501772035
320.0 4160.0 0.224581435633136
330.0 4290.0 0.22416338336859606
340.0 4420.0 0.20896800768145568
350.0 4550.0 0.20533260503713266
360.0 4680.0 0.18662174652489813
370.0 4810.0 0.1717702783694607
380.0 4940.0 0.16381507108496404
390.0 5070.0 0.16407385291433588
400.0 5200.0 0.15901011905340406
410.0 5330.0 0.15803673929016146
420.0 5460.0 0.14715121375006535
430.0 5590.0 0.13937019215263383
440.0 5720.0 0.1403078924543029
450.0 5850.0 0.1255398602717431
460.0 5980.0 0.11889111187742558
470.0 6110.0 0.11360320537852095
480.0 6240.0 0.10578465522127568
490.0 6370.0 0.10379616661866098
500.0 6500.0 0.11023765298030698
510.0 6630.0 0.1049326160089045
520.0 6760.0 0.09843706985819249
530.0 6890.0 0.10027176521756583
540.0 7020.0 0.10014497105129891
550.0 7150.0 0.09756890141031864
560.0 7280.0 0.09522285947890086
570.0 7410.0 0.0921443884590111
580.0 7540.0 0.08669481231300702
590.0 7670.0 0.08454944241129704
600.0 7800.0 0.08613362195223777
610.0 7930.0 0.0870642685641228
620.0 8060.0 0.08965429555185747
630.0 8190.0 0.09123040396228366
