#Logger
10.0 130.0 1.0
20.0 260.0 1.0
30.0 390.0 1.0
40.0 520.0 1.0
50.0 650.0 1.0
60.0 780.0 1.0
70.0 910.0 1.0
80.0 1040.0 1.0
90.0 1170.0 0.9263134958757839
100.0 1300.0 0.7187583377875396
110.0 1430.0 0.6618597982704219
120.0 1560.0 0.6435823239471614
130.0 1690.0 0.596239265011955
140.0 1820.0 0.5575052128125856
150.0 1950.0 0.5344946678901986
160.0 2080.0 0.49285531651542364
170.0 2210.0 0.43865729834094047
180.0 2340.0 0.3740454336216224
190.0 2470.0 0.3154040722935636
200.0 2600.0 0.25306920085483064
210.0 2730.0 0.2293368512389007
220.0 2860.0 0.1929715391629959
230.0 2990.0 0.1754065116018572
240.0 3120.0 0.16586768946837321
250.0 3250.0 0.15060650878351037
260.0 3380.0 0.13676917302147826
270.0 3510.0 0.1289089311296249
280.0 3640.0 0.12467625600210644
290.0 3770.0 0.11313165310086958
300.0 3900.0 0.0974379785615606
310.0 4030.0 0.08720600845617374
320.0 4160.0 0.07562724006711811
330.0 4290.0 0.06409549588168041
340.0 4420.0 0.0627590334738885
350.0 4550.0 0.05983968675756341
360.0 4680.0 0.05876432810718394
370.0 4810.0 0.059284130907744675
380.0 4940.0 0.0597969922203087
390.0 5070.0 0.05789911600174026
400.0 5200.0 0.05679308740396314
410.0 5330.0 0.05556801318084976
420.0 5460.0 0.053480420780691186
430.0 5590.0 0.05182951461893694
440.0 5720.0 0.05210868976815235
450.0 5850.0 0.0509799572451681
460.0 5980.0 0.0519664132242882
470.0 6110.0 0.051721012835088426
480.0 6240.0 0.051549713326207516
490.0 6370.0 0.05069756771133844
500.0 6500.0 0.050560591329554316
510.0 6630.0 0.04839779876935459
520.0 6760.0 0.048278794741090064
530.0 6890.0 0.04854031827850088
540.0 7020.0 0.0495461312867055
550.0 7150.0 0.05038214465642241
560.0 7280.0 0.049287077174835124
570.0 7410.0 0.047459327960823486
580.0 7540.0 0.046203232268725684
590.0 7670.0 0.04679448360060513
600.0 7800.0 0.046329618781639825
610.0 7930.0 0.04636853921342585
620.0 8060.0 0.04730847098851658
630.0 8190.0 0.04727267444390831
640.0 8320.0 0.04524340691225051
