#Logger
10.0 130.0 0.6960101097127225
20.0 260.0 0.47296778910093323
30.0 390.0 0.3530929492613551
40.0 520.0 0.24764835004474633
50.0 650.0 0.16804528379818198
60.0 780.0 0.12583617052279158
70.0 910.0 0.10615962546520935
80.0 1040.0 0.10644544546829868
90.0 1170.0 0.09622138684548198
100.0 1300.0 0.08326540001640663
110.0 1430.0 0.09221320520762805
120.0 1560.0 0.07788984527917585
130.0 1690.0 0.06733617308060331
140.0 1820.0 0.06825045421716122
150.0 1950.0 0.06860610587231224
160.0 2080.0 0.06101415698239974
170.0 2210.0 0.05448020191090907
180.0 2340.0 0.055358348074603395
190.0 2470.0 0.051854032955098196
200.0 2600.0 0.0511552466716114
210.0 2730.0 0.04970404290909051
220.0 2860.0 0.03996184265125885
230.0 2990.0 0.046569582227682434
240.0 3120.0 0.05803434705397458
250.0 3250.0 0.05896636508625699
260.0 3380.0 0.05073348716185703
270.0 3510.0 0.0559590271201105
280.0 3640.0 0.04730668544892896
290.0 3770.0 0.04466966288344656
300.0 3900.0 0.03574707521614436
310.0 4030.0 0.03251060050941151
320.0 4160.0 0.029759657377871517
330.0 4290.0 0.031142375594333648
340.0 4420.0 0.034818604806421675
350.0 4550.0 0.03746653713199101
360.0 4680.0 0.0360386081841119
370.0 4810.0 0.03413303029056284
380.0 4940.0 0.025752103365075482
390.0 5070.0 0.0223050112889272
400.0 5200.0 0.022831777952240253
410.0 5330.0 0.02313661493636454
420.0 5460.0 0.028638784006093727
430.0 5590.0 0.03092955706119154
440.0 5720.0 0.03622109534124957
450.0 5850.0 0.037593412616351796
460.0 5980.0 0.03046511388473569
470.0 6110.0 0.03106661247229198
480.0 6240.0 0.031056265190347255
490.0 6370.0 0.04469816841573222
500.0 6500.0 0.05578435212569059
510.0 6630.0 0.049675455841985086
520.0 6760.0 0.053158660662251785
530.0 6890.0 0.04142587743170071
540.0 7020.0 0.036477431407084225
550.0 7150.0 0.04025187039568427
560.0 7280.0 0.035102866885197315
570.0 7410.0 0.03826687024503595
580.0 7540.0 0.04431187765928855
590.0 7670.0 0.04239717248101837
600.0 7800.0 0.04854509371303324
610.0 7930.0 0.054577492109360894
620.0 8060.0 0.05474909885746795
630.0 8190.0 0.05953021929185186
640.0 8320.0 0.05529351501006103
650.0 8450.0 0.04591248403462749
660.0 8580.0 0.043861777014247955
670.0 8710.0 0.04297333257303038
680.0 8840.0 0.04655335732346398
690.0 8970.0 0.04168077814447757
700.0 9100.0 0.042114368558426964
710.0 9230.0 0.060447473257600075
720.0 9360.0 0.05190432255686696
730.0 9490.0 0.04075899986089281
740.0 9620.0 0.040001571370145345
750.0 9750.0 0.04638675123009976
760.0 9880.0 0.04212992567622702
770.0 10010.0 0.041846647667518166
780.0 10140.0 0.047057770139623645
790.0 10270.0 0.0376638667988012
800.0 10400.0 0.034481399142937436
810.0 10530.0 0.03367672903964191
820.0 10660.0 0.021780341240584505
830.0 10790.0 0.016178434350674533
840.0 10920.0 0.014502402909597442
850.0 11050.0 0.01328466797692409
860.0 11180.0 0.011172627084467408
870.0 11310.0 0.011808820454121505
880.0 11440.0 0.012772902318401972
890.0 11570.0 0.015988900915327085
900.0 11700.0 0.015506059751346538
910.0 11830.0 0.01801416930862007
920.0 11960.0 0.0190626979435461
930.0 12090.0 0.019927898962665627
940.0 12220.0 0.023619998729489115
950.0 12350.0 0.02528421738468467
960.0 12480.0 0.030697556269926946
970.0 12610.0 0.028872650959865746
980.0 12740.0 0.031095719869924147
990.0 12870.0 0.025186998179915054
1000.0 13000.0 0.026544676672370718
1010.0 13130.0 0.02310316297409496
1020.0 13260.0 0.023122946736408242
1030.0 13390.0 0.02617374442170947
1040.0 13520.0 0.03256254239061223
1050.0 13650.0 0.02997625319859086
1060.0 13780.0 0.027651446552212505
1070.0 13910.0 0.023713055623468683
1080.0 14040.0 0.021979686183483
1090.0 14170.0 0.021166410101836935
1100.0 14300.0 0.025202796053116153
1110.0 14430.0 0.027599445443669966
1120.0 14560.0 0.027774817290356656
1130.0 14690.0 0.02144558320014457
1140.0 14820.0 0.02486780053222642
1150.0 14950.0 0.02502445759780866
1160.0 15080.0 0.02464594048713728
1170.0 15210.0 0.023889298101793067
1180.0 15340.0 0.03533438641356286
1190.0 15470.0 0.02939250991509971
1200.0 15600.0 0.030533620032541234
1210.0 15730.0 0.04168825483941568
1220.0 15860.0 0.03239594908752016
1230.0 15990.0 0.031670543439425575
1240.0 16120.0 0.0250242074177224
1250.0 16250.0 0.02298932553589057
1260.0 16380.0 0.024229625541961498
1270.0 16510.0 0.0237839519016711
1280.0 16640.0 0.023387890195797442
1290.0 16770.0 0.021753391265850047
1300.0 16900.0 0.020836670700439187
1310.0 17030.0 0.02093551892600021
1320.0 17160.0 0.022115516184971
1330.0 17290.0 0.020288876522372858
1340.0 17420.0 0.02337993442141599
1350.0 17550.0 0.019311570875585552
1360.0 17680.0 0.020971583120682386
1370.0 17810.0 0.018486740813533045
1380.0 17940.0 0.018684497929127235
1390.0 18070.0 0.014855116323183726
1400.0 18200.0 0.012985454049094482
1410.0 18330.0 0.013265421185529437
1420.0 18460.0 0.013428529333143925
1430.0 18590.0 0.014429806993502839
1440.0 18720.0 0.018281758882056034
1450.0 18850.0 0.019256225321652026
1460.0 18980.0 0.015037381985435288
1470.0 19110.0 0.010276791024143049
1480.0 19240.0 0.012355479287111459
1490.0 19370.0 0.012846607446079548
1500.0 19500.0 0.013870791896529882
