#Logger
10.0 120.0 0.5965857411670256
20.0 240.0 0.48264826623292595
30.0 360.0 0.36037869485874946
40.0 480.0 0.30756099425024175
50.0 600.0 0.23839634964754067
60.0 720.0 0.19596243517898496
70.0 840.0 0.13370280495027068
80.0 960.0 0.1456472996452686
90.0 1080.0 0.11974977582192221
100.0 1200.0 0.10892746473075957
110.0 1320.0 0.11955572244727006
120.0 1440.0 0.11161667312319601
130.0 1560.0 0.11029436526928002
140.0 1680.0 0.0959674839819917
150.0 1800.0 0.07884698826682596
160.0 1920.0 0.054009461959287665
170.0 2040.0 0.04684467883649708
180.0 2160.0 0.038815561065725264
190.0 2280.0 0.03585225486017872
200.0 2400.0 0.04109051354063718
210.0 2520.0 0.034384499721824086
220.0 2640.0 0.025292437221692058
230.0 2760.0 0.016420466690066065
240.0 2880.0 0.015101581202025897
250.0 3000.0 0.016991217411144906
260.0 3120.0 0.013362323915964166
270.0 3240.0 0.013016773226828485
280.0 3360.0 0.013510229457518213
290.0 3480.0 0.015657936864905075
300.0 3600.0 0.013549354086649791
310.0 3720.0 0.010675686113940323
320.0 3840.0 0.009474721975497745
330.0 3960.0 0.00864097688773814
340.0 4080.0 0.009294877421585518
350.0 4200.0 0.008997024893971863
360.0 4320.0 0.009003411234018635
370.0 4440.0 0.008308600919209218
380.0 4560.0 0.010488821891157026
390.0 4680.0 0.013836918287217309
400.0 4800.0 0.017893013916392794
410.0 4920.0 0.01808879295291425
420.0 5040.0 0.019522690198810828
430.0 5160.0 0.024628241957471403
440.0 5280.0 0.030034844941008172
450.0 5400.0 0.03470730119817171
460.0 5520.0 0.037406977575234854
470.0 5640.0 0.03214261101749489
480.0 5760.0 0.028466258685004527
490.0 5880.0 0.021959221767624836
500.0 6000.0 0.025014034842553733
510.0 6120.0 0.02596535491485412
520.0 6240.0 0.02310860887539381
530.0 6360.0 0.015367538079559321
540.0 6480.0 0.01485455834498256
550.0 6600.0 0.015906541527197376
560.0 6720.0 0.009937785086582837
570.0 6840.0 0.010303364166039036
580.0 6960.0 0.010612015315646563
590.0 7080.0 0.010806769439645968
600.0 7200.0 0.01204598447638339
610.0 7320.0 0.013124775886798917
620.0 7440.0 0.017493833662110738
630.0 7560.0 0.01657099799918909
640.0 7680.0 0.011249656746046112
650.0 7800.0 0.009691609337614286
660.0 7920.0 0.010037592760591876
670.0 8040.0 0.012351870382227665
680.0 8160.0 0.010896490592475909
690.0 8280.0 0.009390896378364244
700.0 8400.0 0.0074611543100747925
710.0 8520.0 0.007248379504531512
720.0 8640.0 0.006540545715083236
730.0 8760.0 0.005705860248108026
