#Logger
10.0 120.0 0.716734873757908
20.0 240.0 0.522106133989459
30.0 360.0 0.3886426515712323
40.0 480.0 0.22226952190811652
50.0 600.0 0.16888520178408375
60.0 720.0 0.1707773808199857
70.0 840.0 0.16924207839829922
80.0 960.0 0.13801932913676793
90.0 1080.0 0.09207614169748403
100.0 1200.0 0.08001462738562981
110.0 1320.0 0.08449558327327604
120.0 1440.0 0.09421297749367676
130.0 1560.0 0.12045432052836494
140.0 1680.0 0.1000787420156772
150.0 1800.0 0.09447762855263972
160.0 1920.0 0.07765336206521052
170.0 2040.0 0.08010029060070148
180.0 2160.0 0.058730631391977005
190.0 2280.0 0.049244040150119545
200.0 2400.0 0.05074794080856915
210.0 2520.0 0.04323082821845799
220.0 2640.0 0.03900730776711512
230.0 2760.0 0.05010094354871977
240.0 2880.0 0.04839606396341963
250.0 3000.0 0.03177226423639354
260.0 3120.0 0.025399946476614987
270.0 3240.0 0.021716451211410668
280.0 3360.0 0.01817470980787263
290.0 3480.0 0.01961942692667679
300.0 3600.0 0.015043363029607841
310.0 3720.0 0.018598244597232663
320.0 3840.0 0.0264496835311087
330.0 3960.0 0.036093472166303944
340.0 4080.0 0.0291783979307759
350.0 4200.0 0.02870692938843357
360.0 4320.0 0.04420237480433781
370.0 4440.0 0.04434794481030674
380.0 4560.0 0.034139772777658166
390.0 4680.0 0.02906300703811833
400.0 4800.0 0.03326034739882446
410.0 4920.0 0.030083761952936678
420.0 5040.0 0.02692781998060888
430.0 5160.0 0.029410286754437968
440.0 5280.0 0.02689152595699575
450.0 5400.0 0.028599565303684887
460.0 5520.0 0.028609515817120613
470.0 5640.0 0.02601720232152811
480.0 5760.0 0.026991827615963217
490.0 5880.0 0.019260925383645204
500.0 6000.0 0.017055750900332695
510.0 6120.0 0.017602540233586088
520.0 6240.0 0.01563503337992073
530.0 6360.0 0.012758054589440503
540.0 6480.0 0.011927022652597362
550.0 6600.0 0.01459908409887266
560.0 6720.0 0.012866841919597102
570.0 6840.0 0.011473758110207226
580.0 6960.0 0.008767411558886976
590.0 7080.0 0.0082021504101851
600.0 7200.0 0.007206374637426677
610.0 7320.0 0.007848970675039127
620.0 7440.0 0.00828949092130252
630.0 7560.0 0.00963686867616478
640.0 7680.0 0.010579543483465187
650.0 7800.0 0.010922180366980762
660.0 7920.0 0.011531111687126686
670.0 8040.0 0.01191350926932961
680.0 8160.0 0.01033408959218561
690.0 8280.0 0.01250492107013542
700.0 8400.0 0.012902498078418003
710.0 8520.0 0.015864153055829097
720.0 8640.0 0.017659594635364845
730.0 8760.0 0.02194201690937739
740.0 8880.0 0.023640525987243872
750.0 9000.0 0.023059697960508954
760.0 9120.0 0.023394820143760646
770.0 9240.0 0.020701153432817507
780.0 9360.0 0.014968902061688492
790.0 9480.0 0.010678617783631297
800.0 9600.0 0.010701482368536448
810.0 9720.0 0.012044327732875401
820.0 9840.0 0.012324809201044866
830.0 9960.0 0.01348294834170148
840.0 10080.0 0.009635811311864828
850.0 10200.0 0.007968606283791965
860.0 10320.0 0.007340172158130233
870.0 10440.0 0.008059995679044512
880.0 10560.0 0.007037363869193693
890.0 10680.0 0.006603721145034425
900.0 10800.0 0.0068209253008052265
910.0 10920.0 0.006834479330351383
920.0 11040.0 0.0059175144975831765
930.0 11160.0 0.007534232353055934
940.0 11280.0 0.010176958322066656
950.0 11400.0 0.006795664729459069
960.0 11520.0 0.006174298746888974
