#Logger
10.0 130.0 0.7330320196184542
20.0 260.0 0.43140224556732415
30.0 390.0 0.27781597538429353
40.0 520.0 0.22193789564019012
50.0 650.0 0.19276650401505008
60.0 780.0 0.1452469515507722
70.0 910.0 0.1314314308793303
80.0 1040.0 0.11715185377192171
90.0 1170.0 0.12629588037315226
100.0 1300.0 0.1196050914808278
110.0 1430.0 0.09604441327238303
120.0 1560.0 0.07565210890773498
130.0 1690.0 0.08602090654060437
140.0 1820.0 0.07251430718921387
150.0 1950.0 0.059031687039635024
160.0 2080.0 0.04710889560572285
170.0 2210.0 0.042770626202916835
180.0 2340.0 0.05430968037258223
190.0 2470.0 0.055543451812721724
200.0 2600.0 0.043766779803209706
210.0 2730.0 0.040275067091578194
220.0 2860.0 0.04398101130197836
230.0 2990.0 0.05218540204095404
240.0 3120.0 0.03673422954795356
250.0 3250.0 0.03443244448746974
260.0 3380.0 0.028104423041964796
270.0 3510.0 0.02547988495474509
280.0 3640.0 0.03304034938156923
290.0 3770.0 0.029838102979363804
300.0 3900.0 0.023746158199866873
310.0 4030.0 0.019443322765530187
320.0 4160.0 0.017787560750271603
330.0 4290.0 0.014258614283034234
340.0 4420.0 0.01942755299253034
350.0 4550.0 0.021697147601023738
360.0 4680.0 0.01908884910374634
370.0 4810.0 0.019928006010742995
380.0 4940.0 0.018957012244469808
390.0 5070.0 0.019434335717493718
400.0 5200.0 0.014746986301381892
410.0 5330.0 0.016777729841294293
420.0 5460.0 0.01790109664104854
430.0 5590.0 0.014149724587594793
440.0 5720.0 0.011601224561047068
450.0 5850.0 0.010129389652575803
460.0 5980.0 0.010097421398794248
470.0 6110.0 0.008483289368910884
480.0 6240.0 0.007577457240430274
490.0 6370.0 0.006157942193806219
500.0 6500.0 0.005450068855275307
510.0 6630.0 0.006372714259505514
520.0 6760.0 0.005251845330331239
530.0 6890.0 0.004430639432038794
540.0 7020.0 0.0035441461519987523
550.0 7150.0 0.003542412915040891
560.0 7280.0 0.0039830527116167325
570.0 7410.0 0.0035381331880711122
580.0 7540.0 0.003361570770183253
590.0 7670.0 0.0032097900058684647
600.0 7800.0 0.0025461737595388234
610.0 7930.0 0.0027422243200042446
620.0 8060.0 0.002948531128970689
630.0 8190.0 0.0023648636672553586
640.0 8320.0 0.002379406906608435
650.0 8450.0 0.0025839016299871666
660.0 8580.0 0.002350509016595097
670.0 8710.0 0.0028749955860891316
680.0 8840.0 0.0024613130551056402
690.0 8970.0 0.002661577107744177
700.0 9100.0 0.002389419679065151
710.0 9230.0 0.002677753461658916
720.0 9360.0 0.002797004843449871
730.0 9490.0 0.0025591169771318097
740.0 9620.0 0.002970384197908433
750.0 9750.0 0.0037040305674228714
760.0 9880.0 0.004301972462947795
770.0 10010.0 0.004547251011098253
780.0 10140.0 0.004443629036111261
790.0 10270.0 0.004782091737784672
