#Logger
10.0 110.0 0.669030709267225
20.0 220.0 0.45042808056940914
30.0 330.0 0.40946993899905754
40.0 440.0 0.29010562717394683
50.0 550.0 0.21644391838010288
60.0 660.0 0.15532783840419062
70.0 770.0 0.13046730343428584
80.0 880.0 0.17687490247615856
90.0 990.0 0.1769588165882449
100.0 1100.0 0.13690252985304566
110.0 1210.0 0.10470781115770182
120.0 1320.0 0.09935291897132609
130.0 1430.0 0.07812072445987643
140.0 1540.0 0.05822105817908209
150.0 1650.0 0.06696895677531717
160.0 1760.0 0.07664588355484848
170.0 1870.0 0.06530197363398604
180.0 1980.0 0.05295928311308841
190.0 2090.0 0.0394989245300745
200.0 2200.0 0.03419205637241059
210.0 2310.0 0.033884602338738294
220.0 2420.0 0.03428210854162179
230.0 2530.0 0.03524305443609046
240.0 2640.0 0.03402936035411169
250.0 2750.0 0.030850902266271487
260.0 2860.0 0.026522267220073364
270.0 2970.0 0.03175870595656851
280.0 3080.0 0.0331388539582313
290.0 3190.0 0.030544272430859633
300.0 3300.0 0.024858545820031868
310.0 3410.0 0.018548853171357408
320.0 3520.0 0.0217495211817245
330.0 3630.0 0.023011616157963214
340.0 3740.0 0.021818263362126018
350.0 3850.0 0.015583535790035925
360.0 3960.0 0.015954601401724243
370.0 4070.0 0.018514575502723868
380.0 4180.0 0.025101870682642146
390.0 4290.0 0.025843439024009228
400.0 4400.0 0.024122433428607974
410.0 4510.0 0.02381256279368346
420.0 4620.0 0.02155837752101887
430.0 4730.0 0.019260976006710742
440.0 4840.0 0.022489243798321235
450.0 4950.0 0.019877980266105565
460.0 5060.0 0.022292591666477797
470.0 5170.0 0.02447078510108957
480.0 5280.0 0.01885689346992667
490.0 5390.0 0.021721317783227938
500.0 5500.0 0.018527905251607867
510.0 5610.0 0.016042531989598242
520.0 5720.0 0.015429407399777788
530.0 5830.0 0.01516862609219729
540.0 5940.0 0.01462459390731056
550.0 6050.0 0.009848134218040712
560.0 6160.0 0.011859554437563646
570.0 6270.0 0.009581713795084943
580.0 6380.0 0.006121535091556082
590.0 6490.0 0.0051936545097709475
600.0 6600.0 0.004389919141958947
610.0 6710.0 0.0037673546385369305
620.0 6820.0 0.003537709429905344
630.0 6930.0 0.0029576227832743846
640.0 7040.0 0.0027226971474202484
650.0 7150.0 0.003311392526599648
660.0 7260.0 0.0031599657040750767
670.0 7370.0 0.0031110415103212945
680.0 7480.0 0.0029037165693657574
690.0 7590.0 0.002712810787008147
700.0 7700.0 0.0029863094805173017
710.0 7810.0 0.003489752636765496
720.0 7920.0 0.0031783876536914954
730.0 8030.0 0.0035223495339486376
740.0 8140.0 0.0034635610836236132
750.0 8250.0 0.002872460010697307
