#Logger
10.0 130.0 1.0251559730293789
20.0 260.0 0.8967724102470896
30.0 390.0 0.5979419824687199
40.0 520.0 0.44779944042656966
50.0 650.0 0.3541434588035594
60.0 780.0 0.3038938900410125
70.0 910.0 0.2181244488384213
80.0 1040.0 0.2036088373100925
90.0 1170.0 0.21279635987437376
100.0 1300.0 0.2083544624692255
110.0 1430.0 0.16198905361389535
120.0 1560.0 0.14718010821856414
130.0 1690.0 0.11807126380654659
140.0 1820.0 0.09795028250611577
150.0 1950.0 0.07711418497198534
160.0 2080.0 0.06103363484062221
170.0 2210.0 0.0802719419320799
180.0 2340.0 0.08241946793836778
190.0 2470.0 0.08471844721291291
200.0 2600.0 0.09210022022125967
210.0 2730.0 0.07730798287462334
220.0 2860.0 0.07574998594836568
230.0 2990.0 0.07573100879936612
240.0 3120.0 0.05386086268325785
250.0 3250.0 0.04527485182676667
260.0 3380.0 0.035925748346361176
270.0 3510.0 0.03940966870778005
280.0 3640.0 0.03408413660601409
290.0 3770.0 0.03087795406083205
300.0 3900.0 0.0295586890207358
310.0 4030.0 0.02739028498723502
320.0 4160.0 0.036962623238442405
330.0 4290.0 0.04685099028689117
340.0 4420.0 0.03999992808846426
350.0 4550.0 0.03369271817795713
360.0 4680.0 0.03039004650753801
370.0 4810.0 0.024598166057591072
380.0 4940.0 0.023555938307131413
390.0 5070.0 0.02003716243730361
400.0 5200.0 0.016575993969958538
410.0 5330.0 0.019937607549823128
420.0 5460.0 0.025121423865210126
430.0 5590.0 0.02488175282483132
440.0 5720.0 0.02431940011005913
450.0 5850.0 0.020128746430473604
460.0 5980.0 0.018210233240373006
470.0 6110.0 0.020838070392473585
480.0 6240.0 0.017554039958460107
490.0 6370.0 0.015537327458449098
500.0 6500.0 0.01454687516396559
510.0 6630.0 0.01150298569166549
520.0 6760.0 0.011558997891909385
530.0 6890.0 0.01101069801622882
540.0 7020.0 0.011702498341880004
550.0 7150.0 0.012051800917091704
560.0 7280.0 0.011449905349764705
570.0 7410.0 0.011888646523987228
580.0 7540.0 0.010776139673519626
590.0 7670.0 0.008926030169077318
600.0 7800.0 0.00811169712848667
610.0 7930.0 0.008217073988916291
620.0 8060.0 0.007450450672977394
630.0 8190.0 0.006483715284895515
640.0 8320.0 0.006455378507838607
650.0 8450.0 0.006096872320291258
660.0 8580.0 0.007223728523075667
670.0 8710.0 0.007622454849303255
680.0 8840.0 0.007359375887454033
690.0 8970.0 0.005575395699163431
700.0 9100.0 0.004577824743831465
710.0 9230.0 0.003590195197353029
720.0 9360.0 0.0038872078443738575
730.0 9490.0 0.0033507898179133536
740.0 9620.0 0.0033219474408605933
750.0 9750.0 0.0033606197777734984
760.0 9880.0 0.0039152598011836775
770.0 10010.0 0.004418217936960333
780.0 10140.0 0.0043106836135013244
790.0 10270.0 0.003469233792069155
800.0 10400.0 0.0038454197446388554
810.0 10530.0 0.004189642353370001
820.0 10660.0 0.003722943611154383
830.0 10790.0 0.0030759915830794555
840.0 10920.0 0.0031653689971631285
850.0 11050.0 0.002816095563293482
860.0 11180.0 0.0025874670380968395
870.0 11310.0 0.002372985808172572
880.0 11440.0 0.001998671606862961
890.0 11570.0 0.0018730420892074762
900.0 11700.0 0.0018644828159653886
910.0 11830.0 0.00152516142191388
920.0 11960.0 0.001358446649852462
930.0 12090.0 0.0012205362392999652
940.0 12220.0 0.0011544207501622212
950.0 12350.0 0.0011105857237966557
960.0 12480.0 0.0009602503011418193
970.0 12610.0 0.0006518670519305612
980.0 12740.0 0.0006148782591632954
990.0 12870.0 0.0005938871565437575
1000.0 13000.0 0.0005613536042074408
1010.0 13130.0 0.0006644152619073782
1020.0 13260.0 0.0005737279787455116
1030.0 13390.0 0.0005884168874023617
1040.0 13520.0 0.0005858470274747767
1050.0 13650.0 0.0006246566154450815
1060.0 13780.0 0.000596855408178818
1070.0 13910.0 0.0004640638947943315
1080.0 14040.0 0.00043506617274006743
1090.0 14170.0 0.0004493647833223307
1100.0 14300.0 0.00041309085139760744
1110.0 14430.0 0.0004331618452523221
1120.0 14560.0 0.00037898260935446113
1130.0 14690.0 0.0004059357693288589
1140.0 14820.0 0.0004240207848753672
1150.0 14950.0 0.0003511358613678844
1160.0 15080.0 0.0003409995911280355
1170.0 15210.0 0.0003738657248909681
1180.0 15340.0 0.00041685327232117924
1190.0 15470.0 0.00045057933419410576
1200.0 15600.0 0.00040638640965429617
1210.0 15730.0 0.0004157216660060862
1220.0 15860.0 0.00047512457937346966
1230.0 15990.0 0.0005276045020861523
1240.0 16120.0 0.000506504018723965
1250.0 16250.0 0.0004943919591488002
1260.0 16380.0 0.00044128880954191833
1270.0 16510.0 0.0005295141268187604
1280.0 16640.0 0.0004998802573977859
1290.0 16770.0 0.00046553313952246
1300.0 16900.0 0.00047203809420972014
1310.0 17030.0 0.0004201379387804739
1320.0 17160.0 0.00046557742360355073
1330.0 17290.0 0.0004567998000222364
1340.0 17420.0 0.00035364294925867816
1350.0 17550.0 0.0003021040481914292
1360.0 17680.0 0.00031236020192724996
1370.0 17810.0 0.00032167564221439034
1380.0 17940.0 0.00026373634687267016
1390.0 18070.0 0.00024349773769759633
1400.0 18200.0 0.0002146748835393372
1410.0 18330.0 0.0002375641109482445
1420.0 18460.0 0.00022743229471529453
1430.0 18590.0 0.00021265809924184517
1440.0 18720.0 0.00021874640261689408
1450.0 18850.0 0.0002235177995864634
1460.0 18980.0 0.00022968428618591632
1470.0 19110.0 0.00028477680553863134
1480.0 19240.0 0.0002510197254896361
1490.0 19370.0 0.0002755677252261607
1500.0 19500.0 0.00028680311619768626
1510.0 19630.0 0.0002496563862105895
1520.0 19760.0 0.00028590712335288976
1530.0 19890.0 0.0002702301462937085
1540.0 20020.0 0.00028090086575654414
1550.0 20150.0 0.00025055215661643463
1560.0 20280.0 0.000285713910521053
1570.0 20410.0 0.00023993127877039525
1580.0 20540.0 0.0002001302664631849
1590.0 20670.0 0.00015081964570868642
1600.0 20800.0 0.00014135156746053685
1610.0 20930.0 0.00014276313637727887
1620.0 21060.0 0.00011518461984548573
1630.0 21190.0 9.569843069678006e-05
1640.0 21320.0 8.695694864568388e-05
1650.0 21450.0 7.299363822689287e-05
1660.0 21580.0 6.977094802561068e-05
1670.0 21710.0 7.123472819753358e-05
1680.0 21840.0 6.71744716852563e-05
1690.0 21970.0 7.647763146426512e-05
1700.0 22100.0 6.57829053836086e-05
1710.0 22230.0 7.409803090338343e-05
1720.0 22360.0 6.611345877551983e-05
1730.0 22490.0 5.911432779655318e-05
1740.0 22620.0 4.7139011039490716e-05
1750.0 22750.0 4.772230364024897e-05
1760.0 22880.0 5.607793244088073e-05
1770.0 23010.0 6.38948507257678e-05
1780.0 23140.0 5.917220547058794e-05
1790.0 23270.0 6.0334872544682837e-05
1800.0 23400.0 5.602830514484083e-05
1810.0 23530.0 6.889812570956876e-05
1820.0 23660.0 6.731790916777823e-05
1830.0 23790.0 7.327439190129472e-05
1840.0 23920.0 7.904608044729504e-05
1850.0 24050.0 7.897293229110318e-05
1860.0 24180.0 8.483997482970874e-05
1870.0 24310.0 8.816783106897908e-05
1880.0 24440.0 9.856903248130212e-05
1890.0 24570.0 0.00011594261153963266
1900.0 24700.0 0.00015716083779565378
1910.0 24830.0 0.00017518719204776077
1920.0 24960.0 0.00015907231052579674
1930.0 25090.0 0.00016488368306376134
1940.0 25220.0 0.00018259235287989832
1950.0 25350.0 0.00019636148175926
1960.0 25480.0 0.00021600643391365832
1970.0 25610.0 0.0001795392248532661
1980.0 25740.0 0.00020041315515853964
