#Logger
10.0 110.0 0.8586607813366581
20.0 220.0 0.6338841423169342
30.0 330.0 0.4817135634180186
40.0 440.0 0.43620588852054454
50.0 550.0 0.38883109136551514
60.0 660.0 0.2875583516867233
70.0 770.0 0.25300249762660004
80.0 880.0 0.3226570437146826
90.0 990.0 0.3059633058960712
100.0 1100.0 0.19601879178715792
110.0 1210.0 0.18582414660960053
120.0 1320.0 0.11216397926737039
130.0 1430.0 0.14504473450640756
140.0 1540.0 0.12216338354992666
150.0 1650.0 0.07914004727238734
160.0 1760.0 0.06083466467881874
170.0 1870.0 0.04295264560005301
180.0 1980.0 0.06063118254916321
190.0 2090.0 0.06340742625312533
200.0 2200.0 0.0755072875457449
210.0 2310.0 0.06705623017991659
220.0 2420.0 0.06301463695856044
230.0 2530.0 0.04942897250560999
240.0 2640.0 0.04748155693500162
250.0 2750.0 0.03597735530037679
260.0 2860.0 0.034919569112677
270.0 2970.0 0.025379413286172197
280.0 3080.0 0.03044810580323082
290.0 3190.0 0.02600494969385109
300.0 3300.0 0.04370002656591069
310.0 3410.0 0.05108229116456385
320.0 3520.0 0.05035487968942795
330.0 3630.0 0.06754688063983356
340.0 3740.0 0.053036358470483456
350.0 3850.0 0.04531273299188983
360.0 3960.0 0.059825981630943374
370.0 4070.0 0.05539734871049082
380.0 4180.0 0.0481386945154025
390.0 4290.0 0.05698238296130688
400.0 4400.0 0.07069934121448346
410.0 4510.0 0.06806806629202126
420.0 4620.0 0.05850374902077787
430.0 4730.0 0.060591217771346795
440.0 4840.0 0.051288602165695106
450.0 4950.0 0.03151408573929352
460.0 5060.0 0.03858278561822676
470.0 5170.0 0.03307924485984717
480.0 5280.0 0.020271607210249502
490.0 5390.0 0.0267867765373672
500.0 5500.0 0.021729383523632
510.0 5610.0 0.019111859635188116
520.0 5720.0 0.01879530363112913
530.0 5830.0 0.017858942213295922
540.0 5940.0 0.01819701191407277
550.0 6050.0 0.023040181725112917
560.0 6160.0 0.026956401785651278
570.0 6270.0 0.03284375848949004
580.0 6380.0 0.03773829266858928
590.0 6490.0 0.02705715296768369
600.0 6600.0 0.02428252701679293
610.0 6710.0 0.013877589958810983
620.0 6820.0 0.011800758897029091
630.0 6930.0 0.009585578507053558
640.0 7040.0 0.007669224980492243
650.0 7150.0 0.006298013824167353
660.0 7260.0 0.005343730804539964
670.0 7370.0 0.0044538482746670745
680.0 7480.0 0.004225806272240792
690.0 7590.0 0.004403235299105585
700.0 7700.0 0.003546220101213082
710.0 7810.0 0.0040397472387226
720.0 7920.0 0.004000256954222495
730.0 8030.0 0.00422145372827327
740.0 8140.0 0.002918809825763268
750.0 8250.0 0.0029002235177363676
760.0 8360.0 0.00389584037875529
770.0 8470.0 0.005247205902601023
780.0 8580.0 0.004294352104104816
790.0 8690.0 0.004271045123758694
800.0 8800.0 0.004309532913286482
810.0 8910.0 0.004850503862145346
820.0 9020.0 0.0075438344948572465
830.0 9130.0 0.008889361052687391
840.0 9240.0 0.008088830541161508
850.0 9350.0 0.006698752271542801
860.0 9460.0 0.009251116472219751
870.0 9570.0 0.012398027616725454
880.0 9680.0 0.018886129620518534
890.0 9790.0 0.023946560517710366
900.0 9900.0 0.022317971369420878
910.0 10010.0 0.027019389477246414
920.0 10120.0 0.024277436967493623
930.0 10230.0 0.024877745310120557
940.0 10340.0 0.02298434002604186
950.0 10450.0 0.019204340402269475
960.0 10560.0 0.014384338551716823
970.0 10670.0 0.015035148138054082
980.0 10780.0 0.01235968907624484
990.0 10890.0 0.016559313475978287
1000.0 11000.0 0.016771680636276896
1010.0 11110.0 0.020264091164216326
1020.0 11220.0 0.023763993786305913
1030.0 11330.0 0.02193058632981367
1040.0 11440.0 0.02167679437434076
1050.0 11550.0 0.01850131695647091
1060.0 11660.0 0.01891932324748048
1070.0 11770.0 0.026977836802306306
1070.0 11770.0 0.026977836802306306
1080.0 11880.0 0.6483994705999404
1090.0 11990.0 0.5098190093783656
1100.0 12100.0 0.36612968538463386
1110.0 12210.0 0.3491521841017924
1120.0 12320.0 0.2750741233211389
1130.0 12430.0 0.2268299457457875
1140.0 12540.0 0.16173072326612614
1150.0 12650.0 0.13821614608055807
1160.0 12760.0 0.1683776965392578
1170.0 12870.0 0.19468032710015876
1180.0 12980.0 0.16746569470597428
1190.0 13090.0 0.16218033597798903
1200.0 13200.0 0.20431119096809372
1210.0 13310.0 0.16258487407383954
1220.0 13420.0 0.18625400764720368
1230.0 13530.0 0.16268248059455467
1240.0 13640.0 0.16298530971358474
1250.0 13750.0 0.10311115347507353
1260.0 13860.0 0.09772895650967946
1270.0 13970.0 0.10866485871441665
1280.0 14080.0 0.10583806444615744
1290.0 14190.0 0.09012188798977153
1300.0 14300.0 0.11671039138500572
1310.0 14410.0 0.11263252649161085
1320.0 14520.0 0.09884106276874667
1330.0 14630.0 0.07930660441364396
1340.0 14740.0 0.09990641159747986
1350.0 14850.0 0.11377295263123001
1360.0 14960.0 0.09349649769110144
1370.0 15070.0 0.08765585094922837
1380.0 15180.0 0.10632670258678399
1390.0 15290.0 0.10988639894458355
1400.0 15400.0 0.10129501583490233
1410.0 15510.0 0.07038458189030493
1420.0 15620.0 0.07694994365820115
1430.0 15730.0 0.06851500741628362
1440.0 15840.0 0.05040314396374744
1450.0 15950.0 0.07088213289635319
1460.0 16060.0 0.055983095258099115
1470.0 16170.0 0.054226706753131335
1480.0 16280.0 0.08254015832896436
1490.0 16390.0 0.09203436089249355
1500.0 16500.0 0.10477174357973812
1510.0 16610.0 0.08637759663305423
1520.0 16720.0 0.07213717456353158
1530.0 16830.0 0.07360841929130482
1540.0 16940.0 0.04889174535745748
1550.0 17050.0 0.03688570117746997
1560.0 17160.0 0.026656691813024238
1570.0 17270.0 0.023780431600953025
1580.0 17380.0 0.02420113643076489
1590.0 17490.0 0.02733781489226377
1600.0 17600.0 0.02672406107459003
1610.0 17710.0 0.029211324791034363
1620.0 17820.0 0.02966062320928608
1630.0 17930.0 0.03317630794672213
1640.0 18040.0 0.043055846771944545
1650.0 18150.0 0.03646498788096899
1660.0 18260.0 0.045194941319830026
1670.0 18370.0 0.026015645695594176
1680.0 18480.0 0.03151096576403885
1690.0 18590.0 0.022821255164196284
1700.0 18700.0 0.023365570340362744
1710.0 18810.0 0.03274760066648768
1720.0 18920.0 0.028901796845029887
1730.0 19030.0 0.030250062092000953
1740.0 19140.0 0.02703015896062062
1750.0 19250.0 0.03289885377936169
1760.0 19360.0 0.032252511470497014
1770.0 19470.0 0.030926385942417218
1780.0 19580.0 0.029617140745305488
1790.0 19690.0 0.02777413445664849
1800.0 19800.0 0.028706028783943634
1810.0 19910.0 0.024245653465467382
1820.0 20020.0 0.02945434297901295
1830.0 20130.0 0.05380356143691052
1840.0 20240.0 0.06769271605322963
1850.0 20350.0 0.05695482749244688
1860.0 20460.0 0.04983619381394584
1870.0 20570.0 0.03909842186459563
1880.0 20680.0 0.03040515055778158
1890.0 20790.0 0.02934413503934888
1900.0 20900.0 0.027566936064276303
1910.0 21010.0 0.015942754923265943
1920.0 21120.0 0.016499205355642775
1930.0 21230.0 0.01373697774303424
1940.0 21340.0 0.01707900975054176
1950.0 21450.0 0.01823925830451912
1960.0 21560.0 0.027553912228955736
1970.0 21670.0 0.029371229465189157
1980.0 21780.0 0.05075917262262456
1990.0 21890.0 0.0556048032368809
2000.0 22000.0 0.04134116230748014
2010.0 22110.0 0.02847711076392179
2020.0 22220.0 0.028571820895874525
2030.0 22330.0 0.025165401234258256
2040.0 22440.0 0.03855632636283735
2050.0 22550.0 0.03634924500752495
2060.0 22660.0 0.033861562521922406
2070.0 22770.0 0.03608414159931644
2080.0 22880.0 0.02815061453162469
2090.0 22990.0 0.025326931059253977
2100.0 23100.0 0.02910317099623538
2110.0 23210.0 0.03548076498359298
2120.0 23320.0 0.042019609064467944
2130.0 23430.0 0.04583922125056085
2140.0 23540.0 0.05149369000696902
2150.0 23650.0 0.051730413588452984
2160.0 23760.0 0.047153056926274826
2170.0 23870.0 0.04629228392144122
2180.0 23980.0 0.04121773434639332
2190.0 24090.0 0.03716056540614668
2195.0 24145.0 0.03410903723342321
2205.0 24255.0 0.858615769957806
2215.0 24365.0 0.5783041713995504
2225.0 24475.0 0.5533555846106113
2235.0 24585.0 0.4782098473382226
2245.0 24695.0 0.4245610153096397
2255.0 24805.0 0.40578831138457716
2265.0 24915.0 0.2490256254443479
2275.0 25025.0 0.18778148203271583
2285.0 25135.0 0.13591043231166636
2295.0 25245.0 0.11928757542719118
2305.0 25355.0 0.1465048236996259
2315.0 25465.0 0.13843856683862513
2325.0 25575.0 0.12332110282026149
2335.0 25685.0 0.16232664338180744
2345.0 25795.0 0.12452166611550623
2355.0 25905.0 0.15958121690936755
2365.0 26015.0 0.1252200056831731
2375.0 26125.0 0.1313279159850977
2385.0 26235.0 0.15958732850942797
2395.0 26345.0 0.13307638190668325
2405.0 26455.0 0.09913220384359404
2415.0 26565.0 0.0891662231271322
2425.0 26675.0 0.06473752469823381
2435.0 26785.0 0.0635308054348485
2445.0 26895.0 0.06646239638437808
2455.0 27005.0 0.0473371168046266
2465.0 27115.0 0.037481389212941335
2475.0 27225.0 0.03866238064206917
2485.0 27335.0 0.05471143116015444
2495.0 27445.0 0.047988993851754085
2505.0 27555.0 0.04261170564287504
2515.0 27665.0 0.048645295586210245
2525.0 27775.0 0.057595375802714
2535.0 27885.0 0.05575737413269467
2545.0 27995.0 0.05637029346493782
2555.0 28105.0 0.06965603824769762
2565.0 28215.0 0.0722208024199642
2575.0 28325.0 0.058739798167849584
2585.0 28435.0 0.04670217328980156
2595.0 28545.0 0.0425694048116103
2605.0 28655.0 0.050383231478814856
