#Logger
10.0 120.0 0.6172465635654739
20.0 240.0 0.4742809382850834
30.0 360.0 0.37164671874040195
40.0 480.0 0.32499157422312924
50.0 600.0 0.241532677819253
60.0 720.0 0.20091108227711882
70.0 840.0 0.14067753097820576
80.0 960.0 0.09532295782869495
90.0 1080.0 0.08670860448364624
100.0 1200.0 0.05214545640440131
110.0 1320.0 0.04172825446366824
120.0 1440.0 0.03579412379426884
130.0 1560.0 0.03820305251719438
140.0 1680.0 0.050565091095279666
150.0 1800.0 0.07484120225026189
160.0 1920.0 0.08481347692852613
170.0 2040.0 0.07655662511638522
180.0 2160.0 0.06554610918617099
190.0 2280.0 0.06112494014195016
200.0 2400.0 0.05401628989136974
210.0 2520.0 0.03934343475791821
220.0 2640.0 0.039653553278741115
230.0 2760.0 0.04738629590850017
240.0 2880.0 0.041352501912741875
250.0 3000.0 0.03556470285474393
260.0 3120.0 0.03391398569728365
270.0 3240.0 0.03685519824495424
280.0 3360.0 0.03191153977354574
290.0 3480.0 0.027859747621371122
300.0 3600.0 0.023470538991892012
310.0 3720.0 0.02332774187385777
320.0 3840.0 0.02164414055591062
330.0 3960.0 0.020875020606296663
340.0 4080.0 0.025392504442573943
350.0 4200.0 0.015676784581145926
360.0 4320.0 0.009261695489827384
370.0 4440.0 0.008179734275326634
380.0 4560.0 0.00720968287700668
390.0 4680.0 0.006071506268205469
400.0 4800.0 0.006364821272190145
410.0 4920.0 0.008430866778849236
420.0 5040.0 0.0079488509859915
430.0 5160.0 0.008573440624197626
440.0 5280.0 0.010363750420681678
450.0 5400.0 0.008293932354657363
460.0 5520.0 0.006891982087343873
470.0 5640.0 0.007793263477025618
480.0 5760.0 0.010612014966019238
490.0 5880.0 0.013395981042792656
500.0 6000.0 0.013060106765992731
510.0 6120.0 0.013989460208743094
520.0 6240.0 0.009436236139365815
530.0 6360.0 0.007924496498495817
540.0 6480.0 0.007434512086899945
550.0 6600.0 0.006575753147313745
560.0 6720.0 0.004997311162388675
570.0 6840.0 0.005038707340115718
580.0 6960.0 0.004964774297586693
