#Logger
10.0 120.0 0.8936158129478484
20.0 240.0 0.6037876969735461
30.0 360.0 0.45318256863725365
40.0 480.0 0.36580501339829957
50.0 600.0 0.31909371595147124
60.0 720.0 0.24684238811859427
70.0 840.0 0.20216355494834826
80.0 960.0 0.1646960608303531
90.0 1080.0 0.1389491722044186
100.0 1200.0 0.12621092579276671
110.0 1320.0 0.12944428169732863
120.0 1440.0 0.10370136042918048
130.0 1560.0 0.09113478381848035
140.0 1680.0 0.06677352160028775
150.0 1800.0 0.06650556511269981
160.0 1920.0 0.05403370862466363
170.0 2040.0 0.07130913405778341
180.0 2160.0 0.06331313418336303
190.0 2280.0 0.05372948252830432
200.0 2400.0 0.05022434470758204
210.0 2520.0 0.04609619839551725
220.0 2640.0 0.05329319319190417
230.0 2760.0 0.08666277521661019
240.0 2880.0 0.05251198790334859
250.0 3000.0 0.04674405099619762
260.0 3120.0 0.04158238725147425
270.0 3240.0 0.03339273188371655
280.0 3360.0 0.028958859228711057
290.0 3480.0 0.03483175571285108
300.0 3600.0 0.02919116701075518
310.0 3720.0 0.028727665839785064
320.0 3840.0 0.020382586745796648
330.0 3960.0 0.022329481704968922
340.0 4080.0 0.015616019979060156
350.0 4200.0 0.01643155736141723
360.0 4320.0 0.015625398853591963
370.0 4440.0 0.01616712302670469
380.0 4560.0 0.013477210469449908
390.0 4680.0 0.008392174232361044
400.0 4800.0 0.0074083184252296585
410.0 4920.0 0.005291369119826667
420.0 5040.0 0.004936148881343922
430.0 5160.0 0.006005169466154284
440.0 5280.0 0.006608443889939952
450.0 5400.0 0.008974999921405834
460.0 5520.0 0.010648106297176345
470.0 5640.0 0.018600106844232068
480.0 5760.0 0.02340104386486836
490.0 5880.0 0.023960766778558077
500.0 6000.0 0.025322117139406387
510.0 6120.0 0.028616169989576525
520.0 6240.0 0.03708539885715957
530.0 6360.0 0.04227541833824652
540.0 6480.0 0.04225899111628535
550.0 6600.0 0.054886352107856834
560.0 6720.0 0.045973130035917936
570.0 6840.0 0.043816903103482574
580.0 6960.0 0.05666217474717145
590.0 7080.0 0.04807176115793437
600.0 7200.0 0.05055384658585216
610.0 7320.0 0.06519747712833672
620.0 7440.0 0.07813429045285185
630.0 7560.0 0.06022588360762458
640.0 7680.0 0.056842745902609126
650.0 7800.0 0.06542011597406809
660.0 7920.0 0.08180130792583283
670.0 8040.0 0.08317284279943417
680.0 8160.0 0.07065388307698683
690.0 8280.0 0.06432425618383801
700.0 8400.0 0.04897729890142324
710.0 8520.0 0.04257463329528441
720.0 8640.0 0.04939130672933137
730.0 8760.0 0.04179790786177213
740.0 8880.0 0.051058535267039636
750.0 9000.0 0.058792003767312806
760.0 9120.0 0.04760970903022858
770.0 9240.0 0.05425485768448584
780.0 9360.0 0.05746749784733766
790.0 9480.0 0.061616658181796846
800.0 9600.0 0.07467698061256602
810.0 9720.0 0.05853618699689168
820.0 9840.0 0.06361928416478298
830.0 9960.0 0.06473295506562976
840.0 10080.0 0.05354732887004815
850.0 10200.0 0.04443784170560787
860.0 10320.0 0.050955428181497044
870.0 10440.0 0.037839783702994435
880.0 10560.0 0.034782606108758614
890.0 10680.0 0.027116891391173688
900.0 10800.0 0.023217978426487637
910.0 10920.0 0.021457382123672538
920.0 11040.0 0.022597393011481382
930.0 11160.0 0.01891908380889023
940.0 11280.0 0.023828016929869453
950.0 11400.0 0.020653672125937782
960.0 11520.0 0.018177985134041924
970.0 11640.0 0.02150350293138206
980.0 11760.0 0.01627729441550819
990.0 11880.0 0.014215213762274798
1000.0 12000.0 0.016327946170616895
1010.0 12120.0 0.024892601086321114
1020.0 12240.0 0.03679134394656302
1030.0 12360.0 0.03099947742933374
1040.0 12480.0 0.038035666105270934
1050.0 12600.0 0.03774928841131911
1060.0 12720.0 0.053492245750703354
1070.0 12840.0 0.04703816902938563
1080.0 12960.0 0.03703114842728842
1090.0 13080.0 0.04251666545860082
