#Logger
10.0 130.0 0.8535850170044412
20.0 260.0 0.596345099426783
30.0 390.0 0.42396438480228016
40.0 520.0 0.2862655293205151
50.0 650.0 0.26757049362756957
60.0 780.0 0.20710420956445175
70.0 910.0 0.1918117552179475
80.0 1040.0 0.12345862425653531
90.0 1170.0 0.09751485375114372
100.0 1300.0 0.10275399204362655
110.0 1430.0 0.08085817626791464
120.0 1560.0 0.07764849270834122
130.0 1690.0 0.07105565342508716
140.0 1820.0 0.07436516933175302
150.0 1950.0 0.08208513117866534
160.0 2080.0 0.0785571626403598
170.0 2210.0 0.08070925446036616
180.0 2340.0 0.10506664028371587
190.0 2470.0 0.08585053746882287
200.0 2600.0 0.07704100013953594
210.0 2730.0 0.07205849574237974
220.0 2860.0 0.07080849524793066
230.0 2990.0 0.07113021161723829
240.0 3120.0 0.05923289866042867
250.0 3250.0 0.059311267735215265
260.0 3380.0 0.06373198377114322
270.0 3510.0 0.06664909433065827
280.0 3640.0 0.06553995915090968
290.0 3770.0 0.08676632728398513
300.0 3900.0 0.08200546846642208
310.0 4030.0 0.07526064710401507
320.0 4160.0 0.06479021193255703
330.0 4290.0 0.07115337039108736
340.0 4420.0 0.08242389704490702
350.0 4550.0 0.08409310327624618
360.0 4680.0 0.08839116709308728
370.0 4810.0 0.08764563759455092
380.0 4940.0 0.08173279247983119
390.0 5070.0 0.06296740024582333
400.0 5200.0 0.05159750672476947
410.0 5330.0 0.04302967184694456
420.0 5460.0 0.03463758683175501
430.0 5590.0 0.02777443648303538
440.0 5720.0 0.0365449471126192
450.0 5850.0 0.03792554869973567
460.0 5980.0 0.03840785667945903
470.0 6110.0 0.039144354124656174
480.0 6240.0 0.04506663859324571
490.0 6370.0 0.06302310150107263
500.0 6500.0 0.07335486438232627
510.0 6630.0 0.10618398394493642
520.0 6760.0 0.10425467486369057
530.0 6890.0 0.12399297824073083
540.0 7020.0 0.1653430740215976
550.0 7150.0 0.15806574214393018
560.0 7280.0 0.14241910832753438
570.0 7410.0 0.11775048358460889
580.0 7540.0 0.12758410412920299
590.0 7670.0 0.12101436456161131
600.0 7800.0 0.08983948950004988
610.0 7930.0 0.08424610377977652
620.0 8060.0 0.1110905477415242
630.0 8190.0 0.10336129159693647
640.0 8320.0 0.09302779872143374
650.0 8450.0 0.08933039680684181
660.0 8580.0 0.07929779537933794
670.0 8710.0 0.10429005121328314
680.0 8840.0 0.12202566918362683
690.0 8970.0 0.10576290663745734
700.0 9100.0 0.09677945260753833
710.0 9230.0 0.09043775530916615
720.0 9360.0 0.08274635078995299
730.0 9490.0 0.07069182972152768
740.0 9620.0 0.07680414318421665
750.0 9750.0 0.06680768684345659
760.0 9880.0 0.06724818911029788
770.0 10010.0 0.060320567334342955
780.0 10140.0 0.06384358814736828
790.0 10270.0 0.07523745838948497
800.0 10400.0 0.0578685170588181
810.0 10530.0 0.059368790217232355
820.0 10660.0 0.048160959389932895
830.0 10790.0 0.05330123093462482
840.0 10920.0 0.06113073517337305
850.0 11050.0 0.052212167196452774
860.0 11180.0 0.04490581919546346
870.0 11310.0 0.04854015770455541
880.0 11440.0 0.05144848745604036
890.0 11570.0 0.05817866532200085
900.0 11700.0 0.05821487445160363
910.0 11830.0 0.0585615219924762
920.0 11960.0 0.05597952571837651
930.0 12090.0 0.06182482153868525
940.0 12220.0 0.06611407809885962
950.0 12350.0 0.07801039195002184
960.0 12480.0 0.0750769233656765
970.0 12610.0 0.06345517032617116
980.0 12740.0 0.056835270102278915
990.0 12870.0 0.0502727711312217
1000.0 13000.0 0.04379334228609028
1010.0 13130.0 0.04684047488132588
1020.0 13260.0 0.04344646195528785
1030.0 13390.0 0.03499396127564212
1040.0 13520.0 0.031253150257392996
1050.0 13650.0 0.02758231254375845
1060.0 13780.0 0.027620534494261682
1070.0 13910.0 0.026489992225718288
1080.0 14040.0 0.02682994557424758
1090.0 14170.0 0.027674479562874627
1100.0 14300.0 0.03130153826943633
1110.0 14430.0 0.030735065592100885
1120.0 14560.0 0.036011061520669824
1130.0 14690.0 0.04003937036952757
1140.0 14820.0 0.035140099791278225
1150.0 14950.0 0.033082775528602754
1160.0 15080.0 0.03656379165502028
1170.0 15210.0 0.03253296744570672
1180.0 15340.0 0.03331684849237923
1190.0 15470.0 0.027833483014845097
1200.0 15600.0 0.025268539838814857
1210.0 15730.0 0.028712620943901583
1220.0 15860.0 0.02642349423590839
1230.0 15990.0 0.023282215780802785
1240.0 16120.0 0.03084870421054915
1250.0 16250.0 0.034944243476161194
1260.0 16380.0 0.03919503473585054
1270.0 16510.0 0.04222752572673644
1280.0 16640.0 0.03994862132837258
1290.0 16770.0 0.04814703160369055
1300.0 16900.0 0.0748168461325152
1310.0 17030.0 0.08038473925300049
1320.0 17160.0 0.14899978521520632
1330.0 17290.0 0.13558823346529422
1340.0 17420.0 0.13641209456305234
1350.0 17550.0 0.14811659164488028
1360.0 17680.0 0.13240855917625224
1370.0 17810.0 0.11006588104596006
1380.0 17940.0 0.09285213106953992
1390.0 18070.0 0.08082333295645026
1400.0 18200.0 0.07533785833501914
1410.0 18330.0 0.07651923421838225
1420.0 18460.0 0.057219638113677904
1430.0 18590.0 0.05959248942045902
1440.0 18720.0 0.07645686882199769
1450.0 18850.0 0.0756362797405868
1460.0 18980.0 0.07425355092773375
1470.0 19110.0 0.06942034230180869
1480.0 19240.0 0.05320004820553978
1490.0 19370.0 0.049167375914266155
1500.0 19500.0 0.048195626668783846
1510.0 19630.0 0.05438304382811753
1520.0 19760.0 0.055577746906048754
1530.0 19890.0 0.0642928949979214
1540.0 20020.0 0.07305202462460988
1550.0 20150.0 0.06280106961967312
1560.0 20280.0 0.06506452315424359
1570.0 20410.0 0.060303074248458974
1580.0 20540.0 0.06810684636411338
1590.0 20670.0 0.06534151423648825
1600.0 20800.0 0.06254108842412073
1610.0 20930.0 0.06499325707285147
1620.0 21060.0 0.05774855484829661
1630.0 21190.0 0.07132073409420263
1640.0 21320.0 0.0871456201399762
1650.0 21450.0 0.07209806033396754
1660.0 21580.0 0.06598718227292945
1670.0 21710.0 0.08806922033150631
1680.0 21840.0 0.08113668048636391
1690.0 21970.0 0.07870098885452759
1700.0 22100.0 0.07273517620758599
1710.0 22230.0 0.06949834815988715
1720.0 22360.0 0.0633014233028413
1730.0 22490.0 0.06087641845173389
1740.0 22620.0 0.053191440745766684
1750.0 22750.0 0.03989475617388405
1760.0 22880.0 0.034918224474810515
1770.0 23010.0 0.03072741008504551
1780.0 23140.0 0.029491927106372967
1790.0 23270.0 0.023556410706378674
1800.0 23400.0 0.02402040591662306
1810.0 23530.0 0.02595610910627628
1820.0 23660.0 0.025488433128531208
1830.0 23790.0 0.024685636503982086
1840.0 23920.0 0.023939803654956102
1850.0 24050.0 0.01950896058580478
1860.0 24180.0 0.019660907634176383
1870.0 24310.0 0.01794605307416932
1880.0 24440.0 0.014222497510893852
1890.0 24570.0 0.012698722175712022
1900.0 24700.0 0.010319879137837473
1910.0 24830.0 0.009300111142127103
1920.0 24960.0 0.007989502642217277
1930.0 25090.0 0.0070347979019618895
1940.0 25220.0 0.0067122864566291325
1950.0 25350.0 0.00661767211726235
1960.0 25480.0 0.005793832872946928
1970.0 25610.0 0.006070855174286679
1980.0 25740.0 0.006202628796762938
1990.0 25870.0 0.0056777382745959734
2000.0 26000.0 0.006453532709167434
2010.0 26130.0 0.00811691673631298
2020.0 26260.0 0.00892110094213567
2030.0 26390.0 0.009047433452518724
2040.0 26520.0 0.008125089761340827
2050.0 26650.0 0.008736715447653398
2060.0 26780.0 0.009242978636233523
2070.0 26910.0 0.00971360368760609
2080.0 27040.0 0.011734079536083245
2090.0 27170.0 0.011568219682750989
2100.0 27300.0 0.010578590032819435
2110.0 27430.0 0.012536005368387873
2120.0 27560.0 0.01218410955404713
2130.0 27690.0 0.010429496504278594
2140.0 27820.0 0.010526452352647165
2150.0 27950.0 0.009186183255829683
2160.0 28080.0 0.008331926094374477
2170.0 28210.0 0.008412556687798502
2180.0 28340.0 0.007692474345148676
