#Logger
10.0 110.0 0.8312664046028542 0.8837397518684621 0.9026861920928799 0.9245953041882221 0.9537582812788236 0.9753430956493889 0.9920702341232946 1.0013165343355754 1.0099294967178578 1.0448737174930047 1.0788814625251197 1.1066833954881912 1.1124843388496473 1.1280163061118158
20.0 220.0 0.7787550941228741 0.8216900978427855 0.8751922429551131 0.9216896920441752 0.9328864600970936 0.952387121128059 0.9823051172068882 0.9977843072260218 1.0374147565467948 1.0530603463647414 1.0638590586458614 1.1273935184839639 1.141779126324091 1.2138533714152961
30.0 330.0 0.7207388516781166 0.8080059721213246 0.8745417752606742 0.9087090889896717 0.9238904147350999 0.9498886557351571 0.9833757529415111 0.999481083526616 1.0122232499638624 1.0333336249921257 1.1005753986729456 1.125869240587337 1.182238015221234 1.2435132886580087
40.0 440.0 0.6937459253487545 0.7696580402911437 0.8261760627600461 0.883234108144234 0.8994312536243062 0.9219381435215606 0.9474615994183354 0.9772076687051231 0.9967649892915851 1.0598453037804483 1.1058693274927485 1.1465029775963582 1.2240026197893366 1.3415282005179319
50.0 550.0 0.6906784426653131 0.7457192485257976 0.8193277349597436 0.851029826253742 0.9069399180767854 0.9233256064970364 0.9326194887494492 0.9501682543239487 0.9797751729281239 1.0465120893135067 1.0777825743490168 1.1837528662824575 1.2088148902592863 1.4298184739164252
60.0 660.0 0.6757454125422689 0.7060223773453197 0.7575266280318632 0.8272361957147139 0.8711688217416076 0.9073116580080811 0.9224072501263427 0.9467856608697999 0.9866368623626386 1.0787033605233254 1.1365661104643083 1.1717206873506192 1.2399010508472212 1.4554128947831257
70.0 770.0 0.6231570811633447 0.6795206302399384 0.7284244770757928 0.7988856579313768 0.8222473991215365 0.8841791229579432 0.9014817665559951 0.9887422965991846 1.0075754376111061 1.0489294775676858 1.143395656951638 1.2138941699160635 1.2565170156355836 1.502588844164394
80.0 880.0 0.5799614623998808 0.6494811771101885 0.7341082554961195 0.7588703732464351 0.8003788626215782 0.811217702982518 0.8643651278056232 0.984582951545419 1.0429570358663993 1.075376660459227 1.1148901895616776 1.2459236250548356 1.2926655366863091 1.5496206748804777
90.0 990.0 0.5192150264996808 0.5862845656180921 0.6933270209248115 0.7257344657655118 0.736743427282939 0.7958607440719347 0.8081164704358567 0.958917576021727 1.0203793570321886 1.0743547453195013 1.1621726340531253 1.2498804586057477 1.4795174742924593 1.5275151202874855
100.0 1100.0 0.4615978340684074 0.5558638768543427 0.6813110442739585 0.6972932560495864 0.7322798323090127 0.7629267874549268 0.8633666045286758 0.9396733572270154 1.0367131782239503 1.0863518524820368 1.1459574899776326 1.238375384298892 1.5141766116138669 1.544798913892472
