#Logger
10.0 120.0 0.8565063038873939 0.8909286360168995 0.913193752556498 0.9304436880525234 0.9473613251554743 0.9666952125755771 0.9711274755901157 0.988651535278798 0.999221717431089 1.0169721654008996 1.030385358493635 1.0493718411289588 1.0560164268173635 1.0685331974904915 1.1007504990784995 1.1646218533505601
20.0 240.0 0.8097578595931845 0.853497937858255 0.862799671556861 0.9098247784333158 0.9321454578329548 0.9490290070385777 0.9532754378572634 0.9713893788370813 0.9939079618517256 1.0240994100078094 1.0330568411997836 1.047602468221565 1.0822538823283772 1.1179482173952555 1.1385495412069822 1.225993366438557
30.0 360.0 0.7718760356092286 0.8129436681606026 0.8483983973959909 0.9023845764666085 0.9107936101620288 0.919795757631732 0.9525645258830127 0.96381894843471 0.9948348436518711 1.020843194417337 1.0487702805212993 1.0678430138544948 1.0982255756227162 1.1461111926333019 1.177399625536772 1.2326360694783793
40.0 480.0 0.7485931534694377 0.780323856074411 0.8366874855051724 0.8628239065917253 0.8966357104174449 0.9002636346272944 0.926294280110706 0.9678385404897294 0.9912130296449817 1.0079099226351567 1.0277345275999645 1.0512446106753024 1.059259072927501 1.1273043585345728 1.2290838883657644 1.383400848348542
50.0 600.0 0.6413622573129402 0.7502599248594559 0.7618745798625399 0.8253601940964215 0.859841203659351 0.8702191731296384 0.9270262080841977 0.9717886930630871 0.9897971425591465 1.0079672959569466 1.0450445958040175 1.0633729912980452 1.116579106183134 1.1749551693927864 1.1901402230437685 1.4837297380045777
60.0 720.0 0.6351570528751722 0.7132572814166371 0.7443684566765918 0.7995436564989835 0.8178272809205072 0.8460744194813833 0.8931881654991708 0.9572833554388573 0.9751102544832184 1.0388176597865588 1.046460183515499 1.060972504642321 1.1413911441336164 1.1530343758345125 1.2788280786415585 1.5090520945221695
70.0 840.0 0.6164542754278133 0.6839749286059112 0.7100797445722491 0.7990665811151976 0.8267866738588253 0.8415456708724612 0.8662852480345575 0.9320796407254778 0.9748929102570277 1.0223497087115325 1.036090589558857 1.0828067896999487 1.1253645137093415 1.1531280037678007 1.3379636400981325 1.5396682499185703
80.0 960.0 0.5942290409056131 0.6642877297101274 0.6763208766358488 0.7488741751046316 0.7866929972024377 0.8154386882668033 0.8599708980361509 0.9247317003160077 0.9837793643023411 0.9923547329076454 1.0242244690171438 1.0777925724750077 1.1345105234341273 1.201579891659454 1.3491989256148063 1.610707285980423
90.0 1080.0 0.5615239749184939 0.6371571782200981 0.663820847240092 0.7069237613496732 0.7493464391722444 0.8243565969003298 0.8505582871789741 0.9100261339325469 0.9682910800296165 1.0026008862909366 1.0399008029999126 1.092242802338186 1.1648241143771323 1.222784075768394 1.3771367284279095 1.6062177719078632
100.0 1200.0 0.512048638930077 0.5911792547989244 0.6451242058382542 0.6706626918808967 0.713877544914559 0.7972773521658963 0.8297684649251302 0.8944693805949827 0.9385018159110813 1.031512668284807 1.0435653464655876 1.070788627109516 1.157342538118159 1.3464998256756326 1.3704801260737995 1.6362566493594102
110.0 1320.0 0.5011611711405848 0.5853387902329846 0.6063817040699725 0.6687257357303302 0.7238675219813989 0.7757023023308428 0.8464360253824853 0.8511432176827339 0.9524114531908332 1.025205656157625 1.0410846467012893 1.0939837892855082 1.1553579587622025 1.3324454594637056 1.3879027245667834 1.658130650055485
120.0 1440.0 0.512780029009003 0.5687951864573871 0.5805459688453461 0.6476984957052151 0.7247234393661323 0.7915101411725814 0.8308900211415845 0.8606636452368258 0.9430469115639937 1.0135619165923577 1.0413462090989278 1.0954517481995738 1.203232515304825 1.360765741422095 1.3640918040706251 1.647085053953774
130.0 1560.0 0.5209319378758389 0.5473587876780099 0.5886202514901403 0.6559395833078676 0.7044695498733118 0.7704633848918064 0.7956263039197595 0.8914637073366565 0.9137453406754854 1.011922455467998 1.0348363598926935 1.1041427916294386 1.229679443006409 1.3308398194516582 1.374682990805415 1.677123466755785
