#Logger
10.0 130.0 0.8925328684547289 0.9012274702875677 0.9189443298491405 0.9357692808551994 0.9496155073561523 0.9506037324329198 0.9659710601172327 0.9706780541098824 0.9824278202307268 0.987285480048867 0.9964898055742043 1.0063951382086171 1.0086639174212262 1.0183157234625873 1.0240776696881102 1.0344545955303248 1.0396565111034655 1.0439838710188674 1.0533438081584743 1.0697346577221585 1.0898414754688104 1.1220468221541993
20.0 260.0 0.8510563899677873 0.8531965072798998 0.8623955449842098 0.911998048368805 0.9212006876906494 0.9277519052970511 0.9425556211096464 0.9575790284070754 0.9643893237708726 0.9743040119382708 0.976658481794217 0.9899047206755549 1.0019076434361138 1.0156548418319273 1.035613940555001 1.0447522485709655 1.0581225547315822 1.076672329294567 1.0864998509498582 1.1180691873418172 1.1409742928034408 1.1974532180156654
30.0 390.0 0.8148594597297456 0.834085263126258 0.8404061431182954 0.890801053211005 0.8942845087793132 0.9211916891904799 0.929706164420873 0.9439832617733054 0.9503931730079785 0.9597468274583463 0.9780410479619857 0.9964679928497491 1.0067032387680084 1.0077160080426477 1.0287145007878409 1.0488431068753614 1.056007291078577 1.0731948698921634 1.0896659139499227 1.144899343469407 1.2005703102372736 1.2526466796807787
40.0 520.0 0.7847680428386911 0.7975803244962307 0.8001627523783547 0.8423869514561527 0.8569582552132666 0.9045935549111626 0.9199185127316128 0.928290281178753 0.9573385455434487 0.9603974746158772 0.9781582687766169 0.988205851247636 1.0067743615948435 1.0173470266827902 1.0329151260357419 1.055527129664729 1.0756261539598688 1.098440447921221 1.1259490099897074 1.1607668032984864 1.2127400184856771 1.298545711026885
50.0 650.0 0.7526502119958107 0.7607509870958086 0.8123888752660523 0.8296869433754694 0.841330080964482 0.858708998487511 0.8768766101709395 0.9082227844595324 0.9264207302549446 0.9327792321271552 0.9741230572116183 0.9841341432697083 1.0050303399560554 1.0290561941090466 1.04359597999963 1.070340987916265 1.0918257935507365 1.129364537198183 1.1567810239348477 1.169800642408434 1.2264581911954666 1.3563053422520979
60.0 780.0 0.7248392576399854 0.7444420929580069 0.7788088362840158 0.7982270471220198 0.8316689693143619 0.8433304327094518 0.895122238822133 0.8993031507296217 0.9243010230482747 0.9520192247876875 0.9616418610179989 0.9773618469812266 0.9913378281203477 1.0304014762141191 1.0535690247292233 1.0612345143635045 1.0952466668947498 1.1234673855287476 1.1687721942896079 1.1816227394730634 1.2716572203516534 1.378894253115448
70.0 910.0 0.7053625933159213 0.7172253391629846 0.7604399667421129 0.7790717578547051 0.798988409079193 0.829398430505853 0.8576134482925908 0.8931393330734427 0.9032924795248788 0.923238638503669 0.9548060767443918 0.9798971218083161 1.00541663168956 1.0171392645623194 1.0381790218850797 1.0714431840593157 1.103120285890656 1.1334617429669362 1.1947421050666855 1.2120429152980583 1.3138486608525357 1.4169265560476678
80.0 1040.0 0.6792661528001154 0.7212649487525278 0.760756902625743 0.7733269145208908 0.790060746050516 0.8100170593548498 0.8190462489792499 0.8595078042941974 0.9020924409352815 0.9266391604621662 0.9604489269233251 0.9818293373069892 0.9948205278958528 1.0214501699647467 1.0554318417269006 1.0680789670835407 1.0824834926585052 1.1427174485602651 1.207285792986428 1.2258195939580168 1.3180649415930263 1.4594498729188288
90.0 1170.0 0.6617957170190438 0.7067992067132186 0.7403819531378159 0.7580025540786155 0.7602799470837075 0.7976904520818632 0.8157256562495219 0.8816925624071985 0.8964275773598417 0.9165073315710334 0.9490402795723296 0.9733338174479114 0.9919184973659301 1.0111637895261965 1.03432167476279 1.0688390804370935 1.099019766154853 1.156087723954298 1.1943643416009793 1.271528203771915 1.3609573642920227 1.460310504224842
100.0 1300.0 0.6184173790186906 0.6827526253522165 0.7087999661401629 0.7155274081388885 0.7553675620042889 0.7625864910409362 0.7914533512629355 0.8597957053138976 0.890964952090667 0.9150760976545489 0.9451140592065889 0.9714587754589911 0.9870710070029868 1.0148267996073652 1.0291167350915902 1.0589546845475688 1.1209156545016121 1.1808798967577865 1.1994864743204214 1.2590434366558736 1.397783518693578 1.5289787284885532
110.0 1430.0 0.593028524740199 0.6689126863704165 0.6791214562551481 0.7036776308178125 0.7243248893410367 0.7499242279863485 0.777796597272822 0.8392313516541573 0.8798253129489035 0.9081193284670901 0.9250127409270404 0.947770277094389 0.9794347611946957 1.00347943437447 1.0260936912514986 1.047708116774438 1.1098216259550098 1.1698393213521188 1.2203212341464629 1.3140246988258792 1.459319376539772 1.559806022087531
120.0 1560.0 0.5613393282334106 0.6488967756192039 0.6768615922512551 0.6976853192933277 0.71667191911951 0.7472757854114336 0.7908995273672771 0.8388585441255554 0.8785707204421749 0.9002778623593154 0.9148904366981364 0.9441057018749733 0.9920863112189408 1.0012663699430044 1.0176794881403861 1.1000897573064676 1.1147634983711336 1.1377018251307291 1.2263899546520534 1.3304600956521175 1.4724711970418656 1.5475473842579157
130.0 1690.0 0.5462155558532114 0.6348185968253991 0.6655228946799536 0.6759829810744944 0.7056336403494865 0.7446522536670382 0.785995172134722 0.8130556238676484 0.8653891274426917 0.8902805667632161 0.9294916835328025 0.9435558585143391 0.9939717738550838 1.0130053650240045 1.047039763343587 1.0995509886944466 1.1158943029691322 1.1667071973222607 1.2302774126633338 1.3312367394959221 1.4896703239372617 1.5300243889972764
140.0 1820.0 0.5420302514182593 0.6150710010816044 0.6518693168044373 0.6643079070618113 0.6901102995329407 0.731036524732605 0.7785807421272789 0.8086269448202831 0.8656213124988826 0.8699435445166458 0.906991850699755 0.9448101369528048 0.973829049168694 1.0024631150456973 1.0508383794183729 1.0762424310766874 1.1211875584573086 1.184845431193242 1.267898091265984 1.344152382959164 1.492938051440029 1.5651159222798539
150.0 1950.0 0.5471170280825799 0.60584924302522 0.6419027372617503 0.6528056971675238 0.6704590991347932 0.7035374049210877 0.7497131550848225 0.8148865676305642 0.8358554171121724 0.8645955899672553 0.8968984869322472 0.9320860270727597 0.9716590571240961 0.9902562655979557 1.035684302992919 1.0795637979735344 1.1283840088215935 1.2170951257764788 1.2646379856741559 1.4048762183433006 1.4945406640634025 1.5752447308251414
