#Logger
10.0 130.0 0.9034244647734622 0.9093239208293009 0.9228126642838226 0.9334123089175985 0.9422462382682553 0.9500976615448826 0.9579447562884196 0.9651679559482912 0.9771550702347414 0.9791317860445222 0.9821453372783678 0.9870158238589407 0.996167870089421 1.0021497479226646 1.0087773158146984 1.0110886307133213 1.014130724513861 1.0180670284039683 1.026574034589661 1.034670338754405 1.0369849501413426 1.042000363369837 1.057029559960154 1.059415262949983 1.0784908138806228 1.1628536722223648
20.0 260.0 0.8740334889274297 0.8825405153098677 0.9001270698117306 0.9053091103518532 0.9108393559307206 0.9179508558379351 0.9368533084589419 0.9444938212505096 0.9542498340679064 0.9586823475372026 0.9707517160062837 0.9758738977113819 0.985242849854385 0.9935115697202032 0.9989683587142238 1.0032706988690479 1.0128836993225243 1.019660693740086 1.0273827561288396 1.0373812498174337 1.0474684628590165 1.058505164239084 1.0753130148601415 1.1042693530312773 1.1152993125132462 1.290037333333591
30.0 390.0 0.8370076739361926 0.8526010380187439 0.8625052338439633 0.8704711309557293 0.9070489582934885 0.9126821636419306 0.9261746972786941 0.9381108709314014 0.9546126945443718 0.9609909806537366 0.9639550642755698 0.967549060192479 0.9764713011953099 0.9931380608899507 1.0054709958458126 1.006808848983241 1.0105376047872856 1.0269486978096076 1.0374914721059343 1.0428848442230982 1.0628328747442042 1.0786213788598307 1.0978264467093413 1.113846083963292 1.1472381179519362 1.3106467473479824
40.0 520.0 0.810452087106709 0.8291085370574018 0.8508165562459756 0.8662142120448291 0.8837539106141288 0.8902214514490641 0.9035587913085453 0.910074204841652 0.9241546299319381 0.9445093594627274 0.9519802315940006 0.9694589421342054 0.9792755382748669 0.9817957397135646 0.997664400713754 1.0085063492076376 1.0188574164767101 1.0402848766209833 1.0458525652077146 1.0664702801196047 1.0754767705642017 1.0938232607012564 1.0959623197096389 1.1339275860970635 1.1815159198675191 1.3595323384412143
50.0 650.0 0.7985570421086724 0.8056180141337765 0.8291522983743896 0.8354201086238037 0.8694158766760484 0.877995005423693 0.8801079602724673 0.8946546290402934 0.9057020023316668 0.9239710440167456 0.9479315876607142 0.9617827820654317 0.973103343680122 0.9784677950959083 1.000523324807516 1.010284793710739 1.0259829433399932 1.049737327241684 1.0675068303216577 1.0862996337427409 1.0979360331993209 1.1049987712116238 1.1185340073274057 1.1438654400752508 1.2075429802875037 1.37260324821818
60.0 780.0 0.7859647831416247 0.7916711349763459 0.8142851680622583 0.8253747732492986 0.8576597498441979 0.8642586378932279 0.8838841911992696 0.8926559220765 0.9097958906635346 0.9296777556349868 0.9442180569974535 0.9511728018851299 0.9629175462470942 0.9873513003078249 0.9935425707950806 1.0024266527726369 1.023358883634342 1.0555690215691718 1.0623148382749452 1.0901583860928443 1.1109966095155979 1.1148713930146 1.1388216714567767 1.1588902040314466 1.226723157097968 1.3666555836804004
70.0 910.0 0.7498869471614867 0.773896712642269 0.794742528105014 0.8263974118413038 0.8512516344153137 0.8571600130260281 0.871298851200928 0.8808947360928983 0.8913514108126718 0.9103325055141915 0.9390889009218577 0.9412870736984178 0.9704755782458921 0.9768913414403196 0.9868605573133321 1.0057157053857162 1.0326386505792722 1.048989947842599 1.060467654374371 1.0882064175150186 1.128626097403154 1.1358164128029078 1.1609784512790997 1.1789664682964003 1.2540574543716199 1.3810212804747493
80.0 1040.0 0.7159020207544741 0.7333728052691847 0.7575543338696561 0.8038349692407003 0.8198391962086193 0.8449640314359063 0.8569199929369404 0.863160121035651 0.8845511436367757 0.9096354697585688 0.9239253021273287 0.9372143027090174 0.9547499919679772 0.9778051755716791 0.989344625603195 0.999696421969382 1.0423580518092201 1.0547760339091794 1.090298116201861 1.1060667905436088 1.1231662744263322 1.151403021803484 1.169123568517674 1.2466005860859848 1.254031830881832 1.4087379670530018
90.0 1170.0 0.6909609393222231 0.7058806802394084 0.7457178769490153 0.7862338624910963 0.7940215177182023 0.8281665868174355 0.8380894275011117 0.8699308178671061 0.8773568661623554 0.8911685901552409 0.9149782619425677 0.923966937933947 0.9447444055115974 0.9696599379942459 0.9826854670773204 0.9980611761812933 1.0209468989678079 1.058161446980369 1.086706438794529 1.1154735143516707 1.1329407160744462 1.1645349012016093 1.198137605374243 1.2587327606110712 1.2996704650386524 1.4453703616215905
100.0 1300.0 0.6589960351642329 0.6852072008518194 0.7308111054803489 0.7599631185892962 0.7766678493336048 0.7992453061609286 0.8195763145442838 0.8500130724607913 0.8719580555900447 0.8786084199729567 0.8870186572257166 0.9215315296196517 0.9363390962525184 0.9550171151839784 0.9628095331319948 0.9908631674769145 1.020092852678725 1.0607935748331874 1.0682544527469675 1.0976661128358558 1.124290409204293 1.1474366666698073 1.212354038934326 1.2944829821295327 1.3135926139160086 1.587104743827806
