#Logger
10.0 130.0 0.9044428070893683 0.9095735257898228 0.9279421086437637 0.937622856941034 0.9515289840249751 0.9552499572023682 0.9689056435268455 0.9780118379568258 0.9792614548069556 0.9887123283892503 0.9954458014747999 1.0037560659315332 1.0105958932778183 1.0148422347776753 1.026110859091088 1.030133289784727 1.0365040163817711 1.039573393102307 1.0514656066839259 1.0641657244457974 1.0745067641928387 1.1195416334203556
20.0 260.0 0.8414428386101076 0.8627858095133945 0.8767969168561962 0.8994854744726978 0.9227923416922257 0.9330352816370698 0.9533684930909522 0.9670634313720518 0.9752832101489961 0.9872732411144677 0.9981943268499945 1.0029908975380692 1.008356424934049 1.0220164728526986 1.0298346403821137 1.0362916374867102 1.0607410735359306 1.0721356227419852 1.0898903559325614 1.111015141815398 1.1302767872147381 1.1424043625448448
30.0 390.0 0.8283540512114353 0.8320262610284542 0.8611627548588707 0.8738028605588425 0.9004563112374612 0.9089582163170274 0.9279118032878709 0.9495613615044598 0.9585986417171111 0.9680415725590357 0.9848948932791396 0.9893549990440333 1.019552959450286 1.040087926717121 1.0456761417070821 1.0547424149784088 1.0692897531879146 1.1068939627857894 1.1170082323976365 1.1238135748458842 1.1440092616812365 1.1817997660232156
40.0 520.0 0.7589351655233717 0.8105577804335644 0.8318205132927421 0.8543253240762231 0.8788758841029305 0.8964251711011118 0.9185513326387391 0.9402529353291137 0.9434250894125452 0.9548464251754489 0.9856954803430203 0.9911961419717746 1.0091638724438834 1.0150645662746507 1.0432433538281034 1.0704413401089121 1.0954599976569528 1.0996023149483318 1.1309472842044963 1.155379316509698 1.1946130553069267 1.2459473822359246
50.0 650.0 0.7159602857909437 0.7706573778288472 0.797704962089236 0.8297841243340135 0.8487856587180345 0.8752789643777598 0.8967514544802941 0.9190839971694152 0.9353902653311884 0.9604310842891283 0.9815914312664059 0.9900929323680502 1.0060870989237083 1.0191850999196073 1.055004427338418 1.0823148956089819 1.1095305530642308 1.1214854033354735 1.139324298850661 1.1946513287092166 1.2275325331017746 1.2789569795000593
60.0 780.0 0.6911444925191065 0.7365254405159728 0.7892121570558577 0.8065426932269179 0.8377277989768923 0.8446290598232781 0.8611628985296329 0.8950240804380944 0.9196600987026109 0.9522309276523178 0.9699071543302366 0.9859225282159373 1.0159582597851804 1.019016103592394 1.0570505187508634 1.0776747567563165 1.1042371811316947 1.133186988546111 1.160512595136669 1.194222015787454 1.2779406826509003 1.3507409170044886
70.0 910.0 0.6812005677827753 0.7233453874985035 0.7732010546476542 0.811536914607337 0.8228510135128738 0.8426780727765912 0.8540029096712085 0.8802958344117192 0.9168282279674381 0.9329675995472132 0.9507766647052095 0.973794588851427 1.0261380388180394 1.0424954097924848 1.046962873364626 1.0896695377245587 1.116872559113264 1.1334261472487082 1.1589551388846016 1.172667222651096 1.3215606832213567 1.3716575796884114
80.0 1040.0 0.6758536372883269 0.6908643830714016 0.7378091311046032 0.773847141489804 0.7857322797135607 0.8271734275217542 0.8336002945733568 0.8575527608022258 0.8991713900293089 0.9365657676786573 0.9515886151744254 0.9655761133956408 0.9795361503563187 1.0476181394295911 1.0492935823108058 1.0717296466779416 1.1193415434072655 1.1467098041726314 1.1689559810674937 1.1958018089375726 1.3807488721977144 1.4456741891939096
90.0 1170.0 0.6417474252715989 0.6459637550366673 0.7077552664145661 0.7235422293918048 0.7418222283793797 0.790356671678577 0.826022329499462 0.8546520639913316 0.8772193399179271 0.8856904833266689 0.8945946908605984 0.9293049703017353 0.9407589991778627 1.001259439511359 1.0412556132988133 1.0624960559256025 1.0936032357683816 1.1451629744604017 1.1832297347478207 1.2341440898314706 1.4209593804094027 1.6705057079346133
100.0 1300.0 0.606803633971822 0.6252881852575043 0.668740401320612 0.6852384346653436 0.7207852472393671 0.7771705229439049 0.7986037261206487 0.8309988297407023 0.8347454592110203 0.8543819249353614 0.864285661842942 0.9145195725337677 0.9286750169158455 0.9650583017592164 1.0046548332553367 1.0271875860605353 1.0693026171928086 1.0992997500212007 1.1963773193878382 1.205822694446727 1.3968447380392515 1.9533282453978307
110.0 1430.0 0.5969027230648678 0.6214933201346072 0.641917362508098 0.656427746742852 0.7125136159254251 0.7474224815409855 0.7765783639174683 0.8014520957823394 0.8293475047375006 0.8361954322408727 0.8661746618433378 0.9091327921792076 0.9237778295036648 0.9698164904405842 1.0018957084016689 1.021494148895982 1.0730554246569712 1.0998545896393415 1.2092732094473169 1.2307801344331062 1.386978053195242 2.008932298217833
120.0 1560.0 0.5700026555499831 0.5955748335059314 0.6334515332472541 0.6441695179366844 0.7315657352622065 0.7420735614792222 0.7524718340502571 0.775272215792875 0.8089465228216941 0.8258419019681986 0.8573225372817845 0.8807996999744864 0.9001339010227767 0.9791667025436168 1.0239358634180729 1.0409126754485254 1.0958232061154014 1.1505210424567875 1.2263223851164762 1.2489930692312277 1.3590259078177884 2.0168166394217772
130.0 1690.0 0.5599575597122421 0.589151029317207 0.6206103305423495 0.638543001625703 0.7127038463079084 0.7262757977333008 0.7532569949216547 0.764153669474708 0.7860340009043872 0.8095633351185737 0.8504151995504875 0.8732521984263831 0.9177731412892658 0.9697237628555792 1.013251312351966 1.0395497825111237 1.084613987962451 1.1385621247137678 1.2055591395832175 1.3067703334683196 1.4021548215233957 2.0275358847221767
140.0 1820.0 0.533933603201135 0.577115395071543 0.5950622698579802 0.6520261147832402 0.7021374513656878 0.7364557127903211 0.7568484184963914 0.7673759784765153 0.7838524482114819 0.79810264043361 0.8252667169712423 0.8814577833742027 0.8958007169801032 0.9753792148145738 1.0124246674300328 1.0474719926914602 1.0829476882495004 1.1659307400092846 1.2646438522434742 1.3092903041420818 1.383647884702276 2.0149191097423627
150.0 1950.0 0.4986208695828518 0.5615596988427054 0.5817657567338367 0.6322795380600859 0.6650089652609086 0.713527457142823 0.7367981618314942 0.7550169165404743 0.7763804623205087 0.7936642958563599 0.8358448938914345 0.867593455577087 0.8879093905978054 0.9325226238834405 1.0150446906814607 1.0378023142124153 1.0908680907182096 1.1702130462622142 1.2825779962178914 1.3476123014568389 1.3874906618074774 2.0587801566804416
160.0 2080.0 0.503904430506388 0.5745941663534618 0.5873034198445793 0.6336335969201482 0.6584357666765589 0.6954241959966376 0.7045740225920817 0.7399766308550556 0.7804517603972901 0.7932278330991485 0.8230592971994659 0.841467138435337 0.882057389178565 0.9346071523908202 1.04325958515719 1.0715601639636565 1.1043133901403765 1.1371166948864806 1.2901245245734296 1.341651507340855 1.3937179983990762 2.068082159902597
170.0 2210.0 0.5059256003505862 0.5686291463971043 0.5790051697239327 0.626584159152674 0.6613254643418648 0.6803800331298022 0.7065856823394069 0.7460822034606566 0.7845651711518938 0.8122293205817837 0.8317627703653986 0.8475974697230928 0.885691058444551 0.9175819633529082 1.0377410455550198 1.0643940680837634 1.1015479350620243 1.1332241204689761 1.2920801954188315 1.3480491324741062 1.4040448420572904 2.063798560322814
180.0 2340.0 0.49643950176812235 0.546300058269704 0.5599562165726777 0.5981569423414576 0.6598614720118918 0.6955166456451384 0.7064818207849812 0.7442259237400133 0.7680574026936403 0.8048919442650454 0.8263959119355154 0.8396441153150507 0.8857939345507275 0.9145081158598282 0.9917197455149017 1.086634016404082 1.1154701016344306 1.1193530380643515 1.2989932111585396 1.3393007422178265 1.4551037170865737 2.0748535835498925
190.0 2470.0 0.49433135320380645 0.5428050629166411 0.5607334378121166 0.5935694300222267 0.6369747260063101 0.7162971676035036 0.7213524842056507 0.73840632476121 0.7560428567940662 0.7828212493109875 0.8020481635300537 0.8332859655458449 0.8708143609164203 0.9100837552181621 0.9889687478203487 1.0562060918420892 1.110228832543314 1.1384238045951673 1.3156432514790841 1.3481992305880972 1.486016083049133 2.0789816205317937
200.0 2600.0 0.5039214539814612 0.5360561326304133 0.5613066244835831 0.596225806934737 0.6426714867623938 0.6968986116163868 0.7195119398908024 0.7220571739747661 0.7517198734755562 0.8043583952876101 0.810714023213934 0.8276795116877629 0.8905292281815333 0.9250595837986625 0.9808735306141375 1.0567273073035197 1.1132140527773862 1.163649128195793 1.2995950772272455 1.3662064268462983 1.5075475179562527 2.0364080668043987
210.0 2730.0 0.48881494550139104 0.5380283295009637 0.5446178458855114 0.6085232355910076 0.6481332269180309 0.6831038224701144 0.6976200450124194 0.7173607962003643 0.7305771712867307 0.7776481844406536 0.8254391872189564 0.8520555553880059 0.9064399199228802 0.928938596924362 0.9687682821009466 1.0549854779259935 1.0936794610715914 1.2183193786558928 1.2763840010562304 1.3696130147090368 1.53116779221189 2.026051867180184
220.0 2860.0 0.476495967896391 0.5490694998038707 0.558614529492968 0.6106839023848538 0.6361609478848606 0.6726111288824576 0.6866637318085029 0.7046243811505154 0.7183103690303969 0.8084855795252226 0.8259914721742975 0.8620117510030939 0.8900668918852185 0.9424544139897191 1.0162187747311167 1.067035523905248 1.1039369529744254 1.2178847334253573 1.297392291173031 1.3722741021248417 1.5123947241799425 1.989751163495093
230.0 2990.0 0.46919566117912614 0.5130950925437925 0.5507309436847624 0.5909283755429142 0.6352341366817573 0.6520518705531376 0.6637175659253879 0.6862461689462285 0.7139156240231538 0.7858520995825353 0.839479444510634 0.845713699593753 0.9050513592090659 0.9219161449307548 1.0497520744048014 1.0731453684619732 1.1563336731056688 1.2436491675370034 1.337322901010359 1.3506440355390275 1.498706169879079 1.9777542936438373
240.0 3120.0 0.4737138294657399 0.5081608280342536 0.5349639101221877 0.5984527510163933 0.6170807739416553 0.6299173034902738 0.6712511167642662 0.6899244670062373 0.7065627796324966 0.757305743769878 0.8168354959618495 0.8319053156837671 0.905956688762162 0.935016118451321 1.0139102483688751 1.082561307949404 1.1163305112455197 1.281399964198978 1.3418322296599547 1.364611063575116 1.4830436210088571 2.0227720969106207
250.0 3250.0 0.4770590759500266 0.493182573421862 0.5273392567513975 0.5903675766807999 0.6098073899990162 0.6203635343803923 0.6465745674137029 0.6754145315570544 0.6972668164741298 0.7553265687526584 0.7987228859118004 0.8167372611786474 0.8991227932915689 0.9520719136713686 1.0107950058349655 1.0855506587158947 1.1232599999422332 1.277560127306823 1.3306099203475963 1.4299461871496744 1.485912852349182 2.019361304594139
260.0 3380.0 0.4473299534490523 0.47394567140088095 0.5268830419958157 0.5628623300541862 0.5965486641426583 0.6218142241120554 0.6451474075036352 0.6709724023972631 0.6807105522330672 0.7486098777021902 0.8063268264032529 0.8275230799979834 0.8786514916945288 0.9500634795652563 1.020546977974741 1.0959549081284448 1.1214283571163741 1.2714103340846783 1.344592778477939 1.4130753237464093 1.5520735227209634 2.0020380377477633
270.0 3510.0 0.4428436715045666 0.47907156167078974 0.5126284421260747 0.5603824115855872 0.5886958415657175 0.6242168744414059 0.6274162081284052 0.6573395438767912 0.6847929212897855 0.731305819879799 0.7990207195333925 0.8339030719555766 0.882136837311154 0.94045838175228 1.0177028220779447 1.0971038342712396 1.138001751632564 1.2816286655135556 1.3274484480524757 1.4299037332696514 1.568637482715225 1.9977634546234062
280.0 3640.0 0.43135640270298703 0.4723226895906771 0.5061748558760074 0.550293768290484 0.5773956905403655 0.6194791603340454 0.6270936712714171 0.65575198938106 0.6806948608057826 0.729302629073084 0.811712156659145 0.8333090001893523 0.8976919101147312 0.9517902929603029 1.0246746901956405 1.0883294892317192 1.1427362787236506 1.2534526741120984 1.3534543033646773 1.3763801107216431 1.6150718180895451 1.996251149387133
290.0 3770.0 0.43053628956035167 0.46856041397649545 0.5064365535719417 0.5490937803947457 0.5664030297010363 0.5994131565360276 0.6374665092936154 0.6459529920412658 0.6872942174550066 0.7244508687209853 0.8036614715539774 0.8253832876353828 0.8891595411893274 0.9384478572560995 1.0440009205214273 1.091113106118656 1.14873900702378 1.251537286249888 1.3454561874361042 1.3969360231212467 1.607878146208359 2.0060887756320307
300.0 3900.0 0.42772390673798566 0.48038429605360944 0.5044691683205447 0.5444576416190624 0.5717928313412416 0.5993059975895225 0.6161166190045866 0.6460850577186897 0.6914756788206567 0.7113980192058275 0.7732194547531135 0.8067250183967036 0.8660423724952953 0.9572556216941087 1.0621619624261875 1.065058244593074 1.1412504948227902 1.2140845718761029 1.3570725605557625 1.4639564280551447 1.6205106014356896 2.000772963924815
310.0 4030.0 0.42718110919208613 0.46449255370508474 0.5003778573075063 0.5163048924959643 0.5754800852469231 0.608927905931858 0.6143246024737177 0.6474865056739231 0.6944653447852948 0.7165903726192815 0.7885326985582475 0.8344195380287049 0.8858773733787569 0.9225398926382538 1.0281080358952606 1.0998911215589335 1.1346740396758823 1.1863042809009015 1.3497507186913489 1.4917068175491954 1.6503393501973938 1.9759357625144667
320.0 4160.0 0.40799090114921266 0.46299090927467873 0.48208482256310514 0.5047599113664413 0.5705214703704637 0.6132596486344724 0.6167908266942301 0.668386379248626 0.6860258105886985 0.7154768545580967 0.8004172237151355 0.8268964348473795 0.8837981657637435 0.9069228341668215 0.9793233250308069 1.1045281758255563 1.131777284777932 1.1856658012184569 1.3600747032894551 1.4743463990717114 1.703614244618073 1.9751169551063343
