#Logger
10.0 130.0 0.8842367461428405 0.8908388293798482 0.9312342976613837 0.9427533901920734 0.9443194101579326 0.9622455159525954 0.9686752862333026 0.9774047811377818 0.9805735164298818 0.9925164563536687 1.001830084108856 1.0027644991687612 1.0132548837941864 1.0141536246877005 1.023550993215943 1.030211211061436 1.0384280098616891 1.0435475054145211 1.0628602908361309 1.0677972223311214 1.0905100428312244 1.1003841581833005
20.0 260.0 0.8290922881622472 0.8460883001773793 0.8882556183131888 0.9200466289522405 0.9244241785568885 0.9447689789309511 0.9564920040728859 0.9661891659611086 0.9834729010389451 0.985885909480775 0.9930610794160465 0.9976840692226564 1.010578994865268 1.02927532752368 1.0444243381105272 1.048700246937128 1.0648918303567434 1.082806680341155 1.086462692155441 1.09221899680047 1.1009911963905 1.132128056086448
30.0 390.0 0.806886802928773 0.8223778512856149 0.8688981015073706 0.8813990589655076 0.8945784547838602 0.9088611172220991 0.942902962296689 0.9462355602857992 0.9530175080595122 0.966816372757173 0.9783159717842815 0.9974755597932184 1.0162006389555969 1.0317553034581848 1.0432642396571778 1.0659529234892988 1.070202681322659 1.090033134508185 1.1223141556697165 1.1325447911442665 1.139929800172921 1.1991605331568522
40.0 520.0 0.7540659279444769 0.8141369840771142 0.8423595518758764 0.8520327088609833 0.8661596262721425 0.8908357202467014 0.904075636845758 0.918039336590276 0.9438378229453736 0.9746642791861583 0.9852220978883292 1.0009296612159915 1.0202756090861702 1.0310613642883637 1.0461464632324216 1.0638975450027597 1.0976119166052078 1.1055244568267917 1.1117546166142 1.1511014218133129 1.1742397648493714 1.2722362319875349
50.0 650.0 0.7494745134935633 0.7910534601087132 0.8025109844642594 0.8375453327025885 0.8508106931984927 0.8772302157169855 0.9090487629051287 0.9151772314719331 0.9325506138967853 0.941309181624149 0.9755172051916481 1.005007687144932 1.015439650951745 1.0269506692163215 1.0526190483112907 1.082658528047087 1.0954033416120834 1.1093900612222116 1.1255002647587855 1.1810511717020455 1.1915861642316237 1.309286413512075
60.0 780.0 0.7233354578781953 0.7702081034855593 0.7782935038701182 0.8115692532519755 0.8264636812145814 0.8342028019900104 0.8806528674283601 0.8919788449899765 0.9080362197267914 0.9418139279038422 0.9702993231563151 0.9925654725733636 1.0043455795371228 1.037513880271582 1.0751524104510861 1.08297415492408 1.1197735880278148 1.1244004837195514 1.1303605173646867 1.2115762329151647 1.2620579514427632 1.3267761889050815
70.0 910.0 0.706112526297008 0.7330755011356845 0.7640272081530726 0.7743315801208082 0.8053871951473998 0.819543586683344 0.8506497225291195 0.8683293146479995 0.8881085825662564 0.9217356478773047 0.9503821906208938 0.9885628064506763 0.9997075125129979 1.0256169104495383 1.0581510770829534 1.0947280000723576 1.132813329092106 1.1484809801916238 1.1653464710885701 1.269163021985871 1.287947842108513 1.3655224654702829
80.0 1040.0 0.6764289609184816 0.717505954240449 0.7328260751528841 0.7557579524288 0.7815004447267698 0.8214909636613152 0.8370504166316647 0.8562232174868394 0.8935211821330511 0.8980486537236038 0.9475130054710399 0.9759724733581622 0.996089135020382 1.041519379315702 1.0420367925043028 1.0819287884117137 1.1389053129597626 1.142327779396105 1.1617932263439312 1.2821497019183534 1.3262142818511928 1.4342202825212733
90.0 1170.0 0.6520087446934687 0.6872390262890423 0.7061078925667614 0.7276782855495345 0.770094330767464 0.8116499360624118 0.8254264047166826 0.8496334922167844 0.8742399351835027 0.8927385622861833 0.931983295334051 0.9938151333811212 1.0178825619741052 1.0316118260754872 1.039192345249264 1.0750617066856472 1.11672225697806 1.1443955345253065 1.1650999729636105 1.260288603541902 1.3826247264810825 1.5005948528064197
100.0 1300.0 0.6236884533344361 0.6781399562849978 0.6831859781063392 0.6987096002665749 0.738299413280884 0.7840312717284778 0.806824510247429 0.8304534049287184 0.8669697076435957 0.9050091716585011 0.9349273650087394 0.9793003891530462 0.9840491328327139 1.0196058001286945 1.0378440029237397 1.0624472238722726 1.1182184790558332 1.1343745401778942 1.20048091510807 1.2903701589942471 1.3744131179166503 1.5955226090285144
