#Logger
10.0 120.0 0.8620544862752031 0.8768676631985589 0.9211968337827781 0.9271689886659475 0.9494318850833405 0.9673839373760896 0.9830343515650148 0.9944204258910104 1.0068664596573524 1.0196693495740885 1.0328315156397514 1.0354101906224564 1.052878982227437 1.0813905132614716 1.1208061925217443 1.1228317550512044
20.0 240.0 0.8137172748448702 0.8462106101039314 0.8680998422375773 0.8977215257698306 0.91208908435504 0.9403634832035077 0.9708548816386043 0.9723528488639915 1.0026598059772103 1.0181720818674538 1.0399414136407803 1.0733303635673295 1.0882118561365381 1.1005295943849653 1.14543403447762 1.2145634757126573
30.0 360.0 0.7573480394178692 0.7860005265496667 0.8249499414088122 0.8651811312803442 0.8851853669173976 0.9136497352753791 0.9542983705708358 0.9852646492538816 0.9994469206893575 1.0194142718465802 1.0676499054589588 1.0772806390810925 1.1096689784640505 1.143810784862494 1.1779848956738095 1.2704248397006297
40.0 480.0 0.7269213474270481 0.7567911154599698 0.8023192786159421 0.8517454474740402 0.8613477443188973 0.892810365533775 0.9275429838453293 0.9558836905129291 0.9827670677968603 1.0197959063016726 1.0615511065385115 1.1013289267690523 1.1482130356964917 1.1981253589090881 1.216466206022498 1.2795575757974953
50.0 600.0 0.7207575749116989 0.7325257925067623 0.7787580954324433 0.796501597927102 0.8465665444819535 0.8661597926635174 0.9246598582134462 0.9293625485956208 1.0015763290569168 1.0262046714321178 1.062468115783192 1.1194866864861324 1.1613837491895271 1.205815292584645 1.272183601613779 1.287564855155629
60.0 720.0 0.6694104878486917 0.7157501572756055 0.745862843414921 0.8071257707163957 0.824936728141811 0.8461352366525302 0.9015897193098565 0.9397931353899472 0.9876058275130528 1.0024269436536335 1.056621046100868 1.1372466363265954 1.1617522932748183 1.194782836554803 1.2339537079673526 1.4315963645809449
70.0 840.0 0.6248724291413904 0.6739731765926137 0.7438189455321415 0.7796530245801812 0.8048594133881424 0.8473134212439158 0.9165226470663905 0.9339430512656514 0.946006621362551 0.9670736985176996 1.0553570843834446 1.107185908374447 1.192859992305875 1.2433736947526703 1.2580204615936064 1.481505714537625
80.0 960.0 0.6151062056173949 0.6481145438411947 0.7401164870039068 0.7582342935610278 0.7969101431739896 0.838575205528789 0.9102925911710824 0.9149365506301413 0.9600569605003354 0.9797459267971674 0.9948685469236909 1.1265476471542613 1.1584990015517014 1.2795650507487855 1.2906238193814503 1.5130378767459454
90.0 1080.0 0.6156112216719245 0.6238217877432051 0.6942953321087572 0.7290467239077277 0.7724905807562077 0.8248869079313295 0.8548297681539484 0.898728415654011 0.9471814646300295 0.9664367628684711 1.0068270366794367 1.1190919570278246 1.2129149870362064 1.2486978884883957 1.3619867826412466 1.555650940597821
100.0 1200.0 0.6029590853787007 0.6421100964976184 0.7146862614199866 0.7348008786789154 0.7680868611000672 0.7980511919442091 0.8103144261882427 0.8938480772878904 0.9292745541977482 0.9523843772722796 1.012253096162624 1.1708294646930983 1.2468810502908145 1.2602840733677958 1.356001039300645 1.5307373756029465
110.0 1320.0 0.5668748687581628 0.6583728308577081 0.6952582952752517 0.7221005594530787 0.741027397357993 0.7744497174035325 0.820335136950923 0.8530261979736151 0.9113204043670678 0.9699510657895206 1.035449791690767 1.1581891722751632 1.2321904429283685 1.2776843356204903 1.4032227957892776 1.5447375960963794
120.0 1440.0 0.5236761692121288 0.6404028333674108 0.6701886351658429 0.7070976686477202 0.714241037755667 0.7881913120898153 0.8055056279783269 0.8659019478724805 0.9020856056519974 0.9529328432819673 1.0678239821328683 1.1252520123839977 1.2186849304718734 1.294092380130928 1.4064282544272944 1.6032180705548602
130.0 1560.0 0.49370997358560303 0.5621440214546978 0.6339755681506 0.6751888782948993 0.6924497226072132 0.7358601801532473 0.7727011470507662 0.8433807061096512 0.8843545785474173 0.9086951110064252 1.0104272506313279 1.1083124371965827 1.2027368593515746 1.2974586598201097 1.428192898990345 1.7961807318404743
140.0 1680.0 0.47094174060976085 0.5240387690293646 0.6373112651744249 0.6463253764591304 0.6736998544777952 0.7007327226454533 0.7459219905409487 0.8693311405840787 0.8873620689303501 0.9411214230474615 0.9871439653227113 1.1163478660171409 1.1494407139788168 1.3164379579238628 1.3864394769810124 1.8847856637255893
150.0 1800.0 0.4632641605253599 0.5499975100411724 0.6231146570300761 0.6504814990279935 0.678754715663009 0.7216295883069669 0.7723670018239794 0.8955334304252256 0.9222065781157095 0.9319468848472976 1.0098090151425618 1.111327621455989 1.1207014164553653 1.3065565372491839 1.3859493089914365 1.8530602871275048
160.0 1920.0 0.46404713087284777 0.5083103331988461 0.6021915193567025 0.6391817784262507 0.6614016476492293 0.7203292867871316 0.7818796107889409 0.877320090634336 0.8833177551785997 0.9683465618540394 0.9911114660658678 1.081530099544946 1.1098547538970898 1.3527969493282228 1.4803402640806136 1.8150870867109887
170.0 2040.0 0.4268610563877747 0.48303185281200195 0.585353282525237 0.6155482981402883 0.6393135216262034 0.6836581346375471 0.7422302175173372 0.8235750737411067 0.841974311197217 0.9232361677352119 0.9589485760843397 1.021031576865828 1.169033782915459 1.318574965921059 1.6149337995098212 1.8764261656979866
180.0 2160.0 0.4083709633865639 0.44933024233380714 0.5530902033745405 0.5781183224822346 0.6079927826749199 0.6612312155799664 0.7133295820377418 0.7982850799587816 0.851363926930687 0.9208006519234083 0.9327296928689199 0.9937944300991155 1.1808352593698117 1.2720517665200215 1.595942904020705 2.0120631279119485
190.0 2280.0 0.41712377142523316 0.44512880332600335 0.5381303504244173 0.5785060800525124 0.6000897680685015 0.6612825468877492 0.7197061067499153 0.7831263270781522 0.8174140753377774 0.8764541095734959 0.9306177788513555 1.0776267377908155 1.1821560471601438 1.336913759770783 1.5836611066039115 1.979512125172479
200.0 2400.0 0.39629330569716187 0.4284888943069542 0.5174958653064202 0.5495672176043725 0.5753805048015639 0.6533145630451972 0.6782286105383887 0.7433152938155927 0.8295685140116617 0.8694971025948672 1.0442358290103677 1.063657912962873 1.1793923702545268 1.3554668723368402 1.6030253010728577 1.9634601585262972
210.0 2520.0 0.37792173612124813 0.42813947938671637 0.5152720152345385 0.5205288910229567 0.5358416972977613 0.6417034647598014 0.6768832505651154 0.72752643809588 0.8507875502366283 0.9124039084933999 1.0421814191637666 1.065829393964154 1.213744613276834 1.3337045461646402 1.6034727940060483 1.9620186793239678
220.0 2640.0 0.3719372413463458 0.40469760417236506 0.4844585233752156 0.5132668495707436 0.5296531855023351 0.6301810293928535 0.6607110548774674 0.7319842632117096 0.8389127936707192 0.8899213415854031 1.0021802344491448 1.0936935399756469 1.216289836808315 1.3333990280396741 1.588754153052575 2.017924623555257
230.0 2760.0 0.3580134895096564 0.3837440281866342 0.4606215472342809 0.4977633870503462 0.5128130629325569 0.6099746255843909 0.6515013623448858 0.7514617952233527 0.8038458093211792 0.9027773790793291 0.9627440703997127 1.0431948085887284 1.3229886105420128 1.3506430310298096 1.611638224232336 1.998051867422456
240.0 2880.0 0.35071244654678224 0.37053065981730704 0.4424359221771172 0.48412905476811235 0.5057452127824352 0.5962257343103757 0.6449487638905619 0.7109091236536511 0.8137888999982833 0.8937857168964938 0.9718724401899959 1.0530311311413156 1.322086782967115 1.438434982796197 1.6184787711796287 1.9560074661399716
250.0 3000.0 0.3479755103372153 0.37038912395523427 0.4465364927317093 0.46808454111084125 0.5024486906589258 0.5814695632001271 0.6578907707812476 0.7346020636848449 0.8325878512611881 0.8762474152567544 0.9615029837775747 1.0527985511514348 1.342123334230711 1.5241578677661758 1.5699152931329536 1.9176375696326264
260.0 3120.0 0.3376706977715346 0.35833165261079536 0.41381382296471475 0.46191400145867284 0.48055348299949685 0.5919716005049365 0.65585251296391 0.7018702652521711 0.8279549984671155 0.834607995315767 0.9818572649473345 1.0756504844544286 1.3270041343500523 1.4744626868566393 1.6055124482917802 1.9629177364440988
270.0 3240.0 0.29149651782323116 0.3432009169776274 0.3849730465875395 0.42841763275965167 0.4542970460135014 0.5704853752732478 0.6195200080912917 0.6587317071049993 0.7904964858864215 0.8375134135747946 0.9869708294889986 1.0594134955422607 1.3177665678982255 1.4308993873290992 1.6105659535449646 2.077315302132346
280.0 3360.0 0.2758288273502671 0.3374923126933341 0.3801646253961751 0.42523715629444736 0.4522176748428849 0.5737072944809637 0.6367591307759207 0.6606571000038082 0.8038371294595654 0.8754867100796548 0.9769384100677827 1.0861137261475597 1.2875652056772628 1.4257846485891121 1.635961434774332 2.0482568450462373
290.0 3480.0 0.2681384993858072 0.3242929200722905 0.35757848278793536 0.42748562579119365 0.4526970354259426 0.5444299909904912 0.6363150891827344 0.7022551844392763 0.8082932753683175 0.9066732755461107 0.9634707725439611 1.0968560213901832 1.2957612225151827 1.4199283118547235 1.621119702423806 2.045225049424017
300.0 3600.0 0.2580296273077038 0.3530135823722981 0.35986747299775396 0.4249657536116564 0.4549068791595678 0.5456470435293184 0.6517452050729821 0.7453245697237694 0.8032626192207301 0.9004042410818287 0.9553514409456272 1.0529908750502135 1.284182773232658 1.4653109784011384 1.6340654645890293 2.0173928096269966
310.0 3720.0 0.23943587012934553 0.31482275178938524 0.3371456911277541 0.38474949542337983 0.45062466465479023 0.519087527872238 0.6359317713865937 0.7053449335461449 0.768097474664138 0.9216590980453533 0.9511007680822212 1.0501833152172986 1.3507439618276094 1.4424464139141004 1.5958487133413797 2.075721959017496
