#Logger
10.0 120.0 0.8612124767748326 0.9203270376652781 0.9254083646727345 0.9378025500368873 0.9553488778401141 0.959710254107194 0.9747664501570578 0.9774173719105342 0.9940219481677893 1.0089010654076025 1.0239278609369122 1.0340198733639159 1.0535548772542243 1.0919061801935714 1.11535547411652 1.125329361710382
20.0 240.0 0.8481080693277674 0.8656864494277956 0.8831664063502818 0.8988760247809349 0.9235814315098103 0.9348164144094668 0.9484864865608315 0.9717846236361227 0.9948563593122726 1.0015834910521042 1.0403226034170738 1.0637870379185832 1.0650091173944252 1.104052681207758 1.140168784851882 1.229828466974648
30.0 360.0 0.7887774410784846 0.8148008043610427 0.842536825412191 0.893045342497262 0.8997580575783227 0.9202627774210359 0.9327856259532411 0.9846269002948213 1.0146576665530032 1.0271649140843275 1.0625513621604952 1.079597428860993 1.0842611039670869 1.1043553419075778 1.1458767576451232 1.274010934071423
40.0 480.0 0.7170872227392618 0.7905284409705379 0.8115822659405295 0.8318396425821464 0.8684631876929996 0.8909877212762036 0.9138399239931644 0.9606452229325806 0.9807755102303823 1.0083102495083271 1.0310247347054542 1.0899172208031016 1.0946636682718587 1.1435849242724427 1.210896920283757 1.4150298813281088
50.0 600.0 0.6794430274696303 0.753447385469742 0.780555046147251 0.806851371499766 0.8413028489709116 0.8681739077260701 0.8868450564816096 0.9406601714589126 0.9580973579772858 1.0103869741428526 1.0595314198963859 1.085922446479613 1.1130357222687366 1.1484775368392937 1.2917279053790724 1.452745619946778
60.0 720.0 0.6591286582314925 0.7017415799990822 0.7604872882031606 0.7609549919864746 0.8363432307686548 0.8489264236262306 0.8731121738310613 0.9067827762611018 0.9417922195610465 0.9997352997565561 1.085506348877897 1.0906598991946943 1.1194762464133594 1.147969728260625 1.3303057433705947 1.5218106222357237
70.0 840.0 0.6537207379704677 0.6676962825296529 0.6962943169392275 0.7334093927557598 0.8018156789405022 0.8315201850489854 0.8635163027106075 0.9070778345236745 0.9698260105057247 1.0015462245804119 1.0786860592986627 1.0839199322988684 1.144126785161219 1.172434097414066 1.3953558651572642 1.5128059311336899
80.0 960.0 0.5473651409621775 0.5914142632126963 0.6404443668110921 0.7001345990933701 0.7227333173744143 0.7610751070601363 0.8239559481292436 0.860584097416868 0.9096447713002491 0.9631943701368595 1.0393132213261205 1.0490079204071745 1.1289233747331713 1.189179518293856 1.3365970232884132 1.8757083619147426
90.0 1080.0 0.5063758090068953 0.5391738748684358 0.5958544514521232 0.66358644615285 0.6816125615435344 0.7355322672407841 0.8024567517245867 0.8308308005060818 0.9076827449176487 0.9630311389383964 0.9712177626772648 1.0114514036242384 1.107141631324021 1.1811082455062545 1.3058019882415544 2.067402374934755
100.0 1200.0 0.4501528338111105 0.5096304690099958 0.5626556033486491 0.6259480913280059 0.6701748682935995 0.6921218697581294 0.7420086292452 0.8150447230796504 0.8809339900130639 0.9168143775991613 0.9637229723702629 1.0381777999188921 1.0873977285594956 1.1609099947281625 1.254414250269069 2.226956616192115
110.0 1320.0 0.4338675036655298 0.4993553614753821 0.561554088797962 0.5916822727504664 0.6385237093154049 0.6751978134797643 0.7751234407014133 0.7966420984549002 0.8333166527557031 0.8962823331341357 0.9453086852005383 1.0308795352523148 1.1027780548888615 1.142531383960343 1.2281826544876053 2.305194760584412
