#Logger
10.0 110.0 0.8291257395952518 0.8658313340257487 0.9092501728557354 0.9183664717993006 0.947963905112105 0.9766565024683751 0.9948411633969362 1.0165140051061232 1.022201027026838 1.0420180783052402 1.0651562610206378 1.0896679396475897 1.120690639364185 1.1439722024621315
20.0 220.0 0.8013246980212722 0.8149025580214467 0.8726212115825139 0.906007918262639 0.9319951291329341 0.9424956204240214 0.975902510824607 0.9970932716992655 1.0270128085450234 1.0541983159931085 1.064173856072426 1.1067843134018605 1.1975171666701376 1.2043365513413544
30.0 330.0 0.7169532322864639 0.7697032028711879 0.8212385970483689 0.8450810924744661 0.9021298391997967 0.9228368886410191 0.948512642978508 0.9819773037127721 1.0054910820667984 1.049263390744814 1.1054173985652318 1.1756855719357613 1.2023822230435428 1.3467164321722316
40.0 440.0 0.6634714994120237 0.7742386670704827 0.8004429062985402 0.8091250541290622 0.8434671162895836 0.8809488032528162 0.9114143082912083 0.9877252072457358 1.0205765004202079 1.0852298629810684 1.1127414101317215 1.1885526915326698 1.2626039983610686 1.3808921420777782
50.0 550.0 0.6240306341747694 0.7059541194508948 0.7196923860984965 0.7557193626927877 0.7818787670271814 0.8405501710985023 0.8996102060216487 0.9627176934766086 1.0484571127495508 1.097833699022406 1.1308910404673393 1.232755152164905 1.2795237190442634 1.4929436963034723
60.0 660.0 0.5585258595749888 0.6356802140938331 0.6809197042683498 0.7341090008372786 0.7612697857459909 0.8453342171585285 0.8808110067537199 0.9542731527989813 1.0460228949981267 1.074023619013909 1.123722001353609 1.219175822992391 1.3933977692747355 1.5370153406811253
70.0 770.0 0.5080305755942943 0.5780841665172388 0.6503791493052345 0.6945564546136517 0.7203653548865699 0.8462693992704147 0.8541712183813296 0.9248502672798707 0.9864291318209265 1.084389826344836 1.1270963920170183 1.2944296959802728 1.471963430784501 1.5558768307422168
80.0 880.0 0.43657601578452165 0.5252471800790921 0.5840611670253758 0.6788099983649427 0.7033534224413517 0.7913769360114665 0.8408034948626495 0.9047347528595855 0.919805512642445 1.0126928423789392 1.1040430420059935 1.3265975428886605 1.5131383042187845 1.716152312194425
90.0 990.0 0.4174648108282892 0.4623885717423851 0.5434196851202957 0.6729094931254854 0.7110693266445057 0.7696745903190171 0.8342745619041351 0.8683153691218546 0.886616985830709 0.988507459570403 1.1083083114765269 1.2691214974706577 1.567909375550783 1.8042201743125748
100.0 1100.0 0.3917199035802803 0.4396459172315805 0.5047968621518546 0.6501266948672607 0.6725771826442231 0.7437193000237663 0.8144466222769402 0.8791154178108804 0.9210513759976781 1.0143376973202192 1.1450510435680141 1.3211089087571248 1.5418469774302046 1.7953153947299276
110.0 1210.0 0.3807081305305719 0.4130345878610478 0.4723775130232727 0.6228710021595861 0.6921125823763742 0.7600760715815851 0.8263630378496457 0.9041441287558494 0.9382373930723346 1.0488988063142453 1.2075757684828456 1.3213289594997362 1.470721407713043 1.7800612305993946
120.0 1320.0 0.3724984175700324 0.40322957818531563 0.4633901091674049 0.5717775127103595 0.6703898898446486 0.7502717639907704 0.8329014416538355 0.8742674402717687 0.9708239620035879 1.0716476175119107 1.2674339298614978 1.313357730391239 1.4318415523495378 1.79281815003534
130.0 1430.0 0.37056093264243783 0.38785159088750704 0.4181796737225174 0.5546484343689645 0.6790372869346796 0.7165990036520539 0.8176554894045598 0.8744142715305581 0.9988099846036509 1.0433858598843129 1.2354758679324842 1.3537657008907762 1.4837994832852768 1.7818421616378317
140.0 1540.0 0.35836279130960275 0.40152188281930706 0.42004440313970975 0.5761684469063075 0.6874851366283615 0.7309693514153829 0.7865473259439565 0.8607009820107292 1.0004006718967893 1.09258863674898 1.2181860910883746 1.3847396029226373 1.4911648960045443 1.7366429467339972
150.0 1650.0 0.3368522284832148 0.40287126453218797 0.4300466096304031 0.57696473367192 0.6395755888126409 0.6987429285928787 0.805379929376207 0.9082026349971103 1.0053111062613473 1.0833415596789826 1.288868858962365 1.3379357640360743 1.5289464308091105 1.6918681601204466
160.0 1760.0 0.3187259203391987 0.37608224232282755 0.40934116844477686 0.5302382695092523 0.5867455202341157 0.6295855288427683 0.7848679840897006 0.8866302305727124 0.9672059621172019 1.062861921571658 1.296778009372756 1.3686566812403467 1.614240357986674 1.7145538401252862
170.0 1870.0 0.33215580458551147 0.3769691986667456 0.4185883246709117 0.5248683416557741 0.5473248270324987 0.6231802152581674 0.7933885323643463 0.8792506951031611 0.9756224682788488 1.0253542378237805 1.338338346932589 1.3457530189325648 1.6377011744627077 1.7084912111874633
180.0 1980.0 0.33464806427657245 0.35658897917111154 0.4068770087970836 0.5219471221941515 0.5575327225106962 0.638906817396745 0.780890380413557 0.8469640070336539 1.0206399557220835 1.0441198054658813 1.303792307389036 1.3518423717513548 1.6261397630821135 1.7242737617929682
190.0 2090.0 0.33090031805891795 0.35643393742475876 0.4030986985413463 0.5108259570099148 0.5403158656577832 0.6157451560364294 0.8012418577716802 0.8902375349028382 1.0022413289041283 1.0232628681719196 1.2728303155285876 1.3204229013984918 1.6481480543131395 1.7614974184582528
200.0 2200.0 0.3248022442905676 0.34217609710085894 0.4332979848686794 0.4871573632173626 0.524541944799732 0.6230101582572024 0.8071955617424552 0.920418761262517 0.9970460756480031 1.0354721389937191 1.248384792179203 1.3336088928203962 1.5923554394830768 1.8031782382003114
210.0 2310.0 0.3109129653677613 0.3278206401308295 0.42567222621762774 0.4870146322298604 0.5067507357817366 0.6076834980186953 0.8246175949995597 0.8774454832624792 1.0306942053879384 1.07135561879715 1.1886793256627506 1.3242787277369759 1.6242297043078386 1.8128922020716194
220.0 2420.0 0.29015330934565053 0.3166159930606548 0.4100611101128161 0.44284683172512157 0.47364373746572724 0.564058101294263 0.7893514316429878 0.8665660862038818 1.0142683431570527 1.0196866869480585 1.2310598562972148 1.3233669913384665 1.6468574580253377 1.8674421762057924
230.0 2530.0 0.27679501312542193 0.3020547167033952 0.40919479753072524 0.4109747039191696 0.4973136186815161 0.5686140412416776 0.7586042094777476 0.843909985216651 0.9968951405692035 1.1328195375108643 1.2855126074426562 1.354207864379688 1.622629303329086 1.8002978143931019
240.0 2640.0 0.2761048456865893 0.2988076847524079 0.38116351085934963 0.41630800279667396 0.497408605233492 0.536165319055194 0.7376217221367327 0.7616253833574433 0.9895308370661275 1.1861070175198705 1.2539483723795062 1.3859195594650293 1.6045755710737748 1.844719779087202
