#Logger
10.0 120.0 0.897561464428247 0.912007598266285 0.9292133648874212 0.9351131761305701 0.952586214113207 0.969023773117884 0.9813839394370415 0.986250323787973 0.9914158347611781 1.00059033784621 1.010777387532864 1.0146536076844048 1.022251709104827 1.0301914153141858 1.0322720371634801 1.0411899500950217 1.0517932224536082 1.0638406798726554 1.0643181432798745 1.0865019122975148
20.0 240.0 0.8445627812583935 0.8689644170327673 0.8774347504031609 0.9189040345533387 0.927357599240441 0.9398037466549177 0.9523998949979735 0.9666126556351048 0.9687356582421341 0.9838391672717752 1.0060840646845721 1.0209096424157658 1.0380776275700636 1.043227346076735 1.0597972888968428 1.0619972254141117 1.080057693881126 1.0899743493515557 1.1292958956897146 1.1511058563004921
30.0 360.0 0.8060661793732921 0.8419676442167648 0.8692677006942848 0.8942722415148393 0.9001068428662584 0.9130878859474653 0.9265338352415516 0.9580609584543607 0.9705634673404678 0.9834691873373759 0.9961672977594437 1.0198890201865565 1.0300074953503628 1.0501124210230692 1.059934093331783 1.0755740739717123 1.0869138038888444 1.1093534494635244 1.1623397374919053 1.2316457719660183
40.0 480.0 0.7775699101228529 0.8174050999053792 0.8292441590785729 0.853336763242416 0.8727073580020334 0.8870601335447454 0.9049714056867283 0.9362955559337274 0.9533304218252461 0.9674858099595968 1.004642605361693 1.012881551353895 1.0346566426471802 1.0632568732658199 1.0764328013252933 1.0980751037001815 1.1088983761812325 1.1758143588207115 1.2215989506961393 1.2317383852547652
50.0 600.0 0.7666800514157222 0.7984255273897222 0.8081235676334846 0.8235822183613528 0.8660260737303849 0.8732627917921878 0.9122340822638388 0.9224503634002081 0.9340963534407882 0.9512312810538847 0.9860309581337156 1.0469509904167171 1.0578574032182826 1.0720253206938615 1.082606951517169 1.0836708499156338 1.1350843992006432 1.189104167754713 1.2248369400229617 1.2588328451824895
60.0 720.0 0.7226468382842781 0.7623402369470147 0.7809833067826075 0.7980575099004453 0.8224413102691155 0.8512057380655688 0.8798513130052691 0.884986707623316 0.9081378917874448 0.9214341880167725 0.992375717575494 1.0296735379263937 1.0450107247431168 1.07693826966987 1.097608114564089 1.1329374753694395 1.1527155274235077 1.2248600571341508 1.2506472758377576 1.3562472918736863
70.0 840.0 0.6955843670534083 0.7202309106135532 0.7570143050650963 0.8030753310961795 0.8104470753956586 0.8311827351038099 0.8645390175289118 0.872519546406213 0.8901333828027161 0.9418756294654731 1.0007780092185812 1.0176343350916879 1.0224559010032606 1.0492141963850878 1.1110534413084205 1.1170563377168754 1.1534060329819753 1.228928664681756 1.239772538103704 1.4833240726900365
80.0 960.0 0.6945037300210768 0.70354096090712 0.7264391092025798 0.7862957831327523 0.7915022377492023 0.8217692028633375 0.8495292765902392 0.8577573468770917 0.8784614147151562 0.9324813861716285 0.9873557956411596 0.9947340623055076 1.0385512697405013 1.058934343646518 1.106077556745852 1.1281554339925628 1.1740790307838016 1.2233219360546652 1.2550465464748062 1.53808828333343
90.0 1080.0 0.6587506999166528 0.6756825028615895 0.707212447746713 0.772187671306948 0.7805921678877198 0.7921183565769502 0.835784110742436 0.8483242344780585 0.8636784792900499 0.8919740915697937 0.9459954802665268 1.0068983591331169 1.0355516372666458 1.0478594400577095 1.096745815159472 1.104231301196173 1.2029687301049428 1.258581700252287 1.3135488977477834 1.5995860549072694
100.0 1200.0 0.6326672637230489 0.6610378409656814 0.7012004110382684 0.7612096610930952 0.7756580632761031 0.7939260757112849 0.8148052371374067 0.8536887684370387 0.8683810222886647 0.9082310327782162 0.9215937893822033 1.0170812959596305 1.0301336222344937 1.0496531521170864 1.0646412414676956 1.1151028586991467 1.1872213487522305 1.266332735511983 1.3606224757363814 1.612443827749822
