#Logger
10.0 120.0 49.73239205240896 42.554531218458436 39.04196245543457 35.77088635095648 37.28933454804086 28.755545865599597 41.02259171443531 22.609625093220874 36.86082115162613 12.745441012994133 31.193490958721284 7.005494567735244 26.544387281537833 20.86149213864938 13.551121380218294 32.18931426102509
20.0 240.0 52.5157726734906 50.005911055220956 42.65164432207854 28.394733544328275 25.810383636959145 23.204794734694126 27.76178928522934 22.02084489975175 24.21624112063831 13.086177731841952 22.12431699476582 8.157246171485736 14.735590584217583 15.543023036189991 13.29491154436582 30.053621843098462
30.0 360.0 42.10821633385012 46.75718098749801 35.15175840033341 20.244800658435448 21.71813184730909 21.547577646735927 22.817893247157087 17.864273794788367 18.089814541959818 13.147669275180814 21.75492804132047 8.825432276772569 13.90265655574531 19.101000997571205 10.444607686172297 20.225553786037615
40.0 480.0 27.26480696943706 30.001494906725274 23.555798298964913 20.04519717209324 20.404398106195835 18.83286968163668 20.17403619222259 13.346188252531055 14.784990148727326 12.531153503963044 19.333691616008863 9.205132637711086 13.011168300921907 23.333205937798894 7.847032377431915 14.032230667665994
50.0 600.0 24.981243570241386 22.94282901730569 21.900111966453178 14.239304853714154 16.536915615207512 18.224884257416907 16.428480524697857 13.196661993255226 12.774751034177745 10.583886772169286 16.79999267240673 14.515629358258531 11.830950655468158 17.802605007165283 8.254571391543612 13.250821975889467
60.0 720.0 24.6309597384008 18.409924873000822 24.889179142113086 18.04888833542603 13.516168292161183 14.374281636370537 14.810796355737395 13.79005420510767 11.092726774381587 10.314244502343994 16.327071296066233 18.894032532774972 10.31925902330014 12.956607520031946 7.090680420410376 13.172189855826437
70.0 840.0 20.88902000166033 16.451372848087498 18.707324040597573 16.73155189996735 11.692277086053197 17.146937975156895 15.774737740406035 19.01226512124576 9.525538010130651 10.666909261584621 11.303814258447614 19.173351338174275 9.16526538741362 15.202376449526614 6.323422136962619 10.532748398184841
80.0 960.0 17.126464879799784 18.937790688803645 17.650166931172354 15.340159242909492 10.660265368615773 16.148110787470262 12.278253874947673 18.577554948392773 9.232827001516343 8.49274220083378 9.17498050165357 18.222510583861546 9.070777843432626 13.020428371223128 7.46629988188027 12.025242055972642
90.0 1080.0 15.80883967574956 20.379772329127636 18.192724389311554 14.027782185508977 10.782230946569806 12.78654765368947 11.002276671011234 16.495113292342744 9.328353181368199 8.746289929029905 9.396446834178288 16.78450391794248 9.583051827081569 8.504524799132337 7.767866329511186 9.69837097646959
100.0 1200.0 13.766283138606921 19.24969973054318 15.53327932440669 14.493963821836038 10.981656140902954 11.297149747641582 10.570966551374356 14.464522987576434 9.01800437746169 9.575584117471145 9.237614249663757 17.156689186034615 11.166386767722512 7.727608122145287 6.472993350090764 9.544558099608777
110.0 1320.0 14.328182565088389 15.301418373878029 15.163068421760574 12.120189536970067 11.391533694648661 10.202680685326746 14.631302466976342 13.169270079161528 9.38606391093133 9.957510223330484 10.546422082100188 16.007868629287074 11.835756727237955 6.848369249686094 5.546752731905865 7.828493246021208
