#Logger
10.0 130.0 111.77444136868294 6.023278172580228 124.56385702531833 47.46728773091184 107.72677385033406 51.09127622253697 77.90513386941217 58.00410986569202 89.77628607242482 50.692228713288394 60.67396048140097 57.48808819715706 55.35140851896237 47.853199706397795 57.100927473259354 48.24369614207868 44.26933436784151 28.649101168800048 35.910593877398746 32.930068236642946 53.15179962917266 46.254456973182464
20.0 260.0 80.11331687844101 5.533238813324802 115.5853722999145 43.32229124063731 86.26888094048672 42.20259536126996 66.7048790257983 61.11753119337418 72.82646279763345 50.33249536522459 54.79639221828832 46.118883677368544 52.871500983504 35.213416138834866 43.69198413837931 37.48366498337628 38.377331562453385 28.35799478994815 35.37934117177999 32.986109179009425 39.380868195902906 42.69543678806591
30.0 390.0 86.90514571838402 5.861557041843532 99.38361105413381 33.77968258666275 87.8663088083231 39.41028283360253 53.59553375392728 56.83961542690663 55.84063481118268 39.936206175026626 62.78937640168519 42.32823525745874 43.46337967921061 30.205919036415224 42.96689861056877 28.925112228675534 37.27284019909188 21.12624969289129 27.9130016665855 29.055748275098733 28.952531279310175 30.001352096389958
40.0 520.0 99.47123656493328 5.450872851836013 78.8366376669527 33.57257536785396 73.02716053884086 32.235631972790316 48.79681787036622 52.872721628510455 65.84694134023741 41.755752324723815 78.08647361476929 50.57464008022673 37.52681514432893 29.170809638223496 39.250300539904956 26.586977435114864 39.20846599751178 17.642957941409783 26.202375903087425 19.26310361820751 22.03678410158707 23.490190458520143
50.0 650.0 71.3066827961184 5.255525618485476 86.0867035488795 31.717258421417068 67.286646547872 51.91595791721843 47.42414016216883 57.29518624846868 58.64776854345272 38.416536947933416 58.78699434018611 52.183487462448085 34.49014121600493 27.817870137711058 33.544011296856894 22.643799030707214 32.191308710306096 14.991525675050104 22.904827075260684 16.812498816123064 17.965396782855372 20.577843512206364
60.0 780.0 43.72567848556537 5.871532097293084 78.26529585068924 29.641146550771943 45.150003251096095 54.08501818398461 38.86001697619259 45.68271098912094 58.28687467334472 34.112023907554615 53.693530890637916 46.37888244041058 33.576339408212014 22.98442829300592 31.946111392166173 17.630479973376108 25.404173731007457 13.297899858627655 18.80217674881945 20.407162977466662 19.0907299478508 24.45054720366014
70.0 910.0 34.67052700381308 5.37589656438372 64.32793351991779 34.00655532963886 39.72904743837957 46.385097548246556 46.86735025842432 45.33396825157437 53.619656197233084 33.704134039547405 45.47311325479132 38.74977163185129 25.022889480611376 20.951765947962848 30.84025212139871 19.844941214676332 20.22622971113527 11.750095739505143 20.082066358315018 20.309258199920006 15.864175674744807 20.502281163450583
80.0 1040.0 36.29904417906762 4.949255483674769 64.77565754582956 28.934547142914624 32.82073754279857 69.69125637340977 34.747828785810626 49.28317922342923 49.353601629089496 30.682494847182937 38.821300484531996 31.58805841942609 26.09857173458507 16.242776351873378 28.310610437223325 20.425991453714406 19.385206508832454 11.354643811210506 18.789244338565805 17.983291467671027 13.967966429284694 18.988902060805138
90.0 1170.0 31.289471508988996 4.615709142671175 62.74719639955805 27.700990694174784 29.055771734430397 93.88313523424056 33.48111002360879 46.17794077905059 56.09172101252873 29.860447191042553 43.42882591397648 26.568249505370403 23.61003997985812 18.962593387788676 25.91451552862087 22.376660531889865 15.714938506606455 10.263705555476626 21.292159976588295 16.573282739579014 14.274786745454191 17.136619146087934
100.0 1300.0 27.999837361365373 4.247078109798914 68.63742324145144 27.878548808858618 26.02460889750593 86.8541793537139 36.48540416325781 43.85610137756643 57.80945514774439 30.12928952641168 40.9872015256169 25.211191901760127 25.668282759329728 22.567076053283436 25.62868280742153 22.047797288324585 15.204874784499053 12.25540208745162 19.574067076219517 15.996775675587012 13.549066175500382 19.070982163479886
