#Logger
10.0 120.0 60.86553238663633 45.24771929169682 53.440394986402616 52.763186540005485 49.74698010535849 38.78588231173296 43.74794543140433 23.362094660212282 46.67721791116996 5.715471590438209 47.404287835957504 5.975298900243661 51.58892856959703 4.35350109183121 47.99606166961998 5.121015401769523
20.0 240.0 46.47449295375551 40.378443270478215 42.57032108515588 56.097171304516635 29.744907168669652 39.32688214434901 27.492269829127295 25.585187690784217 43.82705512194257 4.909099910013259 45.3680819502708 4.103985571542803 42.27636728597567 4.653691323631164 44.874966969883545 4.120960065186644
30.0 360.0 43.17610388868401 35.59499359801679 35.8830882129866 36.819377491240665 31.10114793474299 31.85280043934224 24.52716030915953 16.981138541134364 41.31404675504663 5.35087810825983 36.480315000538695 3.7591795417416307 45.31938735897228 4.808277219170912 29.277882307483914 3.3342122005411285
40.0 480.0 32.176548862027424 33.99401630028989 32.5185983440875 35.7544423756353 29.851265507853192 27.436617866396954 17.69077506046713 19.15453730273683 34.49439738978612 5.605266147830164 33.34943553954391 3.093829051422923 44.65225288366735 5.065931074808361 24.91385858027389 3.4476609473019755
50.0 600.0 31.349922550032506 31.937216316712906 30.164970292893397 30.733426027924846 29.538217913228415 25.169269480004182 17.698397469785608 18.11909789241612 30.315036812700907 6.494201921810839 38.00222408308207 3.1908946563059244 44.238327469054006 4.402944077679728 24.75453974829749 2.4609058794875818
60.0 720.0 34.65802941352247 31.52999830094637 35.92252821884106 29.17089321327917 24.3799989609357 22.27737321214045 16.46888327853109 17.079109954772967 29.280620032918016 5.992977489954388 32.489479052108706 2.8668883320432483 38.87727249718359 4.424089048244489 23.055971919194402 2.32619624756667
70.0 840.0 31.814330103426588 30.93818144376821 39.36857425021102 29.815241316594904 24.3353930452137 22.196250641328014 16.646692835888064 13.530049763044477 26.99371066136993 5.971991847584387 34.46632467161715 2.263909705886692 36.018450637776716 3.2238495248608063 20.678396144154206 1.874210765336809
80.0 960.0 34.65644889434835 26.861500268171504 37.25605608251388 29.00362672670989 25.630022674762145 22.759235524136088 18.29201882584011 13.041454610887294 28.32148268846909 6.1842670819597885 34.06778365240735 2.086111096928562 37.665933839129146 2.8380233299304747 16.048213370306588 1.5531747567668528
90.0 1080.0 26.2401233408116 21.90818368190595 37.05518957807672 27.49131652040447 27.17528875561148 21.74642344292197 17.621585770817518 13.582651380892079 27.196314370278454 6.826174043754912 28.039395763991827 2.0089896156134732 36.424423262063385 2.6674933096777336 14.461070755088715 1.3195444978381783
100.0 1200.0 25.692551647978753 20.854972777508937 31.607214615139288 24.01026978641757 25.215788579714715 23.774900563011858 16.721533769777164 14.552220597872882 32.07395681307848 6.155832403867182 28.786086585141454 1.815640811427108 40.27571631215959 2.45972298548115 11.529510729563412 1.2456516968262408
110.0 1320.0 23.183559266017564 18.261430113181202 36.44955038067646 25.54303636353746 22.49342468453851 26.18108305550013 20.240922334294428 13.813549364118328 26.621050745550825 5.240594031070298 29.777154193180404 1.7259404216102334 34.78658780381063 2.2153916780672103 12.505159525217161 1.2161867827748565
120.0 1440.0 18.893272734548553 17.357511336418494 35.36676090008238 26.21125369089765 20.89527301260896 27.78558034570282 19.53372301454036 12.64183492745695 24.533388067605316 5.16937587062743 29.462101188515966 1.562189215627276 29.855880111719614 2.1230350813787022 11.171621302970443 1.2628579946713754
130.0 1560.0 19.58191899195053 15.729241588142326 38.039215697309345 25.273514177541532 19.67786478767556 26.14019150121249 17.04497077034729 14.52581235667448 23.765304871195035 4.80686459833723 24.274522564754157 1.5515555065634046 28.325708190850765 1.9397971740943976 9.33673632015199 1.1224658113273307
140.0 1680.0 17.201331128337458 13.975096418026409 33.533770553483315 22.639560037231185 19.604505130771038 27.09537678026651 14.470163500142357 14.202096763708617 23.73127067636381 4.920302895889793 21.739169678977564 1.5519632065465363 26.52986572239531 1.864682127677162 8.08729671461859 1.1177926754319125
150.0 1800.0 16.38116065237264 13.061254210348105 29.777842647834383 21.570039999293 21.196471400764864 27.709557944321197 13.081252782724297 13.33339612796081 21.231148063889123 5.821007515482303 18.091227293594685 1.36874368187064 20.77889498769799 1.6960598695722162 11.147410223229869 1.1268787194725742
160.0 1920.0 14.569578328571883 14.281714840338298 26.31656795782856 19.591572965499605 19.50889857042625 28.813564562951008 12.755807417735364 12.942681314958515 19.499609395910664 5.824200861840726 18.89459296489873 1.2191064950773294 21.58067638037851 1.6616011061661993 10.013817214091693 1.208160031563234
170.0 2040.0 13.273377881872745 14.219088510557995 27.726222035920156 18.466214598973778 22.647836161429343 25.127009797306453 12.768943512623917 15.108533683008414 23.154600646229838 5.139341935440246 17.902947973317065 1.2192616179998186 22.807655086264084 1.9538786762778684 9.077007322105146 1.3089640222875727
180.0 2160.0 11.881183073159441 15.002702679211824 24.185162384286926 18.213978453929446 19.987582784580276 26.118122137367102 12.819451634168352 15.524723626462466 21.862701624656378 5.626891855952564 17.175959363497423 1.363274199032375 22.435079523695567 1.9676862418115013 10.25864924150816 1.2158311626362253
190.0 2280.0 11.491678689894682 12.04665103719995 23.25286009315116 18.27846890371907 19.90467268498252 26.368566695040535 11.617344710730698 14.720582338943814 20.027324974231075 5.48310025766435 18.339223907082893 1.3159097459928757 21.05117664466203 1.7614663630902376 10.119450938935081 1.2009014102283102
200.0 2400.0 10.79784238606163 10.620525117127912 23.69150252397132 16.367493669869855 18.037697490629714 24.448226135165584 11.555977396037507 13.93951314713681 21.841662250431035 5.246418832061917 20.295171242450948 1.275561462621477 25.57318994905527 1.858514175479898 9.838154918572044 1.1200742893278344
