#Logger
10.0 120.0 97.7869725164832 39.75276543105443 86.9781047227076 25.571335516657403 82.7794142924728 8.502265681211162 87.90665278944576 8.784719364419194 69.79333093420126 20.975391749496268 59.90530514482497 29.114799953907756 53.22686448527026 25.41215038762113 33.29776893589347 21.382389021984572 24.827074241606095 28.516112736857096 33.64547251617569 32.840310328045945
20.0 240.0 102.80475910474668 49.46694224509434 58.06490981196022 24.266910046365826 69.00175055263675 9.679670154863729 69.93833722115825 9.099469451993166 58.673364894016146 17.123983452182443 66.2260819026262 24.089800836805622 58.48533132176098 22.922757817504586 26.74178334719339 16.8561396179386 19.17483023447009 31.289508526202926 30.328767548296664 28.485225542579606
30.0 360.0 81.58967860087827 46.75392046612962 52.51663166241112 24.280796825512017 55.83383546958254 9.664076119329483 68.80972924120105 9.355231602044727 54.914845159787724 12.416973013929605 57.328889396327625 19.079476508962035 57.889642127684624 20.100932339345196 23.100824897082095 14.805230374517889 21.540635771674864 28.101928244597016 22.68404103671301 20.666113633631106
40.0 480.0 61.397745462162646 41.2804045472677 42.15832231268487 27.16607302122253 48.03178352598057 10.974815370059158 58.037890926821774 9.887751972414664 54.67423377707352 12.722635665986633 45.20725795228831 15.187305484047107 44.444131148251564 21.36763971719825 21.599659946128675 18.63737312457667 22.699438599692442 21.518352600801347 21.471998867165553 15.830731622393339
50.0 600.0 54.44198136483337 35.434690973271046 39.88352443657095 22.05798906775723 47.02341610007621 9.842598467211218 55.81434624274096 11.331182253019673 43.374999101887305 12.351946077356649 37.07124639001415 19.54357676341569 34.22948397337909 18.22242702805201 24.35348202406428 14.820552949979005 18.660013811237963 20.345564015099136 15.520153595424128 12.426028191279938
60.0 720.0 52.926828058037565 33.19773189626335 36.808445297662594 28.58943643628587 40.43689012704345 10.68149013396111 40.48758990397473 17.364891157463617 36.18709901331566 11.780758263723955 27.594421029920962 19.013338265626157 30.863470873436388 11.710235438434465 18.760865355067047 11.165441667526173 18.68633281996478 20.889548176300256 14.720081644392357 9.666922125726101
70.0 840.0 50.91706921008701 27.16251669061685 33.41271345126548 27.490720627887672 39.130660438955914 9.653355303233143 38.639533419573084 18.09558779074353 30.278831044614655 10.76467556989444 21.45824170883502 17.06604054610517 30.53792777149614 9.758509888078748 17.094170452895145 10.006088681399488 16.042431938249557 17.845027472351628 11.249069871232694 9.034180990600994
80.0 960.0 40.30035143147445 21.114605777353237 29.36440919262029 25.211183824270435 39.50259461719735 9.925540517966676 31.196808926588577 17.24037765516527 26.752526079543756 10.42375205951905 17.95480478332288 13.162157910729318 27.728231707547632 9.300705732961935 16.220743694966956 8.427137311932585 16.618717572530723 15.774778325629837 12.156308021049785 8.906647321946133
90.0 1080.0 42.88484351367262 18.48435545365379 28.08412049717015 24.17444368277079 30.410876216138043 9.773236153097177 26.866995760957312 15.356840417536791 20.616271521065467 8.76818466219727 15.658175660365353 15.153785160964324 22.989265728769087 9.129551724571744 14.545582231560168 9.119736434661288 15.224190965743333 18.01045856405129 16.97849787640266 10.692215311430042
100.0 1200.0 40.19834550678142 18.320951127557503 24.98740937468747 24.15691026327735 28.108883102177003 8.867360473788944 24.003721588679515 13.732313970715985 18.669754345678964 9.277006660386618 12.840439490759547 13.799221101746937 17.485083814856925 7.3145356942386615 12.732691965607254 7.369212506307015 14.243989506772108 14.723880824463443 14.565415699239761 11.118337865528162
110.0 1320.0 40.9295526328917 16.117805632533457 25.62544728757182 20.113169053762626 28.615829279202867 8.27983234150332 23.311873445395545 13.17304343054954 18.103879147277897 10.843897215322249 12.814130348497716 13.894179162113938 15.30566260534914 5.8060491630452535 12.0747007840116 6.238915685465523 15.883773243775488 11.710590716738645 13.207767034440558 10.478902246883855
120.0 1440.0 36.9739319059415 18.536936156087652 24.96624317403392 20.755627222799095 25.68233844820727 7.608284847394459 19.30564693921545 12.695236309305825 16.38364102417173 10.148465920457124 12.369318832151418 12.773342367808961 13.792394992654476 5.022788213435594 10.614619948274935 6.245105982800466 16.40322365445266 13.759159409305116 15.149033006679623 10.898316897807096
130.0 1560.0 36.33718525880227 16.794954047850304 27.491342533229492 22.174877308907888 24.960180791027145 7.376327633287453 20.15112390336027 11.660080176732672 16.32972203651024 9.192673124130431 11.201405222353987 12.929890623470381 13.002556645307735 5.649226883949884 12.023191795415853 7.023708087138073 14.893436908116827 11.902157832150156 15.039011410445658 10.93202569716305
140.0 1680.0 35.38537082950783 14.542108793044417 33.853805085531185 19.763578747701555 26.32021085092029 6.859048794895062 23.212306902455936 11.030336518255174 20.13269745820323 9.050742273617837 17.439508993401258 13.39655662174738 13.572541978446024 6.742861956221237 12.099909666874883 7.612998182477865 14.720601922409468 10.883942433273145 14.913916652815107 11.187756543965309
