#Logger
10.0 130.0 100.2156023122484 14.741425063065876 90.91355515262347 28.198297131489383 82.35228561617141 16.6620912610596 81.4475572670816 17.53008063102689 86.3770382589091 7.672485293926787 43.369939052283044 15.905741293618222 41.09942394986627 30.64828075943758 42.561075419293154 33.12741090840878 32.90174434759281 4.437433012649636 40.657164513256724 4.725299112904604 56.01052258885968 5.378503450392476
20.0 260.0 98.5071531420887 15.259220402960205 82.17932358530487 26.099542622527842 88.15883473779961 15.80784345519483 69.53733066167368 15.828193163540856 72.47238283420764 8.293506130508199 40.995465635317935 17.432120243977952 43.88655634803247 23.26440834951488 32.42288993373688 23.251839495776096 30.335102913546155 3.855806427014715 31.876903860020693 4.089565018403214 32.94897341345438 5.489648204985653
30.0 390.0 95.20208959695415 13.717287919614414 88.93884448423113 21.75966326015611 88.37305435979535 14.451074580251177 68.11259108994399 15.583291415758302 69.21920772694561 6.594526843960801 35.70919853240847 13.438657188428056 30.087768819568357 22.218636475672387 26.25774918065889 18.57471802636842 24.91362163186179 4.828966679754195 25.4027328057911 3.91280205752368 23.901790620646675 4.165969499865204
40.0 520.0 93.34163652068182 13.08164681128965 73.16361798490536 19.416396668024078 68.96493985502026 14.306825077203095 70.33005831536028 11.006401984758849 64.20523406938916 7.8124548799253795 32.53927844257641 15.021220657106568 27.532406065076284 21.54480627556033 25.765806931702247 16.466761215000393 22.105828358176154 4.8521958315475935 16.52510060005315 3.7277393539177517 18.60161535615545 3.6817993864566483
50.0 650.0 72.25037502921664 12.508762460550596 77.79268360528668 14.412910182399319 87.56189285672815 13.336765736173422 70.83019079964481 10.086566287270374 55.216503963324556 10.339123294581096 29.69960632190923 14.107185376667815 20.36688556124105 20.768098833339092 24.65102945044733 14.78408550580662 20.640571368100588 5.129177531580203 14.89651627248723 3.3200825156592155 14.07993718224834 3.0819941444765084
60.0 780.0 56.11678103862004 11.720680167086035 70.86893109458768 11.619751427468326 73.94984682700942 12.27212912689685 67.62878217666704 9.976288365374867 56.28749499532529 9.040826987976034 28.118232926540852 12.481980336427078 15.53062598950963 17.42746594725341 26.554886138114142 16.302542609844064 18.057961162177985 5.359179761990404 14.853020301476997 3.520429939385496 12.539742310521422 2.429574120441075
70.0 910.0 58.74534347682062 12.320283001299421 68.30595435731031 10.195959949415881 56.932619407352846 12.273833191309482 64.04142428401423 10.932663234371022 46.26089279296557 8.978292349553303 34.2335183354591 12.798652095145236 17.05924261265563 17.76453580797263 26.91573300779522 14.583873974229071 16.11424915600885 5.755555824960584 14.761056956148675 3.2153563655077253 10.181967544616306 2.5420463236932727
80.0 1040.0 48.80642105990972 14.078483820305888 60.07224911114775 9.191223569397541 50.63227990807534 12.695854601732304 53.08103682658017 9.2898371663712 46.10098441357714 9.05953057870135 30.402905060840407 10.54673876046992 13.307311241620038 17.826950100083884 20.078221398792508 11.97138626008971 14.130485337328516 5.7053332029497295 11.556812695340748 3.0334326826723474 9.743907055270416 2.3993641906208287
90.0 1170.0 30.55119363434016 9.729611129647015 52.16510728505018 9.392506888334326 48.30529689436946 13.479028292095043 55.718688455796034 9.222860710038441 45.098499800556745 10.251942470380401 23.52288050369666 12.945459649300561 10.638417311186226 13.930064472449033 18.090796935531543 11.442196304184332 14.245958834412352 8.055123194704928 11.289028037656355 2.944286993302806 7.290987462367086 2.1357051849121205
100.0 1300.0 32.50378900661508 7.450997419795356 52.758634718912205 9.20618856794635 44.51638037195514 13.805317559392272 41.1967470719365 8.472292560186219 39.64941659917375 9.779865994956175 24.203185721664628 16.907343682073133 10.354247576477594 15.629489865666642 16.8700343598864 8.624401773013917 15.695485411338662 9.678586333297163 10.594654529123051 3.0232713317372566 8.112315032737694 2.049500699947126
110.0 1430.0 38.73613181433953 6.218958395181805 59.41496954201804 9.594635076104236 37.92227133129138 12.073683356584203 40.20122694367618 8.598177352183548 40.21305306180895 8.904291660175709 22.37368840678954 15.837536190057733 10.533131400112556 13.604026809603104 16.438942765797652 8.695578761159117 12.356110215194628 8.151319710224039 10.28477027862937 2.5488178294230304 8.841322141818766 2.207851101399064
120.0 1560.0 39.79250269084483 6.232762079597172 65.10127917267423 9.344940426538903 34.118621296291735 11.661809682442303 34.04543485624548 7.7517117988275395 35.278137403975336 8.5520667801367 27.169134192056266 13.461386156732708 11.046596807412895 11.657157124724522 14.607310610094403 9.438373835082386 13.37332382868126 8.076710426547725 10.010404036452117 2.2988073459117078 8.111529645977171 2.640111040428154
130.0 1690.0 33.680830099483174 6.467950621408132 56.67060512390027 8.514439879544174 35.451714127638226 12.623322745417111 37.738344501335504 7.408316350141166 37.01284375390039 7.612417550540941 21.56930909046212 11.767985411696975 14.968585590303485 10.18028617805424 15.261135193971493 9.397901602653855 13.188377806836785 6.864043206773388 9.186286849461583 2.059188486383866 6.808918847060666 2.8841786266011713
140.0 1820.0 32.84257212036062 6.525800872496526 54.410797896342665 8.775581559209378 36.09544021332104 13.947633111684935 38.32497569938425 7.327192579867525 33.91334524246864 9.55137547295673 22.252401863519886 11.551290066017065 16.622825693995352 9.133042280503407 14.05109634931628 9.008123997262377 11.370827657143394 5.867139218537251 9.703790640777529 2.063796468142069 6.553967095734071 2.668994498393587
150.0 1950.0 40.63948621660635 6.723194903693954 59.091308286621626 9.304189970364337 32.32967681260553 13.455563714706201 39.63883566477556 6.408769244009312 33.24557480494876 9.44057760039849 22.983110706015 10.172104171645518 20.325497893713248 8.064098350299925 11.685603827869253 8.081752584322846 11.042447104682827 6.326169542276626 10.090175182101422 2.1723046198383336 6.347196954168231 2.393554271272993
160.0 2080.0 44.4702774595669 6.92427306675716 60.01373943192832 8.371914767763664 31.516964194323197 11.794317544298105 32.93551262699093 6.303917753536309 29.105637302920385 9.633710042312849 25.75480556453618 10.111485041231449 17.694291962588032 8.282052014642016 10.777657768928457 8.359619948685973 10.261961501013333 7.290884240927718 9.704024271129922 2.221433209289717 5.733016938372635 2.2645528429290853
170.0 2210.0 47.87312946498522 6.558998742723279 56.99523220200688 8.678153444154999 32.19183281087909 11.572277522621137 31.78143685572939 6.459775565378359 27.56705992240975 10.294709176539257 25.25819607176889 9.773650275114765 19.06192087159839 9.567842062678544 9.440535572870928 8.781950462169288 9.730771203909367 7.664054633242385 9.367095703370776 2.5276225130553573 4.960803122836654 2.0565396105290974
180.0 2340.0 38.39295432651116 6.120181732144931 56.99281817064302 8.258662298892226 29.997954946682903 12.345146972795332 33.04443666375537 6.684717605626455 25.361129155828635 9.785955899166645 26.39761709756022 10.110926205406257 19.079258375359533 9.903939826071632 8.934955940260913 8.254711712155828 9.284171908076653 7.399587981405305 9.34167358421476 2.9832580992809876 5.331109356503954 1.7646047014897346
190.0 2470.0 34.7222724343639 5.926005678495409 51.37685503415334 8.205782165260874 30.212308295510528 12.178576062628542 34.10314143141846 6.775603443937418 25.44643571966889 10.369349159905148 25.321039152410698 9.381128673068215 16.48435566383203 9.888656733564893 7.74066517965322 7.385955652598574 9.520885186692116 7.848081580599847 7.791775428366543 3.015215377265277 5.805562436711918 1.7642831637911431
200.0 2600.0 34.06712859355486 5.938615678487513 48.309133456858206 7.474012266426988 30.910424068921245 12.160899249106368 32.620021264888905 6.598837924748544 26.40295439561768 9.89198743735481 23.694952411259653 8.499251909504137 17.114728545046955 8.337247772639692 7.084065627100574 8.32853432850343 8.780666649907596 8.005819686177754 7.95008319911712 3.1230128870986547 5.419841130862538 1.9010703738243109
210.0 2730.0 32.97674844778484 5.666777259405275 43.42772469481988 8.358960269690911 28.934119457330894 11.712767920981998 29.82663674439387 7.031128722740153 25.069159688355423 8.258394239339774 25.644269955842102 8.637476774159332 16.493785282782028 8.02960841112722 7.138033893060405 9.31876154158326 8.637432231268287 7.1517103711162 8.434170073753496 3.072699566708203 4.988309234739226 2.0145435489129664
220.0 2860.0 34.527033723868264 5.829930615425395 42.28507514470037 9.040313370260924 27.67364999372471 11.766845476864495 29.05695271025126 7.477047088368726 23.85569947523138 7.9980708414669826 23.182475930454892 7.6277209432096384 17.093438074157827 8.199178402508492 7.421281558292728 8.19178776649653 8.552313756643777 7.388599325436422 7.8252548815538345 2.882540124517651 4.179053478401399 1.9700391932927617
230.0 2990.0 36.65137550565154 5.482699424573096 40.412030703822126 9.056570187668735 28.05847328816362 11.22084851652776 26.424482184419386 6.718579279042526 24.35208426495659 7.532756121818931 25.904659986866328 8.033907548194371 15.553381060896681 8.640894924409258 7.986640999292386 7.841613386517461 8.719354647906224 6.671097580806681 7.3475614238736 3.0725560688937685 3.769798961781042 2.2030966060072408
240.0 3120.0 38.8498544493863 5.300563811618274 37.129714862498965 8.589363368104602 29.05013939151657 11.362580081319864 24.715620225763647 6.432723239912116 21.53774935652571 7.655091477213584 23.317715647842356 7.772713689168945 16.526217080713764 8.708208831380118 8.06909637172754 7.988916818924063 9.082043924983722 6.579963952929489 7.064792556797196 2.800121475732527 3.548071421099101 2.161917045294937
250.0 3250.0 39.86917199418234 5.148323116218769 37.12777429184436 8.203231034441327 29.355307452569303 10.848476745713707 24.81181606286415 6.385330403524105 19.309224428678156 7.397758798232438 21.531721435054212 8.153265444182589 16.356882972888744 9.781629213102537 8.12943525254587 8.01548040878347 9.625981804585015 7.089479947120451 6.819629691008718 2.5078444302358607 3.632442729794339 2.1002834330543636
260.0 3380.0 37.75688199858178 5.300890151420385 37.57110168796391 7.560175943577332 30.349136133510488 10.66273763977798 23.768844140182875 6.2052610211347705 20.34121227762686 7.2887791084334115 21.99921550715994 7.797325346335274 17.745409920472124 11.169185078527727 7.001883190019145 7.735360695791084 8.51355096255065 7.143822725727899 6.246426789402659 2.4437988233651664 3.8129974305329557 2.0038949312371552
270.0 3510.0 40.719753772594935 5.743224448563986 35.33259262686064 7.117048028363611 31.315579964738262 10.179830265431155 22.290610589668777 6.092846888907448 19.93415244385313 6.876985945037988 21.66646283976038 8.224564732852945 19.825801050106087 11.084360522976606 6.636807372648182 7.840849132944574 8.12715510616412 6.733178267604577 6.1436672673421455 2.338016232241688 3.7804991211574555 2.038788456152038
280.0 3640.0 46.99103762466554 5.573913433874148 34.67227483588257 6.993729748119784 31.081690005207097 9.62355495191725 22.30985008558368 6.025321044755287 20.826537938682236 6.775192483039622 19.7080896705693 8.090329431976851 17.906620541974714 10.821149672263187 6.944106796523589 7.67656255315427 8.649261283373399 6.362466848641338 6.1139770778242815 2.558410524313224 3.4433079820181374 2.180342389168854
290.0 3770.0 45.2468065769039 5.899536288745723 44.40989368154895 7.285655421985609 29.66291674551681 9.85187368157438 24.534945509036092 6.440109298259895 20.848419962262202 7.269323756285251 18.559989811796637 7.84603269718879 16.378947296186286 11.245181515920594 6.996084687305813 8.104962426969092 8.872340539277312 6.32472267838509 5.794516127485724 2.6343506821037344 3.242267636042715 2.0623919566368136
300.0 3900.0 42.67498501671918 6.124738744335604 44.799461129588366 7.868229217695007 29.28088348186041 10.605539885226738 24.429631110549053 6.081652439966295 20.35401357365772 7.148977789969163 19.2159718000432 7.692648261265517 16.341548196684258 11.968296351668888 6.69118335106248 7.889276714599341 8.830014560284475 6.124395988742492 5.3683618681440155 2.5690289241129647 3.165628702576311 1.9836332355405775
310.0 4030.0 39.945537327441954 6.350624292255977 44.00370831744949 8.638425603700963 30.098971106581093 11.348338428296904 23.750712444450727 6.293159334101598 19.880498235284275 6.579848336651284 17.804491162217406 7.476630321846788 15.368547725989016 12.109940300551742 6.9921784493840855 7.809755919846232 8.57973700740275 6.063929897406059 5.089063265992635 2.43607063006211 3.3984253361156105 2.296207255426648
320.0 4160.0 39.45555395380999 6.181692827468589 42.209140063871864 8.43890485205584 29.27897906127335 10.65501230295156 22.88858070322575 6.565518015975088 19.79245824439421 6.323835906463566 17.96187538859375 7.323470459651735 15.050737691873058 12.552854219944528 6.694028462671062 8.2852985444145 7.596143144165959 5.760774680492672 5.051322260456349 2.226882873170996 3.221616844971926 2.355411646746053
330.0 4290.0 44.826321287044976 6.112869808679988 42.260677362960564 8.470093403881503 28.189752029633276 10.244367379548057 21.346032484963356 7.394429881652917 19.821158475595638 6.318575813169681 17.427914893389037 7.437803553839914 15.623523861103587 12.159903153449136 6.357442515429826 8.509134430591093 7.405591821959578 5.498205487881829 4.895079389927547 2.1506353134177925 3.1315543517788322 2.4368535836744147
340.0 4420.0 45.14549058095628 5.942397430243063 41.776001455458605 9.350564165263718 30.007342807959862 10.220118594669922 21.526307097004793 8.05012297577279 18.64205093235513 6.025632041585472 16.653765443134493 7.39207992964377 18.61666361825735 11.379084362050206 6.868188737009414 7.950132225530713 7.253839217981969 5.425769816230345 4.655101221975942 2.030573164402083 3.1425779438183703 2.4977890051995475
350.0 4550.0 44.4637653612714 6.1812412415735105 40.907620223628456 8.806203073642871 30.155532213476263 10.159489169363086 21.209107485996533 7.480802554064354 20.03593427007042 5.410298916623985 16.11621935041948 7.695527500353967 19.631978793726827 10.943162835423943 7.147845536190997 7.509386550153354 7.552162217299575 5.583407001684837 4.971757799631292 2.048114682669658 2.999420712646772 2.5478275131075616
360.0 4680.0 47.256462960136076 6.334509106131098 42.16589246578101 8.760278771509048 32.0642166131279 10.885532677553655 21.055829819557704 7.548648105577794 19.145842918091038 5.115528375456894 16.085750085221356 7.456380693176973 19.304420700139005 10.532880268131601 6.8158190966611905 7.478668514851816 7.470255397004031 5.411440129478317 4.7597277122693225 2.1370872921502384 3.1498599859978507 2.6757850653431183
370.0 4810.0 45.977555716667545 5.901001346247205 39.64523090270978 8.675663090309508 31.254774031828546 11.035974274119685 23.004740247386803 7.271278089564018 20.135412107299008 5.1422711030330595 16.7573854673597 7.031877112177467 19.51107854817938 10.123173575901633 6.949760668810857 7.327907456000962 7.546605211612568 5.615853447252949 4.497012978994414 2.1255517826836607 3.4471186930835027 2.4756491663285716
380.0 4940.0 45.855034780196796 5.619884524454175 38.4710841309739 8.224428287508289 31.79498434643714 10.725912924340255 24.414976663107613 7.408204600283799 18.551530354788337 4.820234678852666 16.157390151386803 7.078823913641185 20.148153444089612 9.94004223307307 6.537403505086871 7.437134379777565 7.489343951907365 5.656821069931985 4.44220391478505 2.1835425020962664 3.4225462646155065 2.4721545043035125
390.0 5070.0 44.9558413140399 5.7157796992440755 39.1074175751782 7.892748183702271 30.787776329381664 10.194994953549852 23.385424215092925 7.240460328298131 17.307498807241345 4.560529289605974 15.464658807491306 6.9457743087218775 20.412536992704396 10.164675758195925 6.485537926350819 7.296256262390434 6.7319126267446086 5.563249221656751 4.461178343919382 2.0049948377679483 3.153198354440211 2.4507335239436974
400.0 5200.0 42.756942038159885 5.719559994173687 37.928709474171164 8.1616446367276 32.97062716481654 10.168773824520706 23.499501441156053 7.439917224750769 17.001203687619956 4.544458074994319 15.898252636883631 6.755849808643813 19.90388763782221 9.867914186424649 6.1237807257421615 7.002837066114152 6.332097466934094 5.39323687351565 4.450175433712174 1.9863559394916193 3.029233552970791 2.4776999330618628
410.0 5330.0 42.62028843527678 5.36566744250302 37.59018916867595 8.041207900936165 31.40058403832842 10.453587973545792 22.621475594415454 7.276153106923359 16.57445075556756 4.35575109792916 15.013052381452855 6.646797935913279 18.507320465425924 9.598704537322579 5.9521588013154165 6.838404935024617 6.295206426602334 5.325962337579089 4.492747788375922 1.9743459635436804 3.0267952067266672 2.585954160209016
420.0 5460.0 42.04724469842407 5.107364650823812 37.312291140429146 8.201266593030308 30.41173196936982 9.872593962278899 22.169039364398355 7.602966843201546 16.652657705287524 4.020819798598009 14.742340565513913 6.609733532421464 18.6049350059422 9.519396601849134 5.789606608573171 7.171404578153102 6.007641100186239 5.348790975736349 4.5428808299167365 1.8497455955615103 2.91304517609749 2.5363536805684626
430.0 5590.0 41.23371345128508 4.970318571684419 36.64475088097632 7.942714904218867 30.494007761084397 9.823373202672258 22.0461564649507 7.149287092555387 15.409881431564182 3.835857113624605 14.090190756771776 6.6661728915626295 17.567045930610025 9.435271729084347 5.229943642143147 7.502847030910548 6.280268814566514 4.95479087363414 4.804562761408877 1.7645168709862675 2.9626979466654664 2.5147053322685173
440.0 5720.0 40.532127708659864 4.728694995493424 36.97809343328194 7.995629128109446 30.817378220722585 9.628265359596657 20.860543700351958 7.119609487050503 15.943564605000503 3.6909538246374307 13.997102547988485 6.419043750492261 17.615773826031603 9.129228564889893 5.231439162991697 7.701855550940779 6.988602415434785 4.973235744856218 4.956513443517588 1.7236537995182115 2.885771125648617 2.561701203432228
450.0 5850.0 41.98983330665816 4.240546877287193 36.92496379381795 7.439650641826951 33.19781361602355 10.046695976284136 20.73163995532828 7.077457648630283 16.114534120554424 3.6883308941702717 14.637916102441553 5.982122729281504 17.66684918547045 8.67975744050086 5.770451543113974 7.518019964713429 7.622018304910495 4.918144131787086 5.048567474382706 1.7470171992046137 2.889118039457505 2.5546935531591806
460.0 5980.0 43.91415056191268 4.354229925994756 35.12426705427988 7.746790816687838 36.93948832766469 9.690492216728229 21.262817379304398 6.962978876312784 15.986485032455656 3.8508131385709294 15.1586257019909 6.011359043645579 18.014249807632485 8.752516136792298 5.834070222205529 7.317135838695779 7.408188026321486 4.9584946144297 5.456935941392664 1.6000747917847613 2.8051672182246628 2.359548653445065
470.0 6110.0 49.03093424470254 4.485894053334107 35.87767574941644 8.242935689218653 43.41525582931506 9.52056858428362 21.448069175764736 6.68749799047611 16.754626741978125 4.078025652723455 16.25907587999054 6.06378440912944 18.76466530342492 8.765493754762844 5.991219147131753 7.25769139490318 7.588372800772725 4.698204550098398 5.364787461139937 1.6304586248776658 2.8830056792847047 2.226277910367786
480.0 6240.0 50.20682553723843 5.063077132207062 36.506601438034046 8.529602536288396 44.74888968961024 8.932886385045315 21.123965250066952 6.329783889053727 17.96852674612887 3.9819711475221404 16.235474392617633 5.965400461428381 18.283779464594726 8.658673681308736 6.098653384626031 7.1577858067978815 7.483807843265955 4.672071736871502 5.3137738472896725 1.6848566153658762 3.0752076552528758 2.1385510746648304
