#Logger
10.0 120.0 66.0415851785922 44.16821930092245 44.800587403633976 58.59235750731235 50.88512885681616 38.75003075114924 33.37932136688076 48.0285799611139 49.63240402392385 6.056900891109783 38.250986689396534 5.074635542726875 43.754463574693716 4.962331623036689 41.315344971660316 4.821707541814623
20.0 240.0 53.18288900677373 40.768563503889176 37.06187122278514 47.371017970635414 28.231885913202717 32.94986850721999 31.815321602597617 46.4561227753476 39.12437928886986 4.569271234076153 36.83506859971591 3.77641114441112 40.86692963618779 4.410224985144532 37.57259022251979 5.330091980229515
30.0 360.0 39.11463987550433 35.155439021226144 34.93802865506332 39.93729901753221 22.965923227526424 28.087412621790616 33.91535961911967 29.950127888501264 33.61040452723909 5.483130364901813 36.16168063627242 4.275341591455345 41.38309503029805 4.1824776734951445 26.777259748013478 3.8795737433605315
40.0 480.0 27.622363982474518 28.917467665434373 19.899908964553575 29.8148614879644 16.193056744278667 23.932475045216922 32.513917236465815 21.76740827446954 42.230132686538795 6.4917689828199405 34.084883793121605 5.234384504166962 37.60074124060721 4.601533483544947 29.614769706028063 3.517067383489094
50.0 600.0 21.963190734502273 23.582688889697792 22.29392227892965 24.370585037447878 14.709407981432486 20.812974286088295 26.811432607451657 17.244065067906032 36.113305720009876 5.629248670010618 27.831368962304836 5.678732490300003 35.32641337082732 5.10172280476357 30.423356932657075 2.7589341552581357
60.0 720.0 20.356912110984325 16.948413591389155 19.897938298092278 22.339030152497017 12.647219743266879 20.79779370324082 23.241290851853133 14.271545046846349 33.180396427020426 5.5689932200951615 21.101113083644854 4.9609072838813395 34.56453668363383 4.276279413821365 33.9577403073218 2.7845366803182405
70.0 840.0 14.653397366427814 14.712244224128945 17.52419199760748 20.43174129608261 13.958068791795183 13.969735526834778 21.429710352327138 14.337565244200594 24.206534267284006 5.385954563487233 17.401405530201995 4.842860613343434 29.827159380647085 5.25298385802383 36.01846168632802 2.641650569282908
80.0 960.0 14.248822833463633 12.62553958143881 18.123744632713628 18.821483129925134 13.695806254909641 15.405205980452987 21.201064889003305 14.282045497057164 24.498658913777067 5.1841228359263924 23.265962584347193 6.015753082124876 26.48295632316599 4.261700242119145 36.59599901001648 2.7917688146701822
90.0 1080.0 13.740426446653375 10.780731814095725 17.96406908029068 17.689957866880132 14.573739795729741 16.362043439117645 18.748847031110323 13.4525393469868 22.70670232847944 5.48112795128072 22.740552612168344 6.374740369379788 24.271943933896075 3.622491740960469 33.351459242449465 2.943407507631112
100.0 1200.0 14.026699586634606 10.307482479023982 16.325307196426877 19.797403491121866 16.08735768771202 16.549072289603938 19.418811635646982 13.292987479596512 23.97846728591535 6.980331426816051 22.200126671795886 5.269822278495279 23.20708688385744 3.442012798822252 29.17206677093843 2.677709638638793
110.0 1320.0 15.348499351173295 10.19920047350973 16.52363411544868 18.07894331000944 18.73434625027738 15.285579018543402 18.12376785441706 14.090785977703058 23.811995410667784 6.475119647566855 21.931220731841265 5.315665684166624 21.785247973307076 3.3420266967336993 26.299077532795803 2.4791315362427793
120.0 1440.0 15.485950382895576 12.031476253582314 17.95104346667011 16.80694693516417 18.5887586868566 14.91388948640044 18.48364833452451 14.296606787008715 24.89379892135271 7.560044587076857 20.337807571652867 5.112675805984213 19.27458646386304 3.381460587371689 24.861684009074686 2.355265416670409
130.0 1560.0 16.99715287493455 16.288374205131753 17.4447089838565 15.901254897869949 20.029715295184218 14.996172360939864 20.617852542473354 14.94691786127904 27.509445191149062 10.359670702915253 21.43206675355858 4.695331638260389 19.152471320953318 3.2018926041898745 22.27405845598443 2.0813454723182083
140.0 1680.0 16.35872438173095 16.894369226095954 17.902378897550115 14.084520961725016 19.393339797229306 15.178621519005757 20.41944690089722 17.125877015960917 26.830264347816204 12.416425134494537 20.423233976526845 4.328312745550723 18.782870577768637 3.0378205185068667 20.657301622270225 1.9971509508000982
150.0 1800.0 16.371294592420334 18.602164202916676 17.36729154364802 13.834767384168838 17.869783344983144 15.45418049399954 19.285497763335773 15.184310273375132 25.241304895287293 13.88168106305515 18.750358164341726 3.873871375688796 17.73921239315218 2.731325870330327 19.94594957586107 1.7867488784006924
160.0 1920.0 15.475750132884594 16.690420269586742 16.694367957031822 13.760907042187679 17.282059015274548 14.473041139208595 19.438824885301603 13.235979321782626 23.57118388411323 12.652987237760358 17.598987030969376 3.9040607522932547 15.684401067016134 2.5685777675239057 18.60656670193865 1.6376775530652872
170.0 2040.0 15.006740885596502 15.641775401712565 16.796185545170605 14.46997342109899 16.570737680105346 14.267243992227625 17.92389710425669 12.532238904159229 21.898039465583285 10.641247164390789 15.235608590209633 3.807560984300125 13.41089770524713 2.3985277127727334 16.855487494636876 1.6348472951282151
180.0 2160.0 15.011519202973966 15.574751126739443 15.38613440755456 13.572222969285388 15.81492126860436 13.356314225030754 16.494515392870383 11.712077629842172 20.10927939139635 10.934293932556375 14.46503913477189 3.77936938893939 12.087507856404354 2.198744259014259 16.0945380964256 1.607620598110459
190.0 2280.0 14.355759790905262 15.132432590097142 17.280603989762806 15.012255034685232 15.027845225164857 14.532546268558262 14.973513525456537 12.139401839568793 17.66220671302272 10.39832624294138 13.700381025054396 3.6212096055366407 10.802661372596223 2.1516332148645776 17.384457317816356 1.5727210349698104
200.0 2400.0 14.530413437094563 14.878027735324059 16.49031001551378 16.908773114364227 15.458401426528386 15.241558847666862 14.813671227362486 11.830090731603734 16.21717384753654 9.615066457315102 13.151469591317127 3.633653447653271 10.36612827667069 2.1733068124002184 17.530305713517343 1.8375219994086838
210.0 2520.0 14.660072975940679 13.681721938316073 15.591736007870145 16.4956527454115 14.714511451770246 14.86114366306482 15.044781322905495 11.2739083019371 15.703617210278418 9.261822869760971 12.631055036222763 3.813736862385862 9.69424325818803 2.157973595787935 16.18059354086339 1.9626444131066605
220.0 2640.0 13.59069058171198 12.871463022876856 14.969056495281299 16.908691116810985 14.25048231934963 14.632951171610403 14.167103504817488 11.070986900683387 15.619872073119911 8.456741905572605 12.188083189324894 3.7566354692843014 9.13175537861348 2.202765698148267 15.179624406498137 1.8906581463311578
