#Logger
10.0 110.0 73.53587681064894 47.03196553148437 61.85093492649071 49.25725863170447 48.36526397455956 40.27736117651993 42.493393787041015 31.21688409429316 40.396890128072215 22.675690292571627 35.23310590311566 16.012195667626738 46.70877030305746 16.878933166812363
20.0 220.0 49.332845650008245 35.73780561669248 61.723804296615754 53.00071546364882 38.556600563012026 40.671576876004494 30.789174419619176 18.734214368247063 40.46850676737678 19.730509516610734 30.95206510546365 16.91710212020758 35.09512562166882 20.76892026048804
30.0 330.0 33.97664590527494 31.121365413767823 41.93211572207844 46.619449274816034 29.593063951609963 39.9931890924627 33.53013505671435 17.533776269487422 33.018634990652366 16.40280676591283 34.666277532352105 12.675229597514626 35.32420632628072 19.965927132369487
40.0 440.0 31.131590230265218 34.27506082715365 40.36531563842707 43.353982463132205 32.67256170291897 28.309876564094367 26.969629647553003 17.494407504236577 29.65840417887141 11.51900150639192 33.79335940224272 9.781185078310317 25.026084165156767 12.204222994215487
50.0 550.0 38.64052783458325 25.503611933902917 36.9310225303202 36.40376364140453 31.662429720477554 24.44056942133726 22.478742521055725 16.034324145820435 30.321624545324262 8.77439644300694 30.102076271660525 10.106022682467534 22.237753996679785 11.264405562912795
60.0 660.0 33.19391281880945 30.286322284629502 33.83907293136547 41.10137108300302 29.277328331281463 20.130442769594886 18.420873225257594 14.083979804232188 27.947668564289263 8.517672098672548 23.779618498124577 11.377165793805135 20.2158770391526 9.60770506552221
70.0 770.0 30.5109680930416 30.430093896053172 29.41795641698109 40.44749718609144 27.956025269543208 20.997264130398577 21.591009306731898 13.117040303486196 27.021111507056737 9.42328526724976 22.681665693446387 10.297641576797135 19.520842327769582 7.564599578300293
80.0 880.0 32.05321843530488 27.307856189943603 28.93774533320434 48.06893266021099 26.602875089053263 23.2236570605785 19.921483716086126 12.168368494664522 24.49028484031754 9.504795401593649 23.15731261872726 13.01811738385667 18.729959142017076 8.247870938801016
90.0 990.0 30.19444095381505 26.055831659761765 26.81425548326522 40.81813443229815 26.758050582958965 23.482048192529714 18.497353633616537 11.93459786447399 26.486127742832018 7.591576826061461 20.37297828368033 13.752510936213424 15.914001282456665 12.541569197808771
100.0 1100.0 29.05650304719526 26.096784508167612 25.25425515739655 33.77522581684344 25.784984943721277 21.938183088084134 18.847689794390817 12.687104409573735 23.641882184393378 7.960122456189443 20.160708259754422 13.447315084901206 14.218060869941153 12.373794692418512
110.0 1210.0 30.10141667722654 24.319083033665702 26.004693736411504 29.42840409486006 27.15146863578502 21.18884118146689 16.043344860558886 10.668605664583144 21.37630058153874 6.981571018442716 18.742641964898827 15.042180825486982 11.777919121044032 12.978148477386519
