#Logger
10.0 130.0 79.44594504921395 86.27502225587911 66.27567045150144 91.28755266516256 74.65389764570968 95.47394081077731 65.39050551762779 60.40547607090269 62.313838489177876 50.83560644372182 52.66804125131943 42.201785128674956 66.04514879482294 35.101228974439685 53.672184447261955 34.61448377894235 42.965753311380716 27.706696425837517 40.20650967138009 26.682935263713993 52.949099869648634 32.08429365963523
20.0 260.0 50.8205882756643 76.94801851155644 74.84248292999129 71.2380541121562 66.23176466261735 66.67061022074338 59.942404154073415 49.868708028659036 62.22146723877363 54.91492315101302 46.18002830271542 38.10332444009895 55.79871467396648 40.16796993153453 43.27786662831184 29.059020583727502 37.44935063551533 22.879874600972638 35.24248531480457 31.20730233625142 42.1472786964989 26.29962961408937
30.0 390.0 46.3245186386109 60.032605112982594 58.32039359302417 56.59231462412601 54.40699182677799 55.30000086982347 54.645875665374014 43.09502797466366 55.36161663807347 47.86070392250369 40.67645540388409 39.01471770043394 36.30446606933976 37.00780276456516 52.244943020536105 24.51955575831319 39.92148011425921 17.757962349208043 41.4571292425271 39.117545975676954 33.10173266254814 26.136519141688815
40.0 520.0 40.62743384555486 44.230208925403694 51.57307917854261 52.87748701786022 52.33636651785964 47.33102292640221 47.79328894052976 37.24697731534186 53.86840906587896 60.57810293032187 37.81722002123867 37.504892457748404 30.156137060370494 35.02493638192599 55.88005709899599 34.90430235550329 34.34123355308183 16.643789936771054 35.61538412084186 27.742158169799986 25.650834106924425 22.282937660113603
50.0 650.0 31.393943960049253 38.82081299789706 49.54047624616781 47.29790467682776 51.898066730281606 37.23354037504948 49.53998346349701 37.888961295307084 52.04806776214161 47.23651161819861 29.3483271097364 37.605031426690225 28.5209591682415 35.09408287386517 53.41811847148443 29.34961085228947 32.12289835205218 16.51294066095924 29.28368396160681 24.269576948658333 20.84556263451857 18.006247756030927
60.0 780.0 25.45161357221234 34.08888511356579 44.676435783656906 45.884398029998415 34.25973125146851 37.8550957811963 56.39965716070021 37.8927819187991 48.458270451633005 33.80189798896579 25.286963284083125 32.60880761316023 28.18552529808062 27.99454989900754 49.28265663210202 27.37697627382198 31.660640578749067 14.899847372698584 29.241880393667838 22.366948894824155 16.25522689340204 19.657147453994934
70.0 910.0 27.6199504403796 31.48773848615948 46.71128584089946 56.4144762153469 34.244034124252025 33.2138738179933 43.846117336121495 34.802700770576465 34.67217904292132 28.659001648211465 19.76851094746144 27.45842305546801 24.318073405418737 23.387514409382316 64.82982369237475 23.073160405328764 39.9353693968553 13.768985846530837 30.665323964484525 20.15996355247154 14.445756615150668 15.32691937767931
80.0 1040.0 24.274686566698424 40.85458091423349 42.79902013444491 46.989467588549715 35.09567153664484 31.35948681713251 34.51621214179829 36.03702791926548 29.38968951043017 29.655051562800978 16.162741356497666 25.284999340234044 24.67007737895471 19.310161415160646 47.44197882650199 30.96964887317767 40.6861632875831 14.06633598922531 30.514362384747056 19.219023645989747 14.619957976168024 12.130020567489725
90.0 1170.0 18.030428509895785 40.17039369130355 40.42899642887966 53.48809502188428 25.610502004056748 36.309358520187715 32.875091217250635 34.70129966283194 25.635225117134887 28.82324480779301 16.79057365711068 19.308258978575388 23.210609291011103 20.051198917497896 50.02035729599733 30.116739488303004 43.700963814777396 12.470727918999394 33.0567430738655 19.139608132372494 12.466874278159452 11.752065629696606
100.0 1300.0 18.740511341961078 36.198684232990225 36.67616274256452 47.52541039196693 24.97765042469152 31.26487285113872 27.894908000069872 30.451663948180734 27.153539792345665 29.41750521704287 15.285238301126101 17.824229208647786 25.31212542491975 20.421243915336554 52.67593503858081 26.36064873124216 43.209166849222946 10.668907944620862 32.00488502141437 17.499576224852376 14.969653042779797 14.772078238615686
110.0 1430.0 18.429433066102018 38.86059769300583 43.18055402017929 43.41123735805159 28.362617584034897 42.333092606779566 25.033824051944677 28.64239485565632 23.248690175776513 23.582012405187808 17.49754864755148 18.712795318940962 20.17381225958382 17.56060769081513 50.775976156647744 24.67850524384856 40.17200119288631 11.607967131631352 32.65921004877564 15.35884577387016 12.448509305762103 14.555538739546575
120.0 1560.0 19.23788161869551 36.56831188573111 42.23732131237488 39.15956594248231 26.264623844508023 45.928751610742616 23.43464805372596 33.11642646597236 19.412870640870565 23.968041590626026 17.17037304401621 18.52070587448404 18.478040924515565 19.16072456176748 47.42735149642479 24.694467047197392 36.19376374801933 12.48679850519805 33.733167117880946 13.626453265114469 11.723665172349339 12.959417836865896
