#Logger
10.0 130.0 101.42947510667597 102.44476496153166 81.1354267064352 84.71970848599643 69.42551350202174 73.66918827858512 60.92726408087956 64.08169265919277 30.25357346988131 73.60647488403077 40.645719900545224 67.26071367100786 38.84257121813148 45.15137013375951 34.50792274277851 50.53179586004894 37.764820280612184 45.15403497984891 40.20453026485377 36.296379255042396 43.23875999542858 12.244603054317814 39.703317389928166 7.182231934842244 34.51670935822643 14.890262037862641
20.0 260.0 111.04897870915478 77.006390441495 84.38425306558109 73.80516654874768 59.974717239017025 61.35086974682922 56.44148317962745 52.092274378852544 38.45107113996295 62.21577848836043 51.187883597733354 61.037523660199085 41.97093471072195 35.94287775235517 31.84191436219206 44.19535873942394 35.85755039716518 40.187554242219534 32.3447531454982 32.83076728594919 41.59257494867598 13.179673033931646 30.438131514254533 7.694169186766828 28.601221249576973 15.391549853225822
30.0 390.0 91.72161946712876 81.3532899304396 73.50055441779145 67.42882482627057 58.889280852593515 46.136468463411525 52.212352020033656 47.987064558747754 45.48267588390563 67.7061640532904 52.58544712326936 44.56157480001113 41.04424498622827 34.13312520470463 27.19617442843825 40.29418068953197 34.05342880380648 33.775994381301345 31.769596819217522 28.320498193243825 33.26719569239244 13.280512402197754 21.10036774057509 7.292779557441894 23.754476199403875 11.660134823738492
40.0 520.0 73.62189769216732 66.9867869773413 71.01362065084754 61.41873915512964 59.20661684350874 46.95285502808083 47.98632283926124 53.73603764927996 41.06830160183061 55.73843876453475 68.49393907712965 35.14142676559695 39.498828473268 33.597720540737434 25.60800453721056 32.00264243450635 33.577056392408366 25.364422459059625 24.346759380989567 22.37432524664002 26.423443243203995 10.378228730210328 18.79385964848624 7.82696568023123 23.96897127495895 7.796375570894326
50.0 650.0 60.31050176327859 64.65304354565525 76.43420530551113 54.92086085328055 48.03583498486557 40.02721170848006 53.009960717930255 45.344712386502934 39.318783498690294 47.34500269591254 62.43608623149 28.96777451197956 40.15761250765133 32.3063875116425 23.181276201930274 33.87852348902357 39.16264953867007 23.260511252590288 20.73963935393576 18.705389600828614 24.50438095416541 10.399786560062278 20.496635015649513 8.540409447561286 21.157979966138345 6.1832938880800965
60.0 780.0 50.23347421995452 55.74335479617801 56.10592211512051 52.92371024978263 43.81157359604265 34.4116791565361 44.38034002636228 44.18114859360423 36.29881544644933 56.18502559606092 54.448364636321024 26.613140051920883 31.17001744700472 31.836948906408363 19.47975886439007 28.906796148846556 36.93278971409341 25.948349696455917 19.205391835988834 19.216946274955173 26.406010290755866 10.730550050337637 20.883816897189416 9.486866757924865 18.46541979580892 5.682150293214684
70.0 910.0 33.64700798687443 50.40375466616999 48.76707974209027 50.779391567834026 38.226326631875004 31.776141459908082 38.533955806015626 38.01935421901825 42.65569354016764 48.008712086511814 58.4235041568566 22.18747868526405 29.843098235369922 28.701082758506683 14.994506901614258 23.312048671981092 28.462396088384413 23.89140351503686 19.795081152598048 16.861129076928627 24.6380469342871 10.32100731273299 19.757323476518895 9.488752173363075 18.459505438366456 4.76908582243585
80.0 1040.0 28.5205200987216 42.88939603375066 41.39535190856381 42.9586784040125 28.35142888203773 25.750006438687326 31.59610703806558 29.418218956423008 48.89157154032462 45.69002289989399 55.340929555423465 26.204784879901155 37.38802811208603 33.62921099112679 15.390260957816313 27.410609421024365 22.00220508025734 24.056842574062582 17.69262869734434 16.9872704631922 30.638884032575884 9.055757554659488 22.52902439315041 10.25035032212215 19.13225213743576 4.621247409671439
90.0 1170.0 29.340296597270207 43.57960102352723 47.2112930234331 49.931727271465405 29.194224300932895 25.52997472420945 27.08441499606103 29.99962013869368 40.16630109016509 42.38138229681181 47.648156252365425 33.74697195871717 40.087208291037314 41.93854563357204 13.425449674191373 21.70644826741184 17.60478680366003 18.274183233597284 17.997510273932594 15.144423738735219 27.535620435837803 8.859167725093517 21.37706869017067 10.32131668398005 18.25038788902915 4.020079073193802
100.0 1300.0 25.717159732311057 40.91402397699344 42.85099519331204 47.83185090721815 28.619098302478733 24.12014689052665 25.432498674324368 28.071695024963198 41.01126288738226 37.48610241676312 40.54256499267156 34.627784284156846 32.139275266165065 41.97392959079361 13.77482910474582 22.824686632615144 16.164195089433388 17.146084148270887 16.246643217803193 14.71913487284307 30.27073121141257 8.445587663048011 19.738581699282395 11.185972619818184 17.554391029389766 4.6801382704249574
110.0 1430.0 24.56273474487576 37.84175557525738 37.59508737117115 47.69990072512394 24.442344138714805 25.506165093288683 27.607927707849544 28.313818427697683 34.93179738668656 35.028971382267 41.26660291483022 36.16231928989811 30.756373852106986 39.43536816130526 12.116012755911349 23.287300202121948 15.673423493536271 17.081311207050998 16.313093712639027 13.783145308369706 27.605570809184066 8.098014007877005 17.455425637770436 9.815035425356596 15.249069955469368 3.9359878793919973
120.0 1560.0 24.591734249234108 36.94438088364815 34.25120293860451 41.23681008229296 27.712264429126815 25.599558776974238 25.950623870645458 36.7598507365428 33.34886533646633 31.186276365589706 39.6620608952711 30.098344718009386 29.6026064118825 34.95619749434419 11.74006209515043 25.03032313835854 16.132787855373525 17.50344188160393 15.355647695317 13.750007219231227 24.111739421054555 7.223803230802196 18.537264301168698 8.770253212441236 13.307700756045753 3.651417432758066
130.0 1690.0 26.595746479356173 37.19485461093238 33.04732049506995 39.42844969699826 26.19957207866399 25.942762824017933 29.046302812207117 41.678345500620885 26.65266777466098 29.017171621366593 32.04917845925291 26.04836831175494 28.550448339871643 32.45695937663212 10.272139766266989 26.65477431180217 16.257501130427727 17.23942651090453 13.507122732602202 13.352486584485689 21.828323221670455 7.490396587998552 19.177378808294147 7.8836587548285735 12.80635188779224 3.1078761522759
140.0 1820.0 24.939639359119727 34.82148697272428 33.38988448201973 36.502521711999556 26.231925153522408 28.118010191811315 25.757257048358074 36.65798111856106 25.210978451726028 27.515612250448882 29.90291021195584 23.79901613546941 29.217083172684198 33.104338275734996 9.681679987919269 25.12960509002544 15.588445283987372 18.517476487242334 12.537537182014498 11.766452905742812 22.1195973554702 7.272918930598959 16.341703293478837 7.165990992117411 12.180665713223455 2.9810429128493556
150.0 1950.0 23.97818248063836 35.441079014048626 30.57047314903909 34.186563834811885 24.52553900596319 28.59296366130899 22.02091846116191 37.09514834221202 26.810765993055362 27.57275954867235 28.703676629038394 21.714978959559186 27.44928319761507 32.63185046882366 8.253753680839626 24.631746014780184 16.442382186057873 17.628632427414978 13.411904057666119 10.667326615385194 21.658834995369194 7.668786176494541 14.633278097821474 5.475441110486531 11.057150778654261 2.7064535540960764
160.0 2080.0 24.388717715246734 32.72572771862042 32.399361102314195 37.13541475112109 23.832751231989846 25.57918912113694 22.138714949422432 33.77587761781131 22.24989953844162 25.023542812466868 30.207287352975378 19.428840087481355 25.569984859978597 31.604552640848418 8.780971359750026 23.36554586656084 14.045827789150719 16.255203101167083 14.571813453941596 9.80780557536222 17.99654055508829 6.938346485310006 14.842006505203361 4.77084784030422 9.92594167502445 2.7664484759481316
170.0 2210.0 24.176105939103923 31.89818129364907 33.950493416332584 37.58843154838485 21.25530574515999 25.564050973402956 21.692241053397023 31.8026841822925 21.620409716455924 21.636932055450377 31.939034436016836 21.497270594597868 24.794848005476904 29.64635365233334 9.720060553741149 19.339195315925043 16.010413942143018 14.632204156809589 16.043847591970557 10.86197587336609 19.00798782436164 6.77184424059066 17.308445807507972 4.1453872275104855 9.312445429878387 3.0041514372608047
180.0 2340.0 25.084620504383853 29.49331193876559 34.31163004990768 40.437778865955195 24.512122228222413 32.01203688890071 22.326474563961757 30.152914410593933 20.857255949259912 21.305645269979657 30.150528458880824 21.218665110937003 21.92430020778647 28.63878364433618 9.081176404866014 18.962659023346202 15.289573714673699 14.286432180640666 15.968405310095855 10.376959518857392 19.4108755429065 6.741431523101335 16.833458467313058 4.510926126565468 8.553749001691841 3.094165411761602
190.0 2470.0 25.828915403134417 33.536578362452 29.57415912294162 41.20638384618902 24.592015990508706 34.597493835968024 26.809574904921124 30.88806872528823 23.289191938381844 20.455336537947378 29.88277752684489 20.364879149569735 22.460872001893897 24.96788013265176 9.192038974255892 18.154462490937977 15.273612960636191 13.211220644762596 16.613761139702987 9.719956352190048 18.44636816949986 6.823766266230594 17.460294763826894 4.383198363877054 8.484975340617341 3.0156269110372302
200.0 2600.0 26.092663990637647 33.547792054489705 28.862939219373498 41.92357329291978 23.985069672034957 39.566808759258585 31.37892073710503 29.49579537272606 24.367574384857175 22.040197197191564 28.427278803269072 20.66555637206939 22.251739286856715 23.971518458137183 10.310801581307551 17.081862655947276 14.724814020503194 12.101061027456169 16.514882787688144 9.491618963942734 18.93903985120758 7.8476977145791 17.486319297064775 4.5988376734638745 8.856681531114832 2.934243814012765
210.0 2730.0 26.949110871248777 32.31124045024459 28.213670129725212 41.00311247546181 25.028225852391795 41.631038629914414 29.94283111253498 31.447708140961584 23.40781597252603 21.62993531872072 29.446504654554158 20.866843158197142 21.569845875760848 22.100934186983036 10.066307402588263 16.957081141027412 14.202030014677971 11.435936925068551 17.036122598315814 9.380758157755126 18.837068629220827 7.663131669381085 17.170639909898537 4.519618579185166 8.810190359817257 3.0142845485036647
220.0 2860.0 28.10559869636615 31.208271756176366 28.06007170560544 42.952201307104744 26.580927912275527 42.77487402164925 30.258364760679875 32.226678929691694 24.10877795175321 21.055721167910548 30.467214788825004 20.25818414786544 21.277774520296653 20.814318930876677 11.300017721736788 16.515199199797838 15.206342238465584 11.124402135254822 17.073917505386692 8.310565251275689 18.61570177003666 7.7182285590400355 18.279960705201987 4.469490197188679 8.392473545842666 2.8524473448141285
230.0 2990.0 27.76315265918123 29.87195383032191 27.16870915730938 44.75666655221241 26.29674840789062 42.692778069044074 30.826536767017984 37.13917817775508 23.592546079727096 20.830989888780866 29.813874374098205 20.735127049478262 21.400034140661386 20.502777810513802 11.983739951068427 16.028993555123495 14.195609383991037 10.58232263370369 16.73784067686619 8.235422697472186 18.44574903155081 8.194031982274765 18.018628928563462 4.5227507616915466 7.988566502428704 2.841266648332066
240.0 3120.0 27.859405182024936 29.52732655065992 25.78426355853621 41.18517837438502 25.68871835928791 43.52112741549624 30.755727887648995 37.713367046802546 23.538176038014928 21.143728505928205 28.60184652905559 20.261914936666745 21.494866063631424 18.951317417949888 12.421918212341144 14.852758023107896 13.529162790672629 10.137863793708767 15.475900312778064 8.040205324974242 18.70868195145615 7.899944713493781 17.96635574209176 4.492669055701036 7.891891986502024 2.7067663010471272
250.0 3250.0 28.07698152523001 29.199674487096413 26.311774119877757 39.91901813131919 26.88612795754485 45.11147828138213 32.162519076603765 39.205081285062136 22.704078478432265 21.074852457621486 29.105803131096753 19.119065342976082 21.86977025965679 18.178520044186257 12.650868162481718 14.635216509832572 13.336774957792155 10.012612363291849 14.905332255603373 7.480463229116402 18.304041344166258 7.729460058348492 18.50300379152277 4.400081832686043 7.762477678141418 2.6822265851400475
260.0 3380.0 28.81334431314542 28.26764250331118 27.346327660848605 41.93904687561114 26.744528890440062 44.7344596555479 31.92864511738558 41.86626113370945 22.568589710328318 21.267071668414307 28.739502213186277 19.118738721765713 21.02995751023207 18.350026531912242 12.246260447098031 14.564779714252833 13.443017185512767 11.010442625252034 14.317874654578175 7.669366542296471 17.957646377815813 7.161315262356012 18.434422740025287 4.34662221478071 7.247478229924943 2.7722331106622216
