#Logger
10.0 110.0 70.05395145952612 53.87594141498131 51.56760275327892 54.38951387061019 57.284101703548075 34.155005540343105 64.05734138675562 25.455831787420596 46.953909453265275 13.066244994749258 61.48441186456812 9.792641492507567 69.71046333261259 15.767526273168938
20.0 220.0 41.56814185489351 51.007489641589814 51.13647832328323 38.02531663096641 37.45833072744939 29.236159228970006 38.89259840152947 20.28345960527221 66.17608789034587 13.393562953796701 46.84747391826309 12.17724441387778 72.58527725097906 18.478654104142695
30.0 330.0 36.536615871465735 39.56415657824677 53.870719018645225 35.169549973551064 30.916156656271564 26.961412513071085 38.09008407628449 23.53039096184914 37.86765221858551 12.215931878202078 40.810124422797486 9.93268434252214 59.585973866785565 12.59356133033888
40.0 440.0 36.58672610684702 32.63701090008533 68.40986701426984 29.528219201555007 33.570794809741635 25.930839441227885 43.08477119449595 19.819996986841517 35.13916689856596 12.617729968254642 34.69459456151149 7.3655033805030765 46.72618319224703 11.597804293931649
50.0 550.0 42.19283986867958 31.182280712188923 56.308307145479844 23.220266906844568 29.083996599671067 25.396440009908883 28.97475242009395 18.77560761199434 33.24760617066866 14.527478048865254 35.21357961696429 7.217080356872462 29.710783787518974 11.868238699750764
60.0 660.0 34.53328434811895 29.941797598272903 87.28347532463576 27.23586209163795 26.16445352660112 25.123158525007835 29.00102999174336 18.44959618150698 26.877366573978943 13.89319014467581 27.513009235761015 6.74778683653701 17.208222185070618 6.886358680709073
70.0 770.0 36.91548051617949 27.518253626325922 60.49634654021245 27.009274190818576 26.67477541180612 21.111853925733886 29.474353964982562 19.637643855890335 25.935283274535827 14.148337035133782 21.981743479325072 7.279813659690815 15.544288432787244 5.791510335614794
80.0 880.0 34.41542790566852 25.459212295883617 46.95886217586768 28.089161876904846 37.96264614878468 20.72212453794622 26.067786199506447 19.132440266623746 24.273506459921787 11.789945526246056 21.456356125770643 6.7646144591650526 13.974459791595711 7.4024629817540974
90.0 990.0 30.676696810209872 26.909743481761613 42.929912715719965 27.59151923011374 35.928982194495866 23.668079743895362 25.889447024108534 23.30275669943299 22.001997639647126 10.335905900123883 16.41904844568445 7.020681526638117 12.026008340160576 5.970677453880225
100.0 1100.0 27.888674614414022 24.474856361424607 35.59787084573505 28.06949907620388 31.095317401932125 21.641116783422035 22.999737310250204 24.52183045729863 18.6735075067873 11.242367951767559 14.768412969002316 5.509563103966691 10.55076122266429 4.928227778176878
110.0 1210.0 27.814313438012622 20.97648317113293 37.81269848078563 25.84734019658034 34.11288776154579 21.296977521220192 25.49702068686349 20.74494475490324 20.115028079920858 12.495425862277163 14.445624333655873 5.564873189668113 9.00988237347529 5.675561054880843
120.0 1320.0 25.10796822905756 20.89082964623115 35.39802581448612 25.12695377467832 31.94557396798894 20.814245237905446 22.727059756686725 19.877345481358727 19.52936191707077 11.22669554434055 12.805380670516566 4.985775500121756 8.240321415306516 5.21364673398341
130.0 1430.0 24.664719769064888 21.597420190043373 35.31048879028049 23.271189581687022 32.90665656671828 19.501143398071314 24.239020720018026 20.34388223048469 19.301802320781718 11.71632305179939 15.281656007243797 4.917110982421216 8.287714999027802 5.2899240940304075
140.0 1540.0 27.4088852617007 21.24408205607968 33.527508212618095 20.875685311792573 30.276267933673957 19.475213612457065 24.515673986204206 19.726843782767183 21.61007015028507 11.363373258712288 13.328778586689488 4.450413241443259 7.398892314805807 5.10448319673411
150.0 1650.0 24.962942050622505 21.463773035096775 31.4810356394489 19.74571733446681 30.475575344824993 17.620646832386345 24.61832535177815 16.81592045424343 18.225765795927845 10.036534901505858 12.497999940274052 4.140398466397411 7.413020560254004 5.283876461790418
160.0 1760.0 24.97904107887339 23.845572234596684 29.230414555856896 20.022169581221004 27.833005025174227 15.565821237563998 24.31162849545805 16.02871191972737 18.211368190089654 10.37672130687342 10.279907511316944 4.11638464047392 7.147130279244915 5.297370526790295
170.0 1870.0 22.578678986177543 23.478940309574128 28.350325716714945 17.745509384239323 24.719676282203185 13.566870693876549 21.396800917845162 16.43750868774105 17.982094116720774 9.547441103345566 9.540766434764139 3.9576568090257043 7.5676452924459365 5.476627194387255
180.0 1980.0 25.080665033317267 22.20926606811187 26.71804873511111 17.830709154527046 24.317780936156783 15.82850747322156 19.814780651807997 15.373809800209674 17.593795386106148 9.165632541480651 9.597255292743002 3.4717071843273932 9.861550144962266 5.898884656710136
190.0 2090.0 25.18392380191122 24.21698889502268 23.98953093355523 17.058603199436433 22.78896418110152 15.129730769792697 19.228965370799934 14.224622968639364 17.19387321948476 8.663404637796091 8.698185219056308 3.5388478526001057 10.636527498600893 6.310107148630405
200.0 2200.0 27.265753390665555 29.437189126249542 21.59261026087047 16.654156151017638 21.710877454966383 13.817791338941479 20.809865812296692 13.192200661584819 16.977393432708705 8.423322164310068 8.973510828511127 3.6197484712561145 13.240482920369907 5.809530561524647
