#Logger
10.0 120.0 -1049.884289737705 -467.94005531597196 -902.174945784352 -305.23516010355274 -777.2288100906022 -189.6929425459314 -671.6635725824437 -76.35057464794826 -591.125952283864 27.275650988817898 -470.3456291661131 29.806679316495384 -404.5333583033666 35.89904438073765 -214.46987349255903 35.23367052337396
20.0 240.0 -1020.386712681263 -470.9904686617544 -889.3733828544309 -318.9304895441909 -762.5731982630455 -175.81310193098307 -639.7721390478475 -78.516282235175 -563.975781927226 29.75684588812779 -430.020856856554 29.9304658330223 -327.58321944024914 34.56206796902373 -180.63449127818325 36.88587003940769
30.0 360.0 -1021.7888379635455 -464.3759436391559 -883.1589366357886 -320.91076325548806 -768.1506862426266 -175.58081351727728 -650.1450831304514 -70.39077109775316 -536.8649391741516 25.75463964564525 -408.17860474097154 30.899084382421464 -293.8658950185407 34.313705912300094 -198.5356927051929 36.16031099417398
40.0 480.0 -1020.139951932391 -460.03716757001587 -875.0710097647161 -299.5481427488438 -755.536613399561 -170.317679594305 -633.5149873060003 -69.41545584392526 -513.9641409561118 20.828372042241764 -392.86945251299403 27.0365459337683 -293.1086124347718 32.33728409145509 -200.81120552402473 36.97370789063482
50.0 600.0 -1014.8417242351015 -445.96093169776304 -877.9823474105858 -303.7583168039138 -754.5887544288903 -181.63607591880486 -637.7976257154058 -76.46828761476975 -522.8825820288224 20.237488276733856 -402.9002331883274 28.25875344111678 -299.50396244371103 32.02107080200343 -184.41630680193867 36.68350566195042
60.0 720.0 -1016.7015838818533 -452.1279208252281 -879.0508683229154 -311.7666493381576 -755.1389695160219 -184.60457610758323 -634.2020930366818 -69.94591639734034 -531.6445146866048 19.308738926695753 -400.8832789891758 27.190609422354022 -291.7596008179304 33.43381386914255 -184.01706995699277 37.23732791980509
70.0 840.0 -1016.175326193921 -450.6028855690879 -875.4282876147456 -309.2989327266169 -750.3836333076175 -182.07801431964037 -627.929705848372 -70.38427322510832 -521.5802687006216 20.42433597980779 -399.76214786615805 26.475785310650306 -298.8600784847992 32.479460788676356 -192.05677669872972 37.23607939177524
80.0 960.0 -1012.2285957574632 -450.87518991936383 -872.5647417177181 -301.6012901105998 -746.0483698773061 -175.14230579958743 -624.4904666325353 -69.09652702846847 -510.62632842901826 19.177396524667234 -386.5941801757088 24.09747409610831 -286.55657159789797 33.238831309841935 -197.99939633964433 37.60215016448866
90.0 1080.0 -1013.677249274636 -451.126070236866 -871.6594235666639 -299.5154989295479 -741.5986504489819 -170.9588311234177 -619.7832616195302 -67.08765120206533 -509.2474403451472 17.284431633455135 -382.58776693346664 23.087651723268415 -283.6727500976186 34.176652173795546 -202.01800067719583 38.28609257609412
100.0 1200.0 -1011.072887743728 -448.7148611083967 -869.3031424075667 -296.6607830809602 -737.0940181812033 -171.24453709016032 -614.6757151781011 -68.34278269320569 -503.7415685888943 14.374791172645105 -378.48628558074 23.04687007341397 -281.6596917221615 34.856988018138 -200.3961468626426 38.46585563478869
