#Logger
10.0 110.0 -978.8365015061647 -487.8151764593649 -764.7683157634848 -348.503337161547 -653.3614191805414 -193.45552327152024 -559.2765405449121 -196.63570158085946 -449.07914257345124 -184.34619713509517 -344.14308791557306 -134.1030401761705 -255.01444661908417 -72.49078757276381
20.0 220.0 -1025.0387561581933 -491.7735503121415 -865.6263934186825 -370.12338534683363 -714.4643557876124 -254.54726760817087 -586.9414619515317 -203.05245185718246 -461.8174035075102 -164.38979111564876 -348.77332982869217 -127.00177585820047 -235.6543808496753 -86.0541034881267
30.0 330.0 -1044.3697020104923 -500.04448471909774 -878.1440659995366 -390.5989634856553 -701.4391939870474 -287.6187080330177 -570.2301694714567 -208.58372529594052 -432.2778984491092 -167.39146111410855 -312.65893083700047 -128.9795525538348 -207.2903107059582 -80.1396791583931
40.0 440.0 -1044.9286322508276 -497.6544774793263 -872.2973872936321 -368.2204226302704 -685.8838690629138 -277.9406432039794 -550.6372330317281 -219.31686205292758 -429.38337295240854 -174.9870978899846 -303.6303452237979 -129.7274734907746 -219.11904948173324 -85.2718613812891
50.0 550.0 -1027.4678710229439 -498.024746604658 -877.5586434411065 -369.9808417896736 -693.7243810881992 -289.2842371302777 -550.253092646673 -223.51451842162874 -425.46532855102015 -175.84766971487107 -297.67653335369107 -122.51497897979388 -213.55958380121555 -82.1307877860915
60.0 660.0 -1018.7072712531614 -485.3255145900926 -869.8145674735073 -374.77745975694114 -690.187794680808 -288.80697496775775 -553.3775197789496 -228.76641349783128 -431.9182898194878 -177.0737768016391 -305.59265475138005 -121.78285376272102 -219.07021682023083 -82.29260465438291
70.0 770.0 -1013.156397506807 -485.71452000942105 -864.1903269824687 -380.8451456484524 -702.108962154033 -293.7121113718678 -562.3008559731944 -229.59384669554734 -433.5007296549693 -176.03554897118516 -313.3402411715977 -124.11554143317728 -219.17282983565113 -81.56740439891666
80.0 880.0 -1010.1096446493309 -494.4369041838189 -866.9865211515036 -404.14254853958147 -703.2739821718476 -307.7687565034076 -563.9566947720467 -235.15316731036924 -435.2688200798303 -176.3226279253207 -309.16607955878635 -114.64382104038977 -215.42954646976125 -76.41548505826057
90.0 990.0 -1014.6742807489852 -495.33919304055905 -862.9262719052482 -398.96989624511957 -704.5096423348077 -311.38094199489734 -558.8376121493408 -238.01858521726783 -440.97618173352305 -176.19942903983886 -305.41899857984384 -111.88710316444906 -215.7550137251327 -71.02958562615584
100.0 1100.0 -1015.7107273778493 -502.5667432546532 -854.2530802216378 -400.1989530946307 -696.7246871035846 -309.21753453900925 -556.9333748152152 -236.86416034753339 -439.2905585121664 -173.9262694217514 -305.0318348341368 -110.54116314441842 -216.78145735084126 -74.29178064125963
110.0 1210.0 -1020.1938552001598 -502.62511402838135 -852.0056120179822 -397.3913276345874 -689.9648911155983 -307.97581869021485 -558.7559172163548 -237.2525805513755 -442.80706363581686 -173.65888310484803 -299.76824498875385 -106.48422463210004 -216.10052930487927 -70.74054270702709
120.0 1320.0 -1020.4902440103214 -503.64771664784973 -847.6836924264575 -396.91890213850394 -690.3554883966383 -310.56127847737446 -560.497014817306 -238.3449056396825 -442.0170281117978 -174.45560327718633 -296.7637950062009 -104.31107325880666 -215.7868740209468 -70.62648797178541
130.0 1430.0 -1015.1061841885308 -500.2285661258313 -848.0173129250784 -395.8134389121288 -688.2398667801089 -309.6957106714107 -554.8774898372666 -236.09804314602425 -440.0225092596528 -173.60721790780678 -296.39344528606057 -103.39483787710417 -214.33702684562363 -69.69429117225302
140.0 1540.0 -1016.9996062341285 -501.4943140404449 -848.156170055608 -396.53209283559977 -689.4963413919816 -308.9122489467942 -558.3229577723944 -234.85312041935103 -438.3043625837908 -173.29060201974215 -295.0910315020486 -103.6578729898452 -215.12917091315978 -70.02419820253942
150.0 1650.0 -1016.1156748939693 -502.3512490148609 -843.7659425666618 -395.0851652099402 -690.9136427188486 -309.11684558367085 -556.0846332644804 -234.79112820540365 -435.5724476824168 -173.2246809749763 -296.46797743456654 -105.36693104118163 -212.684966536471 -70.17774827628874
160.0 1760.0 -1015.4658964142818 -501.68309407270743 -844.4349051202249 -395.22017956926635 -686.3008723257855 -310.6972617306277 -550.3449976905919 -236.26651649894637 -428.3809600662148 -172.69618719707134 -293.06786262003976 -105.00379735232018 -209.29334229874382 -70.7712176794947
170.0 1870.0 -1015.1468065667615 -501.853727350423 -841.7325006165169 -396.1494335201929 -685.7304556153099 -310.05100650616095 -551.9373703049453 -235.27827051809126 -430.81066042569205 -173.01910698729316 -293.9649093258437 -104.81493326032141 -209.17013907744044 -70.1930918017727
180.0 1980.0 -1016.6478631203423 -503.03347008497735 -842.297763871798 -396.57925961102166 -687.2177898940403 -308.7790805363262 -552.39014014643 -234.17704084627346 -433.22469669954364 -173.44861319026185 -294.62160888093786 -104.78683800713853 -209.13400826745772 -69.77436152480021
190.0 2090.0 -1016.4252943906263 -503.7287052867401 -840.3266022802921 -396.4450159932559 -685.1489813497413 -309.1255098069115 -550.7545238994448 -234.45379405947028 -431.10463071351427 -173.19942478965964 -293.4174927907952 -104.6658341299127 -208.7853058313702 -70.04738221092916
200.0 2200.0 -1016.4208152468774 -502.8462788815507 -840.0103650851906 -396.32711760312503 -682.8694089612645 -308.4433779934315 -549.8452626821733 -234.14601117826479 -429.98581842616784 -173.3504113546576 -292.96383278633107 -105.0261913368205 -208.98604222654447 -70.17587833647214
210.0 2310.0 -1015.4277810162666 -502.07035033798394 -840.6988467379562 -395.96232408998725 -684.9760344086723 -308.53646002675004 -547.9724869874824 -233.710483639783 -428.3806782049057 -173.49430953265446 -293.10064791221816 -105.55387154228757 -208.5066914645917 -70.16126526642014
