#Logger
10.0 120.0 -1086.403249756643 -480.818539705264 -944.7031083176131 -355.5306144250889 -741.1806583418935 -226.652491189583 -648.6667122017521 -92.54496627353397 -595.686293565657 -43.9536393437553 -512.7109250960143 -33.04765176952112 -481.1853612523768 -19.83814683917 -283.7921768992048 -30.268875526691915
20.0 240.0 -1009.208995094638 -498.9231943701064 -886.6531457255629 -325.1718772537621 -763.876882609646 -193.05111155950064 -639.3673697625952 -117.72521238926416 -559.1932383995951 -40.227441286928936 -455.487755790769 -26.958210369171756 -444.64940563004865 -18.404648160018294 -185.070578887223 -24.62439047046927
30.0 360.0 -1031.8238910245525 -469.5240784688402 -873.9859337709555 -321.7989120108666 -772.1408779223998 -200.16617491522362 -671.6194995713009 -107.9339441451367 -563.7781598645823 -40.69571227545847 -485.52405078056034 -27.114950770722135 -405.8803790572118 -19.35367641957655 -198.19532114614694 -31.39692354376913
40.0 480.0 -1012.0992588823881 -478.777504346581 -877.5888572855026 -322.47402424759144 -775.5648400810143 -176.16524049056858 -655.9304090156072 -102.33896514387673 -544.0293300984622 -35.402511518065495 -458.4606875590633 -26.287060404787564 -355.24381593807504 -23.90027757514187 -206.58980059902464 -32.78632674270639
50.0 600.0 -1016.1488789555547 -472.19277789518475 -875.4340973491809 -325.4865337418552 -797.6625623128219 -194.36245567049735 -659.1607190349611 -106.4302050638427 -565.6115521355869 -32.403340556935 -427.7921471610155 -27.466291495754405 -348.57670618674774 -26.87341500981042 -213.99808225530293 -32.65297346655775
60.0 720.0 -1039.0372566000838 -481.57242846757885 -896.1311735055642 -324.3396285075669 -793.3402326241511 -202.80052615653494 -671.6720337303807 -106.57421427443788 -565.7972287508414 -30.75041174325926 -438.3908842682615 -27.344522956787536 -340.31678869755734 -24.240249074182692 -208.81562914857707 -32.71158205713576
70.0 840.0 -1037.6688980821643 -487.0016956717188 -916.4052701150815 -343.87701434258184 -801.1500795766988 -204.63607560230867 -665.0811774801509 -103.25992420330778 -565.4032148607891 -34.64628528840139 -451.2697173347699 -27.297260978713712 -350.58024644966787 -24.290604271775 -207.08387952033934 -31.55229993848929
80.0 960.0 -1040.5459103467063 -475.60289834857167 -914.7224633341662 -334.0595773538495 -801.388945007812 -201.7236729254119 -663.6549782740352 -107.0360407499036 -556.7421933448544 -35.952980240478844 -445.4173612159982 -27.560931738801013 -353.35429814720663 -24.513224031351616 -211.17691881743875 -31.643723878254402
90.0 1080.0 -1038.2077401786773 -477.96679247463044 -905.9573125515402 -333.31682143739334 -791.9530209323225 -201.86377677779157 -666.0690481208815 -102.60686799829205 -564.3654951954132 -32.581078867691595 -438.15859925330767 -26.649408910788594 -340.889299368177 -24.2054427809086 -206.7012854361207 -31.951706114545196
100.0 1200.0 -1040.9742423676507 -475.5161736441432 -908.3958752608072 -329.245853055631 -792.9298120341273 -194.2103057427577 -665.6356078588809 -98.47511049201155 -572.8466164510068 -34.30295065189314 -438.56875514022704 -26.815547989366888 -331.8269687329035 -24.720623460054853 -206.57759517062138 -32.52303298469682
110.0 1320.0 -1047.1512580834903 -478.87351199902935 -914.6906911699858 -325.62688338305435 -794.0357511699451 -194.1686116775174 -657.5327238178797 -100.14987336206653 -564.4156473533847 -33.45512589147964 -437.0150488758666 -27.042533565425074 -332.61436577194945 -24.63297974170502 -207.74928768621254 -32.21044144104775
