#Logger
10.0 130.0 -2366.75376752082 -1189.8018039382846 -2082.221860612657 -1275.1567298925272 -1763.964408219546 -1163.362038540612 -1595.6542437657295 -1007.663762138042 -1337.612986218517 -833.0435208733309 -1249.2571909094943 -759.2922520364059 -1115.3834300059386 -563.1188574092538 -966.9049491374469 -477.28074290000103 -898.1403810966739 -398.20023045229806 -769.4962090026147 -338.3704026361976 -707.5276372856074 -299.86348435331365
20.0 260.0 -2454.8353484501445 -1191.2849975834476 -2060.5974419783024 -1302.2426588640483 -1785.8697013696537 -1183.779942341324 -1615.782291023611 -1025.8502559866856 -1397.483558551519 -831.0025967808593 -1206.1988474907828 -726.9055638472425 -1083.920758211777 -593.8380425702253 -974.1533558195897 -479.9746785201958 -865.8120731690874 -418.2611783837288 -784.7560362910558 -353.5630228338279 -684.022177991497 -280.2393589033351
30.0 390.0 -2357.805997911259 -1192.7561854647154 -2022.253275935921 -1274.2989048928155 -1749.7142469544065 -1196.359387199859 -1592.3129785037381 -1012.4050938323782 -1400.1509339752224 -853.6503578490958 -1229.7272634962678 -740.6694709151283 -1096.7649350472693 -580.6719316251872 -972.5229947690087 -481.1356384757566 -867.7379365515337 -414.68746733652665 -770.763420017554 -351.9142712618599 -679.7862942497775 -268.5312984361471
40.0 520.0 -2337.3021547786034 -1192.8281867995877 -2036.7495102480623 -1264.012169427273 -1752.7366581089045 -1204.2038498728743 -1600.8823177835977 -1015.9653595482723 -1444.062695064709 -841.762329689149 -1272.5884793937087 -706.1171295335573 -1083.3181234092829 -574.6323495968767 -965.3932465904162 -483.7133222363185 -863.2972918430808 -417.7544223048483 -766.2138104229621 -357.95517900562504 -675.874574108058 -271.4566829706336
50.0 650.0 -2342.4565658490324 -1191.638745863497 -2068.0233877161795 -1259.2885147199618 -1751.6254720696343 -1228.7854005156798 -1596.4464719733062 -1007.3720063827423 -1442.1499970735936 -841.899414872687 -1265.7414101749814 -698.9061959109554 -1094.019523951366 -575.1187980206846 -970.8410294377771 -491.0930942691044 -866.9769417778417 -425.5520418458821 -772.111608447698 -356.0996251128795 -679.7428856117892 -278.83384018604016
60.0 780.0 -2341.548546214818 -1190.2251092216711 -2064.6213674841215 -1258.5364869840828 -1770.6546365507766 -1208.087540902152 -1598.4401914558362 -1004.178851230222 -1449.9925645317355 -843.2365261703756 -1253.8149555897094 -692.3781051164434 -1097.9513045268081 -580.189727334824 -976.0555493926207 -495.3761188059758 -868.7555956924557 -421.27529703942764 -772.1824679352735 -347.9555457632368 -682.289148915138 -270.0461954268925
70.0 910.0 -2346.218669467799 -1189.7006858659101 -2057.8728091896423 -1255.9641542772947 -1769.5731895606789 -1191.913258982431 -1605.581313247514 -1019.7473118194425 -1427.6541314897747 -844.7215504745893 -1246.84163956626 -686.1722860593367 -1097.4951724374425 -574.586042958262 -975.0300221551947 -495.7436997345661 -867.3194930720405 -420.1221765578796 -772.7249823480137 -349.2086659615287 -681.8824211055835 -268.8074057666172
80.0 1040.0 -2352.5036970408755 -1190.2914197384998 -2049.060367558662 -1258.317897045526 -1774.2833944299387 -1162.5494163847648 -1600.1678590023575 -999.410456042004 -1418.3538750827838 -842.8501183177794 -1239.8278053402762 -693.0250951043681 -1091.6307636070217 -579.283941446779 -974.9147713192101 -495.59895013634514 -864.2074504981432 -418.1216315068757 -772.3306770144281 -344.1260227458327 -683.523222227949 -272.7034312232805
90.0 1170.0 -2354.716043415253 -1188.883463466924 -2045.4858972461755 -1248.0703037571159 -1770.7242127675167 -1123.811366531987 -1590.8480402096513 -989.077884802021 -1402.9215352824701 -830.0429090789946 -1230.56973692264 -696.3617815128235 -1087.1611345106792 -584.4529145921252 -971.0238440292994 -493.0453436645604 -866.497723750473 -415.47820020667587 -769.5185782547306 -341.6723282936392 -679.8345288615025 -266.48400872364795
100.0 1300.0 -2357.260324154878 -1188.6860239295352 -2058.7150031609613 -1249.589064997662 -1774.5614584090795 -1146.6640984923345 -1578.313169970721 -978.623609511737 -1398.229594530611 -830.3805453761238 -1235.9657801868289 -700.7261256735746 -1087.3360692108338 -587.0112308808635 -969.7488820324562 -495.3557762176663 -863.0069329142902 -415.89360786344207 -766.7425411789334 -340.0825865657067 -681.794183757949 -268.73661673830566
110.0 1430.0 -2361.6418951181445 -1188.3747361376718 -2063.4221849810338 -1247.2745115211412 -1782.8853315416195 -1140.9733622114402 -1575.3969539251245 -978.6387459575459 -1390.502228932314 -834.9767844207373 -1230.2628683548971 -702.1460421719174 -1088.9976332228773 -585.5667210230085 -975.6555108925498 -496.85730331825397 -861.4593190003222 -414.7096497271778 -766.890171160132 -339.99754622450956 -681.7576150376277 -266.1911059866595
120.0 1560.0 -2362.161976153601 -1188.430811517847 -2066.352296272553 -1253.106880908424 -1781.851403723348 -1148.2088933180933 -1573.9324051543217 -985.9209237168088 -1392.159991571186 -837.2130946044981 -1232.6177644168245 -702.1237778651629 -1090.5190955305834 -588.4243182771978 -972.4767148412658 -495.05251662072953 -857.8762847775743 -412.4201928003825 -766.5056055153171 -338.5367123815065 -683.9170147630434 -267.5107297705493
130.0 1690.0 -2361.9852877142052 -1187.36194958094 -2056.4266406542174 -1249.9779408476645 -1786.2304622317442 -1133.966348845827 -1576.5749932956414 -977.6306201603857 -1389.2295358616764 -835.5198920032036 -1229.7324853766359 -703.6039020711709 -1093.6209871114381 -589.6317680835072 -970.0049728725363 -491.6913370617343 -858.7091208278619 -410.69678274761395 -766.8692817565635 -337.8272594874442 -683.7963244410615 -269.23053377011337
140.0 1820.0 -2364.9038724077927 -1188.127618478742 -2048.8745822450715 -1255.9345924636993 -1784.4693732634387 -1140.5088742381397 -1572.1483031838386 -982.4802498448555 -1386.6404222319684 -833.8989842491073 -1229.3432815603448 -702.9224095080516 -1089.0878287044854 -584.931166528154 -968.9788649354814 -489.99074478214203 -855.8504538164199 -410.09841806757436 -766.9779961693671 -338.7919661063933 -681.8771072029516 -269.58752057055784
150.0 1950.0 -2366.4000781800146 -1188.1107809392945 -2056.0441640880063 -1256.467335731198 -1785.0079382964739 -1140.1718947324282 -1570.6180091866884 -982.8553248218085 -1384.5974071879045 -836.9426789825042 -1231.9732950737362 -702.7625299026561 -1090.604963080431 -587.8608941686948 -968.7202247404255 -490.0152945306708 -857.3098601206087 -409.98321256201007 -767.326112297238 -336.9945016342618 -681.8438508944021 -267.8124676704922
160.0 2080.0 -2364.822338021669 -1188.2047881624744 -2055.952556951995 -1255.4239681688475 -1785.4427765360454 -1141.6810034931186 -1573.543693652305 -982.7857083480317 -1384.5392256658383 -833.034622055897 -1229.5947544842122 -700.9141913712496 -1089.4841890994671 -589.1240770968654 -966.6990441183216 -488.76287505341236 -856.6885830371527 -408.7995917150505 -765.596786409251 -336.81635454068567 -681.0718054995898 -267.55614777238634
170.0 2210.0 -2364.8889213433085 -1187.9777328548057 -2057.3624940738337 -1255.075126186075 -1786.329161684579 -1139.6881112494075 -1571.9246273198096 -983.8304748951697 -1388.0424974679922 -832.9978687447502 -1231.7231972518582 -701.2468197997138 -1090.4965018574758 -590.7178015057846 -966.6827269770886 -489.7797077633739 -856.3601448090787 -409.4899705066089 -764.3616869154607 -336.9105620673209 -682.7283836450051 -269.82439743619005
180.0 2340.0 -2363.454375931221 -1188.3820867694699 -2063.982072683298 -1255.19257250706 -1786.3621430264654 -1144.3688200561076 -1573.1856450475127 -988.6679687669654 -1391.1431118494163 -834.3411028278323 -1234.8982083635485 -699.9280749884339 -1091.2884718334133 -588.5669517921591 -966.9440495243803 -491.5346270079972 -853.5957479877853 -411.10300360443426 -763.615802716597 -337.53616175207014 -684.0086765725429 -272.2065659043871
190.0 2470.0 -2362.3869526675485 -1188.313203832125 -2057.7544512723134 -1255.5253008745417 -1786.7438859439749 -1136.0961751897144 -1576.407868634751 -983.1622465455208 -1394.9659145786927 -837.4661670532705 -1232.0925504873549 -701.303015703015 -1092.9273017473915 -587.2254365983835 -968.1352517447104 -491.31404410374324 -854.8536661265174 -410.353229214362 -764.632291748287 -337.39972206501915 -685.6998090094967 -269.86301850227915
200.0 2600.0 -2362.452674000882 -1188.3283453360073 -2063.0324647519105 -1255.3795708572861 -1787.6201162620391 -1138.9725850189209 -1574.5199893935937 -981.7047382115022 -1389.9758263322788 -836.7649024908088 -1233.0096467665026 -700.932845837263 -1090.7747011267438 -590.5030924957639 -967.3960031004374 -491.88424524242504 -855.1142547983467 -409.98003295010875 -764.0231119291713 -337.0453803069242 -682.0102409063253 -268.90159352932704
210.0 2730.0 -2360.4359687572337 -1188.5136450286209 -2061.9256278039234 -1256.3399322496673 -1789.7102839645804 -1140.7998308507858 -1573.2025364965345 -983.5736523689565 -1388.0529785175981 -836.4524682241724 -1232.0156759681818 -701.692310876334 -1090.8994465374215 -589.8498179402474 -966.1552468699032 -491.3557169355924 -854.8446166188065 -409.770257053061 -763.8286027837803 -337.0439434818094 -682.6827888854995 -269.62707820533774
220.0 2860.0 -2357.7078530374843 -1188.5578049049009 -2066.9249457449705 -1253.8580533876652 -1788.2666752502944 -1141.4612779941276 -1573.0837279679731 -986.152224457546 -1390.2781416327255 -836.8250579395726 -1232.9703882963079 -702.974199217369 -1090.2713501502376 -589.172640298584 -967.3515461519692 -490.19765317212097 -856.2237633685486 -409.65450303932687 -763.7313091382017 -337.37623597539226 -682.8570803570863 -269.1031104407023
