#Logger
10.0 130.0 2025.5764777393567 -55.35614569312504 1832.357785775084 -112.42383018917454 1560.5520284073602 -138.5296629731399 1371.9300796386892 -180.5673239722979 1234.8817887169796 -199.30338978123507 1063.5788101773787 -196.58162515212962 906.3930626138421 -147.65417918404972 780.4965371053986 -89.98595038778363 633.8635546225082 -24.721603804598345 573.1218332597787 -23.952963068772235 492.7115400008345 -30.213649752562972
20.0 260.0 2143.641276593624 -54.75468147239876 1933.0047254486424 -77.29907800904795 1720.5403811847564 -123.6431041507329 1396.51632468414 -187.89020602305717 1260.1465536492412 -202.49587494599606 1115.3751651867851 -208.08154150819564 925.3077544041478 -154.48178976854757 764.6762354274196 -85.1605086293891 663.6356390556251 -30.201861166705527 577.3649159061413 -28.346834361784605 507.3662727325159 -23.363882229022078
30.0 390.0 2145.1419055836486 -59.99612464390643 1969.8731555825257 -78.4825262907593 1719.418177412092 -126.78518631514379 1477.6833659398624 -179.50853609851845 1282.4679915165548 -209.38129707013303 1107.2986972445776 -216.5155555621102 927.9341234965196 -159.17313423798026 784.3794298106213 -86.65351229962374 684.8229663076424 -36.74261335819815 588.6250961242921 -24.399872641250923 526.206258382478 -20.12140835991821
40.0 520.0 2151.759458489163 -53.31806843374766 1925.7953480397716 -85.37570572721351 1708.6409960967915 -129.88458317688907 1461.7609661184777 -181.41848295406226 1240.7888268852732 -210.27477560405163 1072.5573265424052 -207.27569362456265 933.3035432509539 -157.18825233761922 783.5330277203811 -88.62035731091486 677.5936717989185 -34.64424084186784 587.0138044879677 -26.16858388660978 512.9055840194061 -22.72122177771618
50.0 650.0 2123.6254974061508 -54.05657364241772 1890.2394849450611 -87.42973794956775 1647.4205327084906 -138.26429278510537 1436.4991534145038 -178.52385703598873 1221.3677576138382 -211.2574010269073 1081.798252373593 -205.71807620682569 937.633563816685 -142.02752844032278 790.9803218683119 -83.93723548917414 674.3102165899737 -34.283888885780286 588.4443344563925 -25.899938074122343 518.5862800496568 -22.774687463166266
60.0 780.0 2127.1600468752317 -52.1941587705413 1883.2909309559857 -84.38936800082762 1644.425771986676 -132.47324289717218 1426.8044422946987 -175.75263067925923 1236.0566876344947 -209.80892653894 1078.562077330254 -198.61776327333016 939.4742715487012 -140.0970477422243 784.5814821614744 -75.8825150945507 673.8126788148925 -32.030659589970355 581.1052782295703 -25.640430118263644 517.0534641075541 -21.822252996635076
70.0 910.0 2125.370746259852 -46.37861567093373 1870.065123502285 -84.8605049615107 1643.5874339137288 -132.80600402538616 1431.3631736661655 -180.77963663273567 1241.619285064626 -211.68731167512337 1095.4267131556783 -199.10180675704194 948.062925176554 -138.3688099903523 797.7099006440994 -79.66781433651886 678.4176777511124 -33.38902312436112 585.5048017841835 -26.175203251910496 515.1515885925613 -22.52705111245836
80.0 1040.0 2114.9808218120984 -50.60594876158806 1868.282359342012 -85.90449006310875 1639.3914521054967 -130.77001772637195 1424.5273505378475 -177.00931212885848 1237.9029214123757 -213.820959266468 1091.2827477353098 -200.14930846458316 948.813526282682 -142.0010887037523 795.0082613312389 -80.55306796798625 677.5421387576122 -34.41316123933927 585.5273066965246 -26.322097836022774 515.8917218034514 -22.154564344010257
90.0 1170.0 2115.0585232078515 -49.895617385635724 1865.453701305925 -84.43242864252485 1637.4097968717745 -130.05233487152174 1433.4570217042626 -178.07698637414586 1239.5732377803884 -213.7336390340618 1092.443519447912 -196.26496137811478 948.4154029759985 -139.6842602667701 796.8063970166268 -77.83228732875111 677.3658121335037 -36.76603059710717 586.2270309389561 -27.09032312952107 516.31977457596 -22.185488779311818
100.0 1300.0 2119.2067688910056 -50.29601320189365 1859.1175868047535 -85.51178596897407 1639.3406516862253 -126.08678780809225 1439.402747921528 -176.38557013510334 1244.034517593158 -214.32807030777454 1086.4970507357564 -191.39323126064625 947.5777519849781 -138.0300931006755 797.7659275894661 -77.81360513425705 674.4431769102814 -36.77625758056198 587.5098288423618 -27.230399652259507 517.8902163483043 -21.822501096992823
110.0 1430.0 2118.255486495142 -50.28130765074602 1866.3305754582277 -85.50741955440833 1639.1756744554352 -125.25363191315137 1436.308112111289 -174.82735946178377 1244.1189443403232 -214.2720343039589 1084.907982560258 -194.41710191355358 947.7250929148395 -140.2759023380161 795.7678314183794 -77.01948515560538 676.9893621505606 -35.40073337164374 589.1644491440233 -26.871863466897995 518.7138042965195 -21.816119755898217
120.0 1560.0 2114.0081021114197 -49.79531759943942 1852.227855661432 -84.98076534292082 1638.653657923659 -125.33915499719038 1432.1744787527443 -175.81116005315292 1242.5604621896748 -214.96689110086282 1088.634749914995 -195.02699159900945 945.5204343700465 -138.91801473531004 796.7250694959688 -77.55945662571946 679.802128163686 -35.80802409443868 590.9741529972624 -26.73267700587992 519.3035225710059 -22.23753098623085
130.0 1690.0 2113.968040285784 -48.978602457428316 1853.6201306599103 -85.1680154639442 1638.4194238448902 -127.61528971224229 1427.034080598911 -176.24129943245907 1247.1927168753518 -215.14895141867132 1087.9547989728385 -195.53361780091586 942.605240690738 -139.91871767782507 794.6860047695195 -76.63215243332114 679.2277713246322 -35.17936803752853 591.4122162959864 -26.838713512215705 519.1792275891273 -22.50981272729298
140.0 1820.0 2111.69141303085 -49.971598488222085 1858.6966987714445 -86.5222044167853 1635.7044272584308 -129.30950245891626 1429.5527743074952 -175.44634276715755 1241.5278038673848 -212.78825377036196 1083.4325632370965 -194.63524325574946 940.0810471873025 -139.95535181334452 793.2254136644697 -77.15214961065577 678.8632229909665 -35.43686640615608 591.1545113175678 -26.635348983013994 519.428238146185 -22.479972699417075
150.0 1950.0 2102.2808761687224 -50.59456587369488 1859.3059044032268 -86.08797159126976 1635.9176550801012 -128.44982536441822 1433.6556475518528 -175.58543842550668 1242.3502674288122 -214.4434798647643 1082.779039822888 -194.38922071403005 939.3255943986605 -139.98116436107938 792.8242643261823 -77.15319762879528 680.0720222395933 -37.38738077524865 590.7188720365507 -26.539147636232016 520.2712973485011 -22.586726153816496
160.0 2080.0 2100.9141530911616 -51.6408641653792 1860.8639223366479 -86.0558218801886 1632.0535612804765 -129.18750723720007 1429.770003316227 -176.4163155776625 1241.0447153049124 -212.21535779094276 1076.385916440572 -192.8719947542242 936.8599353204646 -141.1103284307226 793.0240734439999 -78.65034343150502 679.5218578988832 -38.0003798070459 591.8775257451478 -26.725835356083586 519.908263381707 -22.33841720294197
170.0 2210.0 2097.836757501705 -51.16008554006805 1863.1176279797119 -86.51739549986402 1625.5519211639933 -128.2445281374912 1424.4581806931105 -176.59155576621856 1237.7628238260997 -211.57456919560263 1076.8976799587776 -193.48201760825265 934.2183000476247 -142.2973975358175 791.9463809895396 -78.89064427288342 680.7099828864309 -38.6520786960163 591.3285601581733 -27.000693659004146 519.8549455506082 -22.502736233928072
180.0 2340.0 2099.314618624601 -51.54887523103676 1856.3821454508889 -87.18775837246777 1631.1579680442535 -125.91870753261428 1427.0882556828203 -178.69337843963697 1238.252357541455 -211.92095384089205 1073.9017325790794 -191.64899818492245 934.322036260554 -140.23234738549417 792.3820220126375 -77.81455035704373 681.7946100968641 -38.90500725454515 591.1138478824768 -27.27095383263583 519.1384802462401 -22.58478991967156
190.0 2470.0 2092.8369491720064 -51.1046335947518 1853.0361014656216 -85.98603303046772 1628.792269624688 -126.00546004172256 1423.4368072667212 -177.3562116068531 1235.286053534912 -212.20464510578432 1076.2595225516789 -193.05769053557927 934.9297851933991 -142.66289899238052 792.636612038726 -78.89552867147253 683.5382875730539 -39.69041396537915 591.6675080073254 -27.402852269700382 519.2397175329394 -22.610176062302337
200.0 2600.0 2093.3829362399656 -51.49564967446233 1851.299530748644 -86.36963029176569 1627.3949224741455 -125.64910219773883 1424.155985467002 -177.89523857460347 1233.2011714974972 -212.23203329625002 1081.005835384303 -193.18390273896017 936.3099269547467 -142.46172403734474 792.6332434301859 -80.51981854260339 682.7911156453797 -40.315569626644866 589.674630422857 -27.373565129351242 519.6284297803165 -23.066719846243533
210.0 2730.0 2100.651190963041 -52.679298128683364 1850.805637934193 -88.40863190085366 1631.054710673387 -127.37505425583122 1424.4081595120954 -178.34739801467458 1235.9475043903722 -211.76795199486577 1076.7319019013328 -193.9190182640507 934.1083207809653 -143.4726493459637 792.9929074224482 -80.95610103753289 682.2833272267891 -38.818977586083776 590.5815319173533 -27.05591174589952 519.0860049662109 -22.825718510376575
220.0 2860.0 2099.297571344149 -53.02922307838475 1849.6947411744086 -89.4677779601004 1631.4017205064195 -128.46603894586252 1424.2607418699727 -179.1867046651761 1233.0813332661496 -211.5786778988827 1076.0189663393214 -193.07155911017702 933.1727421091532 -141.79226439763755 794.0706472915956 -80.40470428743835 681.8266000427378 -38.58659925652933 590.8033426056222 -27.21855870570105 519.1461245217264 -22.91066944623416
